uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q9UJY1,-0.2754578047810483,-1.0398261859694509,0.48891057640735425,18.53089195015243,-0.7296040802645037,-5.46699848510983,0.47011840885735334,0.6847240011202147,-0,-0,0.812282189440917,0,Baseline_Supplement,HSPB8,HSPB8_HUMAN,Heat shock protein beta-8
Q96PE7,1.133127013133219,0.40007739390898445,1.8661766323574533,18.32244816585687,3.129537113419347,-1.7726597842957825,0.0033627918647701825,0.1701729092497655,1,0,0.001575567250093073,1,Baseline_Supplement,MCEE,MCEE_HUMAN,"Methylmalonyl-CoA epimerase, mitochondrial"
Q9NTG7,0.8544238420852466,-0.00919695568669121,1.7180446398571845,18.338333561638297,2.003019382212879,-3.972444544096744,0.05236629085250705,0.25168286365351233,1,0,0.08045023722076197,0,Baseline_Supplement,SIRT3,SIR3_HUMAN,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial"
Q9NQW7,0.5654871381158735,0.1596404356963148,0.9713338405354321,18.582813826900818,2.820310320829846,-2.436846452244081,0.007570681504870696,0.17902769822427428,1,0,0.06319432905767007,0,Baseline_Supplement,XPNPEP1,XPP1_HUMAN,Xaa-Pro aminopeptidase 1
Q07955,-0.008222035178420128,-0.5203952789412658,0.5039512085844255,18.492825669596268,-0.03249365989846201,-5.708371712160483,0.9742477491128003,0.987139708854599,-0,-0,0.9997855130254424,0,Baseline_Supplement,SRSF1,SRSF1_HUMAN,Serine/arginine-rich splicing factor 1
P34896,-0.1852775957813506,-0.6736399649483318,0.3030847733856305,18.533123693529568,-0.7679216316763038,-5.441181418333894,0.44726015234150507,0.6611671817222249,-0,-0,0.8615026850499594,0,Baseline_Supplement,SHMT1,GLYC_HUMAN,"Serine hydroxymethyltransferase, cytosolic"
Q13247,-0.19640707988787653,-0.7700183500761003,0.37720419030034724,18.54644833231735,-0.6931465853238468,-5.490415480664967,0.4924298261702762,0.7003604361639543,-0,-0,0.8701101847815269,0,Baseline_Supplement,SRSF6,SRSF6_HUMAN,Serine/arginine-rich splicing factor 6
P53007,-0.348261956552836,-1.3897575766290062,0.6932336635233343,16.55094457823832,-0.6769919013943495,-5.500398625186199,0.502523203115776,0.7076143035313965,-0,-0,0.7869081538004772,0,Baseline_Supplement,SLC25A1,TXTP_HUMAN,"Tricarboxylate transport protein, mitochondrial"
Q6UW68,0.15630383818007232,-0.35894420627988977,0.6715518826400344,18.56389304248938,0.6140298403774589,-5.537191476119769,0.5428394060082917,0.7425351670935334,0,0,0.9089251409672807,0,Baseline_Supplement,TMEM205,TM205_HUMAN,Transmembrane protein 205
P30040,-0.0778591786919236,-0.5707512658887228,0.4150329085048757,18.439868522606506,-0.31973792994610567,-5.662123380025116,0.7509111425768071,0.8686929358670518,-0,-0,0.9779427391927795,0,Baseline_Supplement,ERP29,ERP29_HUMAN,Endoplasmic reticulum resident protein 29
P50570,-0.0796925970128477,-0.4467644281153937,0.2873792340896983,18.554974314002862,-0.439443564118445,-5.620697794087931,0.6628189327114093,0.8251109825972693,-0,-0,0.9677573895052947,0,Baseline_Supplement,DNM2,DYN2_HUMAN,Dynamin-2
Q8N474,-1.064859562082109,-1.7444386516491248,-0.38528047251509334,16.67551428917166,-3.1723946842935753,-1.677361895720665,0.0029947139926832724,0.16291244120197002,-1,-0,0.0020543425672387263,-1,Baseline_Supplement,SFRP1,SFRP1_HUMAN,Secreted frizzled-related protein 1
P29373,-0.3798052591260017,-1.3345926459263593,0.5749821276743559,16.461760131426438,-0.8053583886448712,-5.414661875220098,0.4256376553907891,0.6437885682048823,-0,-0,0.7229486600460914,0,Baseline_Supplement,CRABP2,RABP2_HUMAN,Cellular retinoic acid-binding protein 2
Q02641,0.8101933671684236,0.1276713008995355,1.4927154334373118,18.407700198455853,2.4032938342152264,-3.266953446705058,0.021249715064601642,0.2059382375804425,1,0,0.04414002602916967,1,Baseline_Supplement,CACNB1,CACB1_HUMAN,Voltage-dependent L-type calcium channel subunit beta-1
Q9NP79,0.20147335806430888,-0.2215695886388196,0.6245163047674374,18.54442292852074,0.9639829518104808,-5.289093135663346,0.34112430240817426,0.5754158775505327,0,0,0.8051825332574291,0,Baseline_Supplement,VTA1,VTA1_HUMAN,Vacuolar protein sorting-associated protein VTA1 homolog
Q03154,0.5702134466625992,0.00262132835398321,1.1378055649712153,18.496613458676986,2.033665487458879,-3.921674669650666,0.049002921128052615,0.2482931735208767,1,0,0.1791211855130751,0,Baseline_Supplement,ACY1,ACY1_HUMAN,Aminoacylase-1
Q05682,-0.7943508598539637,-1.8019050094125544,0.21320328970462699,17.616344892661697,-1.596168955291213,-4.583879082546714,0.1187581827216643,0.3411450358233773,-0,-0,0.1840594796580603,0,Baseline_Supplement,CALD1,CALD1_HUMAN,Caldesmon
P36269,-0.7065326758968205,-1.6031022487231348,0.19003689692949388,17.87702037811288,-1.5954497921234854,-4.584856770813643,0.1189190912067487,0.3411450358233773,-0,-0,0.22214422392373245,0,Baseline_Supplement,GGT5,GGT5_HUMAN,Glutathione hydrolase 5 proenzyme
P18077,-0.8260143567642828,-1.5941992294719187,-0.057829484056646896,18.05285605597949,-2.1769914872547536,-3.677607466860231,0.03577951508510774,0.23226133303749955,-1,-0,0.06386770208798173,0,Baseline_Supplement,RPL35A,RL35A_HUMAN,60S ribosomal protein L35a
Q9UNE7,0.31645039979091294,-0.2152464701507837,0.8481472697326096,18.461479141391795,1.2046967309961683,-5.058114323313956,0.23573942237954143,0.477624751487786,0,0,0.6330032263300276,0,Baseline_Supplement,STUB1,CHIP_HUMAN,E3 ubiquitin-protein ligase CHIP
P50579,0.7842440334563214,0.26022573552197215,1.3082623313906707,18.477353807192852,3.029290744550724,-1.9905807920674938,0.0043823817053040065,0.17886534362440093,1,0,0.014142470994104164,1,Baseline_Supplement,METAP2,MAP2_HUMAN,Methionine aminopeptidase 2
A5YM72,0.31927139882331446,-0.46073643951718646,1.0992792371638154,18.392251228550016,0.8286973189704082,-5.397534834502741,0.41246510074398657,0.6365418859708616,0,0,0.753709754510976,0,Baseline_Supplement,CARNS1,CRNS1_HUMAN,Carnosine synthase 1
Q7L1Q6,0.5173734528029073,-0.14646562287657539,1.1812125284823898,18.423535218658742,1.5778881463477084,-4.608613729073871,0.12290385205504702,0.3467213645787908,0,0,0.3380378699641087,0,Baseline_Supplement,BZW1,BZW1_HUMAN,Basic leucine zipper and W2 domain-containing protein 1
P08311,-0.38447272015993406,-1.420167704840595,0.6512222645207268,17.955859400724343,-0.7515684539119704,-5.452337975572359,0.456953273601473,0.6705715260860151,-0,-0,0.7399970408215153,0,Baseline_Supplement,CTSG,CATG_HUMAN,Cathepsin G
P53778,0.5861081597084947,-0.12481515201348026,1.2970314714304698,18.35496717014625,1.6691289817155812,-4.48273649643088,0.10333443134964149,0.3189371095476435,0,0,0.26438753918004065,0,Baseline_Supplement,MAPK12,MK12_HUMAN,Mitogen-activated protein kinase 12
O75431,1.279482089569651,0.15806460226390406,2.400899576875398,18.07433987113045,2.309945707738347,-3.4399133866489957,0.026434188318689357,0.21378644755248694,1,0,0.009576121123427473,1,Baseline_Supplement,MTX2,MTX2_HUMAN,Metaxin-2
P48507,0.5982938570857819,-0.35126615692510477,1.5478538710966685,18.03113824029219,1.2756367175125258,-4.981008773565474,0.20984853363317238,0.4429004938756383,0,0,0.3929167007248684,0,Baseline_Supplement,GCLM,GSH0_HUMAN,Glutamate--cysteine ligase regulatory subunit
Q16563,-0.01971428275595244,-0.5151254141169341,0.4756968486050292,18.51165400731932,-0.08054737797300972,-5.705885246607481,0.9362229076781998,0.9678009724977497,-0,-0,0.9987016392149204,0,Baseline_Supplement,SYPL1,SYPL1_HUMAN,Synaptophysin-like protein 1
Q96AC1,-0.10603655666080769,-0.6160450538502985,0.4039719405286831,18.458252438077004,-0.42083746061259625,-5.627986222107394,0.6762346914715787,0.8322888510419431,-0,-0,0.9593655478281805,0,Baseline_Supplement,FERMT2,FERM2_HUMAN,Fermitin family homolog 2
Q96E11,0.1958348798263394,-0.48519069028855877,0.8768604499412376,18.53181625305933,0.5821856722242799,-5.55442816399859,0.563889653206624,0.7585914520009814,0,0,0.8938715843400933,0,Baseline_Supplement,MRRF,RRFM_HUMAN,"Ribosome-recycling factor, mitochondrial"
Q00839,-0.3593170882280816,-0.8648081802981462,0.14617400384198298,18.392693546009227,-1.4388004063270765,-4.78863990031985,0.15835985081404141,0.38705285110521925,-0,-0,0.5157257332558541,0,Baseline_Supplement,HNRNPU,HNRPU_HUMAN,Heterogeneous nuclear ribonucleoprotein U
Q86X76,0.21254303192638346,-0.3469421231395038,0.7720281869922707,18.480950360103588,0.7690081192792578,-5.440418132473434,0.44663465274676706,0.6606913693929063,0,0,0.8425580359109802,0,Baseline_Supplement,NIT1,NIT1_HUMAN,Deaminated glutathione amidase
Q07866,-0.5078424522103937,-0.9551230401812169,-0.06056186423957055,18.39133596180698,-2.298185810254376,-3.4606720512449507,0.027122285780130616,0.21526757702301313,-1,-0,0.16009456193587268,0,Baseline_Supplement,KLC1,KLC1_HUMAN,Kinesin light chain 1
Q5HYK3,0.8421134750420975,0.01947485903060575,1.6647520910535893,18.302899572063744,2.072508929163463,-3.856946115857209,0.04507123351194627,0.24542700081091012,1,0,0.07352424660860854,0,Baseline_Supplement,COQ5,COQ5_HUMAN,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial"
Q5XPI4,0.5114018272261838,0.07224584971526515,0.9505578047371024,18.438955261702564,2.357108987453826,-3.352370872411785,0.023649598432318605,0.2083462598733817,1,0,0.1473569096657236,0,Baseline_Supplement,RNF123,RN123_HUMAN,E3 ubiquitin-protein ligase RNF123
P35606,-0.31730611248528007,-1.2352299692080244,0.6006177442374642,18.30940697552312,-0.6998527392091551,-5.4861839662233045,0.48829367989427586,0.6981455626938434,-0,-0,0.7965565462603886,0,Baseline_Supplement,COPB2,COPB2_HUMAN,Coatomer subunit beta'
O15061,-0.4619383554057457,-1.3138057093188356,0.3899289985073441,18.141826866839008,-1.0978599302297518,-5.1665030599890525,0.27919282581879873,0.5131111393426572,-0,-0,0.5546792536805736,0,Baseline_Supplement,SYNM,SYNEM_HUMAN,Synemin
Q15436,-0.06713653267087238,-0.509137317962868,0.3748642526211232,18.458175147281846,-0.30744827015100706,-5.6656419344595905,0.760174032437517,0.8724360203502305,-0,-0,0.9817590508975332,0,Baseline_Supplement,SEC23A,SC23A_HUMAN,Protein transport protein Sec23A
O60763,0.2943964822086542,-0.12650032150274776,0.7152932859200563,18.466488422877084,1.4157715318952668,-4.817045145159664,0.1649535241075491,0.3935385521131228,0,0,0.5882934428081076,0,Baseline_Supplement,USO1,USO1_HUMAN,General vesicular transport factor p115
P49591,0.21031324842763865,-0.31777091957313464,0.738397416428412,18.48441249368688,0.8061199527085025,-5.414143676220015,0.4251693164585463,0.6437885682048823,0,0,0.8353753377716627,0,Baseline_Supplement,SARS1,SYSC_HUMAN,"Serine--tRNA ligase, cytoplasmic"
P41250,0.5816180733968608,0.15740243750524102,1.0058337092884806,18.48138000790874,2.775156046639866,-2.530746203238617,0.008498425722146487,0.17953955700379376,1,0,0.06246918468445782,0,Baseline_Supplement,GARS1,GARS_HUMAN,Glycine--tRNA ligase
O60234,-0.9446381983001615,-2.0076947684665036,0.11841837186618065,17.846181302199437,-1.7990532282095852,-4.293228460476566,0.07997821298205536,0.29274923923500945,-1,-0,0.09198248949643589,0,Baseline_Supplement,GMFG,GMFG_HUMAN,Glia maturation factor gamma
P45381,0.10688944124771282,-0.5484696687471503,0.762248551242576,18.374991338997866,0.3302100992637182,-5.659008721391629,0.743059911958831,0.8656677961580874,0,0,0.968754670792238,0,Baseline_Supplement,ASPA,ACY2_HUMAN,Aspartoacylase
P01116,0.205026710655428,-0.4502241927042294,0.8602776140150854,18.31709013458605,0.6334869919998538,-5.526178654626995,0.5302208382196913,0.7304887204236528,0,0,0.8780237883063173,0,Baseline_Supplement,KRAS,RASK_HUMAN,GTPase KRas
Q8WY91,1.4550577567657577,0.2926357501418686,2.617479763389647,17.93465078131613,2.5342607354080737,-3.016260938334555,0.015523218864781245,0.20089534943406356,1,0,0.00233224412591603,1,Baseline_Supplement,THAP4,THAP4_HUMAN,THAP domain-containing protein 4
Q9GZT8,0.20707721301501536,-0.22155888696709464,0.6357133129971253,18.396080293558015,0.9778669169426543,-5.277080415359823,0.33429945332476296,0.568309070652097,0,0,0.7970018693482835,0,Baseline_Supplement,NIF3L1,NIF3L_HUMAN,NIF3-like protein 1
Q9HAV7,0.6769169714416172,-0.17829852985005112,1.5321324727332857,18.407348949942474,1.602487772270911,-4.575272499911655,0.11735200392999483,0.33912079754537683,0,0,0.23448892422397086,0,Baseline_Supplement,GRPEL1,GRPE1_HUMAN,"GrpE protein homolog 1, mitochondrial"
Q9UBF6,1.087250187462903,0.26944342642894226,1.9050569484968638,18.2999603240058,2.691619588646387,-2.7033349948658376,0.01052423843933075,0.18652071661653283,1,0,0.007073371121141495,1,Baseline_Supplement,RNF7,RBX2_HUMAN,RING-box protein 2
P62280,-0.12189559035593334,-0.7417718568985192,0.49798067618665254,18.364493361191414,-0.39811434495494064,-5.636453488782153,0.6927785117747328,0.8377567545379692,-0,-0,0.9562449647360385,0,Baseline_Supplement,RPS11,RS11_HUMAN,40S ribosomal protein S11
P62888,0.2476897770110007,-0.27160673342668473,0.7669862874486861,18.401393296680787,0.9654479501244894,-5.287833260965381,0.34039981493665783,0.574639253143652,0,0,0.7657350700168288,0,Baseline_Supplement,RPL30,RL30_HUMAN,60S ribosomal protein L30
P48059,-0.1842715061240412,-0.6662372270637161,0.29769421481563374,18.370556867476214,-0.7738881943312134,-5.437041599583256,0.4437654655425278,0.6583052755328594,-0,-0,0.8609549837506539,0,Baseline_Supplement,LIMS1,LIMS1_HUMAN,LIM and senescent cell antigen-like-containing domain protein 1
Q9Y4G6,-0.6953978746589016,-1.3988893465418242,0.008093597224021032,18.128554782593152,-2.00128715401299,-3.9752843024620614,0.052560565518381855,0.25168286365351233,-1,-0,0.12892872961614132,0,Baseline_Supplement,TLN2,TLN2_HUMAN,Talin-2
Q6GMV3,0.10170962643704584,-0.627959778076509,0.8313790309506007,18.34337901085164,0.2822089666745381,-5.672431664391112,0.7793189418259314,0.883560617007067,0,0,0.9749590988655725,0,Baseline_Supplement,PTRHD1,PTRD1_HUMAN,Putative peptidyl-tRNA hydrolase PTRHD1
Q6P587,1.1501985224723477,0.35314167228143234,1.947255372663263,18.197760195713037,2.921584101130157,-2.2248558254554807,0.005840630311313178,0.17902769822427428,1,0,0.002697647920613428,1,Baseline_Supplement,FAHD1,FAHD1_HUMAN,"Acylpyruvase FAHD1, mitochondrial"
O60318,-1.1018851356107824,-2.1147547271355274,-0.0890155440860374,18.08832563184547,-2.2025089269674485,-3.6327974939335337,0.03378584092856988,0.2297657101635932,-1,-0,0.023924048365458684,-1,Baseline_Supplement,MCM3AP,GANP_HUMAN,Germinal-center associated nuclear protein
Q53GQ0,-0.18772403251332292,-0.7307315921394232,0.35528352711277733,18.341550846475123,-0.6997701515050526,-5.486263245232622,0.48831688714155774,0.6981455626938434,-0,-0,0.8741014405488529,0,Baseline_Supplement,HSD17B12,DHB12_HUMAN,Very-long-chain 3-oxoacyl-CoA reductase
O14979,-0.49703873630393147,-0.9174488688523665,-0.0766286037554964,18.34373921675864,-2.393058132124985,-3.2853337675804872,0.021733107355445216,0.2059382375804425,-1,-0,0.14910257144353178,0,Baseline_Supplement,HNRNPDL,HNRDL_HUMAN,Heterogeneous nuclear ribonucleoprotein D-like
Q15392,-0.24246776205930942,-0.8658305978626776,0.38089507374405873,18.288886498399126,-0.7874891379915685,-5.4274577356645874,0.43589255393562665,0.6531072921813029,-0,-0,0.8176381414348451,0,Baseline_Supplement,DHCR24,DHC24_HUMAN,Delta(24)-sterol reductase
P53041,0.5295871245806048,0.1199749112881921,0.9391993378730175,18.35348148308787,2.616981830402784,-2.8520793368253745,0.012645670454405232,0.19103342373576854,1,0,0.09881271843197026,0,Baseline_Supplement,PPP5C,PPP5_HUMAN,Serine/threonine-protein phosphatase 5
P62633,0.8835479898033114,0.15162903824167173,1.615466941364951,18.115148321680767,2.444004697934146,-3.1900109445518208,0.019291883268689962,0.20378222326538525,1,0,0.03055246090393792,1,Baseline_Supplement,CNBP,CNBP_HUMAN,Cellular nucleic acid-binding protein
P36543,-0.7035648660590823,-1.3735926604734932,-0.03353707164467157,18.17426144841226,-2.1259165407854366,-3.7661140422480153,0.040085687190013736,0.23574717655532404,-1,-0,0.10401892885513908,0,Baseline_Supplement,ATP6V1E1,VATE1_HUMAN,V-type proton ATPase subunit E 1
O95197,-0.526407890698426,-1.5145135796989644,0.46169779830211255,17.878097796965505,-1.0785837591587804,-5.185067681730523,0.2875912954753325,0.5219338273180347,-0,-0,0.5189138679882216,0,Baseline_Supplement,RTN3,RTN3_HUMAN,Reticulon-3
Q9UHX1,-0.1549294719780292,-0.8782402262675989,0.5683812823115405,16.74399094068705,-0.43365464656516434,-5.622985249888507,0.6669981027780729,0.8274731309265032,-0,-0,0.9391862309557415,0,Baseline_Supplement,PUF60,PUF60_HUMAN,Poly(U)-binding-splicing factor PUF60
Q13492,-0.5472510446717394,-1.4228244396721872,0.3283223503287085,17.755366544114356,-1.2654031997635768,-4.992376494218495,0.21345249126084,0.446179270877606,-0,-0,0.4294962698168661,0,Baseline_Supplement,PICALM,PICAL_HUMAN,Phosphatidylinositol-binding clathrin assembly protein
Q49B96,0.5734783427409553,0.00957537854085,1.1373813069410605,18.197557631080347,2.0586855551831356,-3.8799360374162406,0.04641889055559498,0.24542700081091012,1,0,0.17194055271468656,0,Baseline_Supplement,COX19,COX19_HUMAN,Cytochrome c oxidase assembly protein COX19
Q8N0U8,-0.2996000902696139,-0.9122554387756237,0.3130552582363959,18.101291140307424,-0.9900085560061596,-5.266414254528279,0.32844019394890156,0.5623020157614554,-0,-0,0.7163582449887332,0,Baseline_Supplement,VKORC1L1,VKORL_HUMAN,Vitamin K epoxide reductase complex subunit 1-like protein 1
Q96C01,0.43822220391329125,-0.22296610599009503,1.0994105138166774,18.213989207538962,1.34185039376935,-4.905455494835638,0.18763018221909128,0.41832302920977726,0,0,0.48033596748730656,0,Baseline_Supplement,FAM136A,F136A_HUMAN,Protein FAM136A
Q96QK1,-0.037388288283526805,-0.6854917831391745,0.6107152065721209,18.225038713049205,-0.11679549860661656,-5.702610386427011,0.9076389333824015,0.9561806315377981,-0,-0,0.9963833082490541,0,Baseline_Supplement,VPS35,VPS35_HUMAN,Vacuolar protein sorting-associated protein 35
Q13131,0.9929391464151571,0.20667345662775227,1.7792048362025619,18.14813908055716,2.556749583800364,-2.9723039685843458,0.014695450571813243,0.19861677294574917,1,0,0.015139940190200096,1,Baseline_Supplement,PRKAA1,AAPK1_HUMAN,5'-AMP-activated protein kinase catalytic subunit alpha-1
Q5JTJ3,0.8754798831515416,0.1920289960037157,1.5589307702993676,18.1548468490529,2.5934253129494635,-2.9000616443404925,0.013431859808986403,0.1942953317634867,1,0,0.022973166258789732,1,Baseline_Supplement,COA6,COA6_HUMAN,Cytochrome c oxidase assembly factor 6 homolog
Q8NE86,0.12680212552992387,-0.47957043868444915,0.7331746897442969,18.243860051012245,0.4233432256418197,-5.627013654289665,0.6744331439496579,0.831011620178061,0,0,0.9512815846195949,0,Baseline_Supplement,MCU,MCU_HUMAN,"Calcium uniporter protein, mitochondrial"
Q8IYB5,0.5512675687264874,-0.3785868511306324,1.4811219885836073,18.35017805682629,1.2002794470172642,-5.062757528607788,0.23748085990785234,0.4789234023720914,0,0,0.4526935465766463,0,Baseline_Supplement,SMAP1,SMAP1_HUMAN,Stromal membrane-associated protein 1
