uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q13347,-0.0701324289110552,-0.5248193556768637,0.3845544978547533,16.100500614094326,-0.3126862935168318,-5.415904595366905,0.7563011017715571,0.8909737223148038,-0,-0,0.9806015310492722,0,Baseline_Supplement,EIF3I,EIF3I_HUMAN,Eukaryotic translation initiation factor 3 subunit I
P63146,0.09639294929428743,-0.3685194245411162,0.5613053231296911,16.033708447029902,0.4203166508905919,-5.382751353119041,0.6767218504008985,0.8444523956338355,0,0,0.9630586557997799,0,Baseline_Supplement,UBE2B,UBE2B_HUMAN,Ubiquitin-conjugating enzyme E2 B
Q9NR46,-0.5166101411060495,-2.143445137701824,1.1102248554897247,18.367619706483225,-0.6440034317598077,-5.283175049686884,0.5236501402307787,0.7475886569686979,-0,-0,0.7159024475075051,0,Baseline_Supplement,SH3GLB2,SHLB2_HUMAN,Endophilin-B2
Q9NUQ8,-0.35902884672580626,-0.8709967422134298,0.1529390487618173,16.075520218094223,-1.4216380794861607,-4.630888180539835,0.1636320058003506,0.4403699455526223,-0,-0,0.5221028042696143,0,Baseline_Supplement,ABCF3,ABCF3_HUMAN,ATP-binding cassette sub-family F member 3
Q7Z6Z7,-0.11932955926479138,-0.46767253235834955,0.22901341382876678,16.139658215344955,-0.694453888810925,-5.255119912533866,0.4918007289304559,0.7254767158456357,-0,-0,0.9188007420432859,0,Baseline_Supplement,HUWE1,HUWE1_HUMAN,E3 ubiquitin-protein ligase HUWE1
Q92614,0.2958895117347744,-0.14491632113839603,0.7366953446079448,16.090967270678984,1.3607698255490501,-4.6981309009892325,0.1819418018743477,0.459602793078698,0,0,0.6039789270327922,0,Baseline_Supplement,MYO18A,MY18A_HUMAN,Unconventional myosin-XVIIIa
P43897,0.6596317412762946,-0.40939283402236537,1.7286563165749547,16.06283596885383,1.251049679201555,-4.812711387123564,0.21891820888142458,0.5060330173776262,0,0,0.367137707597464,0,Baseline_Supplement,TSFM,EFTS_HUMAN,"Elongation factor Ts, mitochondrial"
P27694,0.5017659901162119,0.016965948085604532,0.9865660321468193,16.065198478126433,2.0981716003035493,-3.721120649426484,0.04288248901634421,0.2856280907829372,1,0,0.20593236755192176,0,Baseline_Supplement,RPA1,RFA1_HUMAN,Replication protein A 70 kDa DNA-binding subunit
Q8WX93,0.3949179671788272,-0.4213162715235479,1.2111522058812023,15.942776934638763,0.9808317516079313,-5.057244422568723,0.33314163785902495,0.6167300390657104,0,0,0.6478546527835324,0,Baseline_Supplement,PALLD,PALLD_HUMAN,Palladin
Q8TAE6,-0.7236717694734978,-2.3636800269322387,0.9163364879852431,18.258219803937227,-0.8948790835470629,-5.123351251124506,0.3767885734437326,0.6491622611350453,-0,-0,0.49343947472415195,0,Baseline_Supplement,PPP1R14C,PP14C_HUMAN,Protein phosphatase 1 regulatory subunit 14C
Q8N5K1,-0.729562994129207,-2.3681294103644,0.9090034221059862,18.319308064937587,-0.9029579135000784,-5.117377106600189,0.3725430266464025,0.6459761754197517,-0,-0,0.4865709747791258,0,Baseline_Supplement,CISD2,CISD2_HUMAN,CDGSH iron-sulfur domain-containing protein 2
O95394,-0.020285078383121657,-0.42404939299811367,0.38347923623187036,16.096558148769883,-0.10184769144702135,-5.452731104404773,0.9194358142304823,0.9612938319984726,-0,-0,0.9982976047016334,0,Baseline_Supplement,PGM3,AGM1_HUMAN,Phosphoacetylglucosamine mutase
O95834,0.19769005812757,-0.2950060688890125,0.6903861851441525,16.070681686272557,0.8134073877500612,-5.180788455739073,0.42126648164866776,0.6802129507082569,0,0,0.8429050054672795,0,Baseline_Supplement,EML2,EMAL2_HUMAN,Echinoderm microtubule-associated protein-like 2
P61221,0.3418822670522541,-0.02130548087162798,0.7050700149761362,16.085455695651326,1.9083051297452198,-4.004724994799049,0.06425204190398738,0.31333517615865814,1,0,0.3912349841634071,0,Baseline_Supplement,ABCE1,ABCE1_HUMAN,ATP-binding cassette sub-family E member 1
P36507,0.5429885561049037,0.04830479267790305,1.0376723195319044,15.996011040744735,2.2251815600263156,-3.5202953628380227,0.03234337003052611,0.27208430530299826,1,0,0.15517810896486325,0,Baseline_Supplement,MAP2K2,MP2K2_HUMAN,Dual specificity mitogen-activated protein kinase kinase 2
P31751,0.4612657870323478,0.036498406976876396,0.8860331670878192,16.056744588267964,2.201418021407444,-3.5585192683814793,0.03411938508287262,0.27417222490802856,1,0,0.2105346786953546,0,Baseline_Supplement,AKT2,AKT2_HUMAN,RAC-beta serine/threonine-protein kinase
Q96HN2,-0.13370901591289552,-0.5496231676006744,0.2822051357748833,16.074359900877877,-0.6517175655721095,-5.279051608904666,0.5186719940956723,0.7463783574997988,-0,-0,0.9159644043050554,0,Baseline_Supplement,AHCYL2,SAHH3_HUMAN,Adenosylhomocysteinase 3
Q3SXM5,0.06224485146222847,-0.3464249419222295,0.47091464484668644,16.132187567205335,0.308768742082047,-5.416929017747112,0.7592554619707907,0.8920381892072787,0,0,0.9830028209695693,0,Baseline_Supplement,HSDL1,HSDL1_HUMAN,Inactive hydroxysteroid dehydrogenase-like protein 1
Q9UBB4,0.2691010067490964,-0.11815305720270369,0.6563550707008965,16.057528510045675,1.4087105604026449,-4.645385835515637,0.1673947723042224,0.44425887140522186,0,0,0.6181703367471614,0,Baseline_Supplement,ATXN10,ATX10_HUMAN,Ataxin-10
Q96S66,-0.20402021259241643,-0.6316473997860821,0.22360697460124918,15.905946070664823,-0.9671867073486734,-5.068128846220436,0.33982486196858785,0.6224290427740541,-0,-0,0.8023550231837728,0,Baseline_Supplement,CLCC1,CLCC1_HUMAN,Chloride channel CLIC-like protein 1
P42224,-0.3665944824263132,-1.0717477991278885,0.338558834275262,15.561413741000532,-1.0539131006385412,-4.996521498727907,0.29885926215102687,0.5864001392611673,-0,-0,0.6422572178302723,0,Baseline_Supplement,STAT1,STAT1_HUMAN,Signal transducer and activator of transcription 1-alpha/beta
O00161,0.9458403014772756,-0.6690700416508308,2.560750644605382,18.354243288951956,1.1877858842544935,-4.874805568263464,0.24268572158525653,0.5307378192658475,0,0,0.2620294134740018,0,Baseline_Supplement,SNAP23,SNP23_HUMAN,Synaptosomal-associated protein 23
P25940,1.271899985001312,-0.4276196629821396,2.9714196329847633,18.548439227385845,1.517733545929409,-4.519610072415455,0.13780409646848618,0.40742080695030697,0,0,0.08039471749025145,0,Baseline_Supplement,COL5A3,CO5A3_HUMAN,Collagen alpha-3(V) chain
Q96JY6,-0.0191766041627055,-0.8452899572134878,0.8069367488880768,16.00939060801839,-0.04705811140975524,-5.456174048542129,0.9627238137241241,0.9810615903830407,-0,-0,0.9992717709078314,0,Baseline_Supplement,PDLIM2,PDLI2_HUMAN,PDZ and LIM domain protein 2
Q9BTT0,0.2732657586104672,-0.6526457313993689,1.1991772486203032,15.642186457821962,0.5982988588207875,-5.306883900161377,0.5533405355090945,0.772717350713121,0,0,0.8506847487067734,0,Baseline_Supplement,ANP32E,AN32E_HUMAN,Acidic leucine-rich nuclear phosphoprotein 32 family member E
P15502,0.16391744750901438,-1.801134811439323,2.128969706457352,18.415817131032938,0.16916863264198329,-5.4450312879400595,0.8666097818222003,0.9350006101450369,0,0,0.9768057356517788,0,Baseline_Supplement,ELN,ELN_HUMAN,Elastin
Q9UI12,-0.30704618595336974,-1.2010259976912079,0.5869336257844685,15.819570160759422,-0.6962711930834306,-5.254069577500611,0.4906755518700814,0.7253554262327946,-0,-0,0.8036364117635895,0,Baseline_Supplement,ATP6V1H,VATH_HUMAN,V-type proton ATPase subunit H
Q86UP2,0.11399708359723704,-0.7938012019674037,1.0217953691618777,15.844722369091496,0.25456976079848476,-5.429783250873624,0.8004862446099794,0.9062737087779995,0,0,0.9749506281733437,0,Baseline_Supplement,KTN1,KTN1_HUMAN,Kinectin
Q9UHQ4,-0.2257566526962016,-0.7554241252056925,0.30391081981328927,15.998433752516279,-0.8640516139764461,-5.14573042724645,0.3932103268741415,0.6603954865736685,-0,-0,0.8099978717163417,0,Baseline_Supplement,BCAP29,BAP29_HUMAN,B-cell receptor-associated protein 29
Q9BPX5,0.09588388549408045,-0.3516327105336532,0.5434004815218141,15.97062441467148,0.43434908482515816,-5.377718908440194,0.6665955335740357,0.8414233589395737,0,0,0.9618586223606498,0,Baseline_Supplement,ARPC5L,ARP5L_HUMAN,Actin-related protein 2/3 complex subunit 5-like protein
Q8NBU5,0.29341573628782314,-0.8319612601287105,1.4187927327043568,16.193127527578525,0.5286708578185713,-5.3396496873091275,0.6002594312844896,0.8028054840043326,0,0,0.8609167791805419,0,Baseline_Supplement,ATAD1,ATAD1_HUMAN,ATPase family AAA domain-containing protein 1
P08195,-0.015370159940385264,-2.3780856474759045,2.347345327595134,17.8585717448851,-0.013192761750310568,-5.457035240234642,0.9895467545113485,0.9945744747421221,-0,-0,0.9998384993379172,0,Baseline_Supplement,SLC3A2,4F2_HUMAN,4F2 cell-surface antigen heavy chain
Q14C86,0.2163219685798694,-0.45264744761730213,0.885291384777041,15.609512621166958,0.6555363747498569,-5.276973210819702,0.5162390783973017,0.7463783574997988,0,0,0.8667290168980103,0,Baseline_Supplement,GAPVD1,GAPD1_HUMAN,GTPase-activating protein and VPS9 domain-containing protein 1
Q0ZGT2,-0.4583249028648737,-2.3635680815026157,1.4469182757728682,17.847309281539694,-0.48785616842294993,-5.357008121113802,0.6286060784674493,0.8249980860947947,-0,-0,0.8083359247898705,0,Baseline_Supplement,NEXN,NEXN_HUMAN,Nexilin
Q8TCS8,0.5133068242717496,-0.5431066105137714,1.5697202590572705,15.999607114347109,0.9851308395412851,-5.053770591054101,0.3310753565775827,0.615595808579589,0,0,0.5669897120662754,0,Baseline_Supplement,PNPT1,PNPT1_HUMAN,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial"
Q86UE4,0.11963565111394558,-0.6998777494325187,0.9391490516604099,15.95633963685602,0.2959422626593061,-5.420193252336226,0.7689537684551434,0.8947825669296213,0,0,0.9690576172955091,0,Baseline_Supplement,MTDH,LYRIC_HUMAN,Protein LYRIC
Q12905,-0.3814160073076778,-0.8788007554956214,0.11596874088026582,15.925815431032914,-1.5545649924513611,-4.475171840249831,0.1286908674867548,0.39658494258882765,-0,-0,0.45747487786660884,0,Baseline_Supplement,ILF2,ILF2_HUMAN,Interleukin enhancer-binding factor 2
P31749,-0.04465189028196548,-0.5515774153350628,0.4622736347711318,15.941576068368345,-0.1785657330985416,-5.443656901706873,0.8592675447722752,0.9330170546030294,-0,-0,0.9932503091944787,0,Baseline_Supplement,AKT1,AKT1_HUMAN,RAC-alpha serine/threonine-protein kinase
Q9BSD7,-0.658392727865019,-1.775810008398617,0.459024552668579,16.047655765813825,-1.194729658373504,-4.868143679850241,0.23995946171890414,0.5287189069064264,-0,-0,0.3907394737772398,0,Baseline_Supplement,NTPCR,NTPCR_HUMAN,Cancer-related nucleoside-triphosphatase
O43747,-2.0843633203861636,-3.767307494636659,-0.4014191461356682,17.92304432756202,-2.511727224488127,-3.038989896397715,0.016632933674546765,0.2476788412689815,-1,-0,1.9581805703914e-4,-1,Baseline_Supplement,AP1G1,AP1G1_HUMAN,AP-1 complex subunit gamma-1
O94979,0.17478030243053588,-0.35226853426733284,0.7018291391284046,15.860416623314753,0.6722705075849921,-5.267726444203276,0.5056510634908954,0.7381279906835089,0,0,0.8876443132962681,0,Baseline_Supplement,SEC31A,SC31A_HUMAN,Protein transport protein Sec31A
P43243,0.198837763049724,-1.2215759280241807,1.6192514541236287,18.334796013121586,0.28389175511687087,-5.423124905811784,0.7781176958375426,0.8982409051153808,0,0,0.9513398513667752,0,Baseline_Supplement,MATR3,MATR3_HUMAN,Matrin-3
Q8NE62,1.0415183539158157,0.2444535586751121,1.8385831491565194,15.932794491300406,2.648962021494078,-2.7925167730822276,0.011862801970746519,0.24559513001570102,1,0,0.009868035577608089,1,Baseline_Supplement,CHDH,CHDH_HUMAN,"Choline dehydrogenase, mitochondrial"
Q96EY8,0.34685624975082163,-0.5600643369035062,1.2537768364051494,15.938215433494834,0.7753230502830432,-5.205815363798444,0.44315021149197087,0.69412685585132206,0,0,0.7540566803725359,0,Baseline_Supplement,MMAB,MMAB_HUMAN,Corrinoid adenosyltransferase
P41227,0.15481637666057857,-0.23417809033516468,0.5438108436563218,15.951507469228314,0.8068186094885648,-5.1852005669812264,0.42500456465839165,0.6817944262388844,0,0,0.8759296810745396,0,Baseline_Supplement,NAA10,NAA10_HUMAN,N-alpha-acetyltransferase 10
Q9UPU5,-0.0033670676693464685,-0.2925931613248641,0.2858590259861712,15.934524802513675,-0.023600260924288463,-5.456873634568505,0.9813001973577348,0.9912388250058911,-0,-0,0.999936442372877,0,Baseline_Supplement,USP24,UBP24_HUMAN,Ubiquitin carboxyl-terminal hydrolase 24
P46937,-0.42412162579059043,-2.653657018847539,1.8054137672663582,17.674004489262636,-0.3857845291044886,-5.3944223614362965,0.7019237910376714,0.8579937121584609,-0,-0,0.8606136876791107,0,Baseline_Supplement,YAP1,YAP1_HUMAN,Transcriptional coactivator YAP1
Q9UBV8,0.5632595046192499,-1.2688595834919283,2.3953785927304283,18.32904257789074,0.6234815268428004,-5.294014890484834,0.5368937106446674,0.7571488751541129,0,0,0.704461116860165,0,Baseline_Supplement,PEF1,PEF1_HUMAN,Peflin
Q14738,0.23602419695296462,-0.18290734071813858,0.6549557346240678,15.870041525215182,1.1421309612811046,-4.9178362753314575,0.26084722691279033,0.5494045071418817,0,0,0.728203944725395,0,Baseline_Supplement,PPP2R5D,2A5D_HUMAN,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform
Q9NQ50,0.1282751073285322,-0.5473070044044261,0.8038572190614905,15.682022264729625,0.3849166318084684,-5.394720358911134,0.7025361795110064,0.8579937121584609,0,0,0.9557216194941696,0,Baseline_Supplement,MRPL40,RM40_HUMAN,"39S ribosomal protein L40, mitochondrial"
Q9NVT9,-0.08464710226820316,-0.4590440149907627,0.2897498104543564,15.919712602378691,-0.45833420395559554,-5.368739337762958,0.6494334879764252,0.8372891325595619,-0,-0,0.9641211360211975,0,Baseline_Supplement,ARMC1,ARMC1_HUMAN,Armadillo repeat-containing protein 1
Q6NUK1,0.3467700493019077,-0.48315615575427806,1.1766962543580934,15.883428890440099,0.8470411988788199,-5.157731180058328,0.40249977100498446,0.668495753612091,0,0,0.7293643981957602,0,Baseline_Supplement,SLC25A24,SCMC1_HUMAN,Calcium-binding mitochondrial carrier protein SCaMC-1
O00625,1.1078437522771871,-0.5225718649117543,2.7382593694661286,18.619707003238666,1.3779991416707624,-4.67938465742064,0.17669829839449588,0.4512857949605904,0,0,0.14657202269589764,0,Baseline_Supplement,PIR,PIR_HUMAN,Pirin
P07948,0.257682891119817,-1.7834364879515863,2.2988022701912203,18.142431349816004,0.2560271013401251,-5.429461908822594,0.7993854126239954,0.9054985204944372,0,0,0.9439346779371338,0,Baseline_Supplement,LYN,LYN_HUMAN,Tyrosine-protein kinase Lyn
P82650,0.2203264310087789,-0.21468376433644049,0.6553366263539984,15.778441458210892,1.0267615471619742,-5.019557289774362,0.31129887889326285,0.5983978449396996,0,0,0.7732743772455896,0,Baseline_Supplement,MRPS22,RT22_HUMAN,"28S ribosomal protein S22, mitochondrial"
P40616,0.2847136828043979,-1.8057630189394769,2.3751903845482727,17.575340902392725,0.27620514758008335,-5.424938013268015,0.783967999414033,0.9000180331205745,0,0,0.9330508006452539,0,Baseline_Supplement,ARL1,ARL1_HUMAN,ADP-ribosylation factor-like protein 1
Q9H7C4,0.20293840009032493,-0.22446224882444715,0.6303390490050971,15.832473620842343,0.9625681487228119,-5.071780500770833,0.3421071393188275,0.6224290427740541,0,0,0.8043843445158736,0,Baseline_Supplement,SYNC,SYNCI_HUMAN,Syncoilin
P35244,0.41818732117740254,-0.1803411868852638,1.0167158292400689,15.73889564173036,1.4164082659070942,-4.63676716915351,0.16514615636897798,0.44187598707175424,0,0,0.47089329953567666,0,Baseline_Supplement,RPA3,RFA3_HUMAN,Replication protein A 14 kDa subunit
Q9BXJ9,-0.11232852394576653,-1.3568794710129402,1.132222423121407,18.746006926489546,-0.18303623608957723,-5.442971384682889,0.8557946209509265,0.9310366730313204,-0,-0,0.9826597591613733,0,Baseline_Supplement,NAA15,NAA15_HUMAN,"N-alpha-acetyltransferase 15, NatA auxiliary subunit"
O95302,0.9982667078958478,-1.2861536885591778,3.2826871043508734,17.735591285197867,0.8862154547444836,-5.129701230939707,0.38137585538298047,0.6524165576362937,0,0,0.38201360659494193,0,Baseline_Supplement,FKBP9,FKBP9_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP9
Q8IUZ5,-0.1509917523042006,-0.5058355229736583,0.20385201836525713,15.783343774501668,-0.8626179113404053,-5.146750672523667,0.3939880188773507,0.6603954865736685,-0,-0,0.868802919477853,0,Baseline_Supplement,PHYKPL,AT2L2_HUMAN,5-phosphohydroxy-L-lysine phospho-lyase
P26639,0.04652054471880618,-0.3966313937126353,0.48967248315024764,15.763538076038152,0.2128112437139869,-5.438006671537906,0.8326599684327876,0.9178663076543798,0,0,0.9915168827399262,0,Baseline_Supplement,TARS1,SYTC_HUMAN,"Threonine--tRNA ligase 1, cytoplasmic"
Q9Y3C4,-1.5289757515419566,-3.212916087762224,0.15496458467831054,18.146305714882956,-1.841376765069823,-4.1000703169036425,0.07380758234583724,0.33122392586331295,-1,-0,0.018593187325721988,-1,Baseline_Supplement,TPRKB,TPRKB_HUMAN,EKC/KEOPS complex subunit TPRKB
Q9BQE3,-0.414414065690206,-1.2860706926488912,0.45724256126847906,15.09962289269733,-0.9638101219394172,-5.070800154147575,0.3414924121941768,0.6224290427740541,-0,-0,0.6406584331393755,0,Baseline_Supplement,TUBA1C,TBA1C_HUMAN,Tubulin alpha-1C chain
Q96C00,0.6345486814856738,0.08198005741002079,1.1871173055613267,15.725431061295811,2.3279902478174286,-3.3515981075388996,0.02557458127335563,0.2680697097300207,1,0,0.09765106928641434,0,Baseline_Supplement,ZBTB9,ZBTB9_HUMAN,Zinc finger and BTB domain-containing protein 9
O95359,0.13034972719377436,-0.3270812981354849,0.5877807525230336,15.697223822221176,0.5776794800005179,-5.317005473677523,0.5670323655212267,0.7816673495159723,0,0,0.9287158344996624,0,Baseline_Supplement,TACC2,TACC2_HUMAN,Transforming acidic coiled-coil-containing protein 2
Q9Y3D7,-0.14268674043762886,-1.4451912381151213,1.1598177572398636,18.637335893749054,-0.22216372378515456,-5.436286154811441,0.8254403976383315,0.9134862111990956,-0,-0,0.972998469012609,0,Baseline_Supplement,PAM16,TIM16_HUMAN,Mitochondrial import inner membrane translocase subunit TIM16
Q15772,-0.13813844794277763,-0.5032042331030451,0.22692733721748987,15.760016416639186,-0.7670892070643761,-5.211074567538717,0.4479690367741975,0.6957748922345852,-0,-0,0.8950018635346739,0,Baseline_Supplement,SPEG,SPEG_HUMAN,Striated muscle preferentially expressed protein kinase
Q13203,-0.2419158012506042,-1.4282787143095022,0.9444471118082938,15.166429999958758,-0.4135052411938258,-5.3851199585203755,0.6816807711983776,0.8466537432235557,-0,-0,0.9114663186302726,0,Baseline_Supplement,MYBPH,MYBPH_HUMAN,Myosin-binding protein H
Q9UBT2,0.06964561518338996,-0.3825979155097961,0.521889145876576,15.772819717921898,0.31219349357674675,-5.416034166085557,0.756672536230587,0.8909737223148038,0,0,0.9807684148600622,0,Baseline_Supplement,UBA2,SAE2_HUMAN,SUMO-activating enzyme subunit 2
Q9H078,-1.1148496848467637,-2.735999809067506,0.5063004393739785,18.440202596698466,-1.394639117643233,-4.661065151564067,0.1716607371590542,0.448222671881102,-0,-0,0.1402081230961525,0,Baseline_Supplement,CLPB,CLPB_HUMAN,Caseinolytic peptidase B protein homolog
Q8IVD9,-2.0280983428278248,-3.765608657343801,-0.2905880283118487,17.778286777741393,-2.367175076910118,-3.2872285930364185,0.023413544209119494,0.2599381234645103,-1,-0,4.933090111290876e-4,-1,Baseline_Supplement,NUDCD3,NUDC3_HUMAN,NudC domain-containing protein 3
