module_color,pathway,database,pval,padj,overlap,size,odds_ratio
blue,GOBP_SULFUR_COMPOUND_CATABOLIC_PROCESS,GO:BP,2.757474653575064e-4,0.00965772670335457,8,11,10.478359908883826
blue,GOBP_KETONE_METABOLIC_PROCESS,GO:BP,3.169756735915735e-4,0.010843516647748946,23,56,2.7862349914236706
blue,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,Reactome,4.017547315201971e-4,0.011999074648069888,21,50,2.888052452646916
blue,REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,Reactome,4.5157251476649816e-4,0.01264403041346195,9,14,7.080821917808219
blue,REACTOME_SIGNALING_BY_RETINOIC_ACID,Reactome,9.255249403237443e-4,0.0218229038560546,9,15,5.897260273972603
blue,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,Reactome,0.0011792044528886167,0.026414179744705012,12,24,3.9448275862068964
blue,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,Reactome,0.0013794530421080088,0.029428331564970853,26,72,2.2581844469689147
blue,REACTOME_SULFUR_AMINO_ACID_METABOLISM,Reactome,0.0014514532745737308,0.0295568666822287,8,13,6.279726651480638
blue,GOBP_REGULATION_OF_FATTY_ACID_OXIDATION,GO:BP,9.975944734719477e-4,0.033351397056300795,7,10,9.147727272727273
blue,GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,GO:BP,0.0011006980048690956,0.03598059478138755,14,30,3.459584295612009
blue,REACTOME_METABOLISM_OF_COFACTORS,Reactome,0.0022608267376722207,0.04403697297726761,7,11,6.8568181818181815
blue,GOBP_GLUCOSE_METABOLIC_PROCESS,GO:BP,0.0014730091707130777,0.047104271524324726,24,65,2.334544196505795
blue,HALLMARK_ADIPOGENESIS,Hallmark,0.004013953630787409,0.053519381743832126,33,104,1.8602776076750358
blue,GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,GO:BP,0.0027846276209833737,0.08110902248259429,8,14,5.230068337129841
blue,GOBP_REGULATION_OF_CELLULAR_RESPIRATION,GO:BP,0.0027846276209833737,0.08110902248259429,8,14,5.230068337129841
blue,GOBP_TETRAPYRROLE_METABOLIC_PROCESS,GO:BP,0.0027846276209833737,0.08110902248259429,8,14,5.230068337129841
blue,GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,GO:BP,0.002812073519111019,0.08110902248259429,12,26,3.3773399014778325
blue,GOBP_OXIDATIVE_PHOSPHORYLATION,GO:BP,0.003964299504454435,0.11214393405870142,32,100,1.8823529411764706
blue,GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,GO:BP,0.0041061285430556505,0.11396443560065778,15,37,2.692550505050505
blue,GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,GO:BP,0.004800488488232445,0.12839124665799867,10,21,3.5718743499063863
blue,GOBP_GLUTAMATE_METABOLIC_PROCESS,GO:BP,0.007199176904296427,0.1857892846705271,6,10,5.863945578231292
blue,GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS,GO:BP,0.007199176904296427,0.1857892846705271,6,10,5.863945578231292
blue,GOBP_MITOCHONDRION_LOCALIZATION,GO:BP,0.008002187222159313,0.20295202420338534,7,13,4.5659090909090905
blue,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,Reactome,0.011593980510289401,0.2077641307443861,9,20,3.2073474470734746
blue,GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,GO:BP,0.009007201367207,0.22456937646036437,17,47,2.237674418604651
blue,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,Reactome,0.01312519710424546,0.22615724241161406,6,11,4.68843537414966
blue,REACTOME_COMPLEX_IV_ASSEMBLY,Reactome,0.014747734165975834,0.24470314467989532,10,24,2.801569140241909
blue,GOBP_PYRUVATE_METABOLIC_PROCESS,GO:BP,0.010275565603301484,0.24779273774518826,19,55,2.086448598130841
blue,GOBP_AMINO_ACID_ACTIVATION,GO:BP,0.01127851789471282,0.263344441636866,12,30,2.6206896551724137
blue,GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION,GO:BP,0.01127851789471282,0.263344441636866,12,30,2.6206896551724137
blue,REACTOME_TRNA_AMINOACYLATION,Reactome,0.017466554590666282,0.2794648734506605,11,28,2.539260658391797
blue,GOBP_MITOCHONDRIAL_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,0.01312519710424546,0.285974229075384,6,11,4.68843537414966
blue,GOBP_CRISTAE_FORMATION,GO:BP,0.013219746823335222,0.285974229075384,7,14,3.911363636363636
blue,GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,GO:BP,0.013219746823335222,0.285974229075384,7,14,3.911363636363636
blue,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,Reactome,0.020491373444733462,0.31655638976691697,7,15,3.4204545454545454
blue,GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GO:BP,0.019655426055531357,0.4130447389669518,22,70,1.811764705882353
blue,GOBP_TRNA_METABOLIC_PROCESS,GO:BP,0.020677976036589923,0.4284127147862503,16,47,2.032183219818876
blue,GOBP_AUTOPHAGY_OF_MITOCHONDRION,GO:BP,0.021636539924675756,0.4328621306215264,13,36,2.220496894409938
blue,GOBP_AMINO_ACID_BETAINE_METABOLIC_PROCESS,GO:BP,0.021775525265800785,0.4328621306215264,6,12,3.9047619047619047
blue,GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION,GO:BP,0.021775525265800785,0.4328621306215264,6,12,3.9047619047619047
blue,GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS,GO:BP,0.02319790823952454,0.4549883069378746,23,75,1.748367198838897
blue,GOBP_ALCOHOL_METABOLIC_PROCESS,GO:BP,0.03110004086016238,0.6019494750697219,24,81,1.6633072041806645
blue,REACTOME_COMPLEX_III_ASSEMBLY,Reactome,0.042436131257406494,0.6132705420425196,7,17,2.7331818181818184
blue,GOBP_METALLO_SULFUR_CLUSTER_ASSEMBLY,GO:BP,0.03358124358892203,0.6252912572063837,6,13,3.3449951409135084
blue,GOBP_MITOCHONDRIAL_FISSION,GO:BP,0.03358124358892203,0.6252912572063837,6,13,3.3449951409135084
blue,GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS,GO:BP,0.03358124358892203,0.6252912572063837,6,13,3.3449951409135084
blue,GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,GO:BP,0.03400939256336873,0.6253477057589426,13,38,2.0404608294930875
blue,GOBP_INTRACELLULAR_LIPID_TRANSPORT,GO:BP,0.036225950055630556,0.642028584720874,5,10,3.8981900452488687
blue,GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS,GO:BP,0.036225950055630556,0.642028584720874,5,10,3.8981900452488687
blue,GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_INNER_MEMBRANE,GO:BP,0.036225950055630556,0.642028584720874,5,10,3.8981900452488687
blue,GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,GO:BP,0.04022926818234206,0.7044911130502997,25,87,1.5918819752331448
blue,GOBP_ATP_BIOSYNTHETIC_PROCESS,GO:BP,0.04294910145611037,0.713344507267081,21,71,1.6543661971830985
blue,GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,GO:BP,0.04344034032117363,0.713344507267081,20,67,1.675220489311874
blue,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,GO:BP,0.044058862203343645,0.713344507267081,18,59,1.7264199215418727
blue,GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,GO:BP,0.04412940187716137,0.713344507267081,17,55,1.7582619339045287
blue,GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,GO:BP,0.04412940187716137,0.713344507267081,17,55,1.7582619339045287
blue,HALLMARK_PEROXISOME,Hallmark,0.07232346579921717,0.7218563600558442,12,38,1.8058355437665783
blue,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,0.10827845400837663,0.7218563600558442,5,13,2.432126696832579
blue,HALLMARK_MYC_TARGETS_V2,Hallmark,0.10827845400837663,0.7218563600558442,5,13,2.432126696832579
blue,KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS,KEGG,0.026049192577825963,0.7814757773347789,17,52,1.912358803986711
blue,GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS,GO:BP,0.049550445691457945,0.7837495227111251,12,36,1.9586206896551723
blue,REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,Reactome,0.057562204141063084,0.8014242541998514,7,18,2.483264462809917
blue,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,Reactome,0.05903348301025691,0.8014242541998514,43,168,1.364930693069307
blue,GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,GO:BP,0.051783913920643763,0.8018330250238629,17,56,1.71216457960644
blue,GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,GO:BP,0.05547657751511805,0.8160604552473866,5,11,3.246606334841629
blue,GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY,GO:BP,0.05547657751511805,0.8160604552473866,5,11,3.246606334841629
blue,GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.05547657751511805,0.8160604552473866,5,11,3.246606334841629
blue,GOBP_REGULATION_OF_GLUCONEOGENESIS,GO:BP,0.05547657751511805,0.8160604552473866,5,11,3.246606334841629
blue,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,Reactome,0.07954875769320177,0.9899400957376221,5,12,2.7811893988364575
blue,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,Reactome,0.07954875769320177,0.9899400957376221,5,12,2.7811893988364575
brown,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,Reactome,4.594885056156217e-9,2.0585085051579853e-6,14,16,31.35786802030457
brown,REACTOME_CARDIAC_CONDUCTION,Reactome,5.248662052008403e-8,1.1757002996498822e-5,18,27,9.015384615384615
brown,GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,GO:BP,1.1551434109473143e-8,1.6992159575034995e-5,35,74,4.157558259434935
brown,REACTOME_ION_HOMEOSTASIS,Reactome,1.219499211641604e-7,1.8211188227181287e-5,16,23,10.262390670553936
brown,GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,4.89112852208818e-7,2.3982833519972375e-4,11,13,24.452141057934508
brown,GOBP_ACTION_POTENTIAL,GO:BP,1.1159640048515528e-6,4.103957627841585e-4,15,23,8.392175572519085
brown,GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,2.23199119085526e-6,6.566518083496176e-4,9,10,39.83458646616541
brown,GOBP_HEART_PROCESS,GO:BP,3.0662244793882692e-6,7.517360348633573e-4,27,61,3.6120889300602133
brown,GOBP_CALCIUM_ION_TRANSPORT,GO:BP,3.898743323530399e-6,8.192930612733166e-4,32,79,3.1145314622000906
brown,GOBP_MUSCLE_ORGAN_DEVELOPMENT,GO:BP,6.05646265351002e-6,8.374132363711361e-4,36,95,2.8015308911973755
brown,GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,GO:BP,6.43890365573316e-6,8.374132363711361e-4,13,20,8.274864376130198
brown,GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS,GO:BP,1.2933996907187251e-5,0.0012121693933222798,29,72,3.0678038902865556
brown,REACTOME_ION_CHANNEL_TRANSPORT,Reactome,1.101282999676367e-5,0.001233436959637531,16,29,5.5070643642072215
brown,GOBP_RELAXATION_OF_MUSCLE,GO:BP,3.420465595673032e-5,0.002648160469071068,9,12,13.263157894736842
brown,GOBP_CARDIAC_CONDUCTION,GO:BP,5.459732173827212e-5,0.0040156330138499145,13,23,5.7825316455696205
brown,GOBP_STRIATED_MUSCLE_CONTRACTION,GO:BP,5.878685635860516e-5,0.004117879319214676,34,96,2.5
brown,GOBP_MUSCLE_TISSUE_DEVELOPMENT,GO:BP,8.970530435991349e-5,0.00573723924841012,32,90,2.507703595011005
brown,GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT,GO:BP,9.906463371876605e-5,0.006071836508346035,13,24,5.25385500575374
brown,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,GO:BP,1.716677019082105e-4,0.009712430365652986,13,25,4.813291139240507
brown,REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC,Reactome,1.579448249232621e-4,0.014151856313124284,11,19,6.0922544080604535
brown,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,GO:BP,3.5120442665429575e-4,0.01845077541458818,8,12,8.815
brown,GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION,GO:BP,4.7578365971266126e-4,0.024133715980597405,24,66,2.5669642857142856
brown,GOBP_REGULATION_OF_MEMBRANE_POTENTIAL,GO:BP,5.482556574311991e-4,0.026015615228428834,22,59,2.664892872146758
brown,GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,GO:BP,7.121669489328473e-4,0.03273742443375682,13,28,3.8440506329113924
brown,GOBP_MEMBRANE_REPOLARIZATION,GO:BP,7.646084734336269e-4,0.03408300195214743,8,13,7.048
brown,GOBP_REGULATION_OF_MUSCLE_ADAPTATION,GO:BP,7.904438512500651e-4,0.0341983207408484,12,25,4.088578088578089
brown,GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,9.54582732833421e-4,0.03695239999994638,16,39,3.0949423247559893
brown,REACTOME_RAF_ACTIVATION,Reactome,5.032198971905517e-4,0.0375737523235612,10,18,5.524497487437186
brown,GOBP_CALCIUM_ION_HOMEOSTASIS,GO:BP,0.0011971115147567718,0.04402377595518028,22,62,2.4607512953367876
brown,GOBP_MUSCLE_CELL_DEVELOPMENT,GO:BP,0.001278915241441014,0.045884983418530034,25,74,2.288591676879629
brown,GOBP_PROTEIN_POLYUBIQUITINATION,GO:BP,0.0013222261431286094,0.04630939658433773,16,40,2.9642857142857144
brown,REACTOME_CHROMATIN_ORGANIZATION,Reactome,7.646084734336269e-4,0.04893494229975212,8,13,7.048
brown,GOBP_CALCIUM_MEDIATED_SIGNALING,GO:BP,0.0014839782172832694,0.04996715167491557,17,44,2.8019323671497585
brown,GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,GO:BP,0.0015894661318490801,0.051957881776666597,15,37,3.027411519777932
brown,GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,GO:BP,0.002264879554665284,0.06940912135234652,13,31,3.1978902953586497
brown,GOBP_REGULATION_OF_HEART_RATE,GO:BP,0.002362280129757407,0.06949828141746292,10,21,4.010963910461398
brown,REACTOME_PLATELET_HOMEOSTASIS,Reactome,0.0014812145643702428,0.07373156942642986,10,20,4.414572864321608
brown,GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY,GO:BP,0.0025771779336164554,0.07433389686960404,9,18,4.406015037593985
brown,GOBP_MYOTUBE_CELL_DEVELOPMENT,GO:BP,0.0026843374893870463,0.07593577782477587,8,15,5.0285714285714285
brown,REACTOME_REGULATION_OF_TP53_ACTIVITY,Reactome,0.002102685704282542,0.09420031955185787,11,24,3.7384227862817285
brown,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,Reactome,0.002362280129757407,0.09620922710284713,10,21,4.010963910461398
brown,REACTOME_INTERLEUKIN_17_SIGNALING,Reactome,0.0025771779336164554,0.09621464285501434,9,18,4.406015037593985
brown,GOBP_SENSORY_SYSTEM_DEVELOPMENT,GO:BP,0.003595717813040584,0.09679850352259878,14,36,2.81841255191509
brown,GOBP_REGULATION_OF_EXOCYTOSIS,GO:BP,0.0038081305028660212,0.10003142803064138,12,29,3.1194295900178255
brown,GOBP_RESPONSE_TO_HEAT,GO:BP,0.004369211995722647,0.10762784660833184,13,33,2.8748101265822785
brown,GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.004377813252143881,0.10762784660833184,17,48,2.4347826086956523
brown,GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY,GO:BP,0.004463153394363183,0.10762784660833184,6,10,6.5783582089552235
brown,GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION,GO:BP,0.00470036620224799,0.1097498203731237,7,13,5.123441396508728
brown,GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,GO:BP,0.00470036620224799,0.1097498203731237,7,13,5.123441396508728
brown,GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,GO:BP,0.005353204389856409,0.11753080085789219,10,23,3.390027058368767
brown,GOBP_POTASSIUM_ION_TRANSPORT,GO:BP,0.005353204389856409,0.11753080085789219,10,23,3.390027058368767
brown,GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,GO:BP,0.005353204389856409,0.11753080085789219,10,23,3.390027058368767
brown,KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING,KEGG,0.004463153394363183,0.1338946018308955,6,10,6.5783582089552235
brown,GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS,GO:BP,0.007022253347832289,0.14327329666750885,17,50,2.2845849802371543
brown,GOBP_PROTEIN_K48_LINKED_UBIQUITINATION,GO:BP,0.007134700718662387,0.14327329666750885,8,17,3.9066666666666667
brown,GOBP_SPERMATID_DIFFERENTIATION,GO:BP,0.007134700718662387,0.14327329666750885,8,17,3.9066666666666667
brown,GOBP_SEQUESTERING_OF_CALCIUM_ION,GO:BP,0.007207494189935863,0.14327329666750885,12,31,2.787878787878788
brown,GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT,GO:BP,0.007906133714015823,0.15041498655390823,7,14,4.389027431421447
brown,GOBP_REGULATION_OF_HIPPO_SIGNALING,GO:BP,0.008282538348651643,0.15041498655390823,6,11,5.259701492537314
brown,GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,0.008282538348651643,0.15041498655390823,6,11,5.259701492537314
brown,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,GO:BP,0.0085421868223589,0.15323849775231635,15,43,2.3705016357688113
brown,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,Reactome,0.004463153394363183,0.15380713235959276,6,10,6.5783582089552235
brown,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GO:BP,0.00962531799099545,0.16657462076181537,12,32,2.646969696969697
brown,GOBP_CARBOHYDRATE_TRANSPORT,GO:BP,0.010780718946699132,0.17758722291133883,8,18,3.514
brown,GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,GO:BP,0.010865295759361314,0.17758722291133883,16,48,2.2130102040816326
brown,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,Reactome,0.006391025339521089,0.1855288590097968,11,27,3.0322732997481108
brown,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,Reactome,0.007134700718662387,0.1855288590097968,8,17,3.9066666666666667
brown,REACTOME_HCMV_LATE_EVENTS,Reactome,0.007134700718662387,0.1855288590097968,8,17,3.9066666666666667
brown,REACTOME_CA_DEPENDENT_EVENTS,Reactome,0.008282538348651643,0.1855288590097968,6,11,5.259701492537314
brown,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,Reactome,0.008282538348651643,0.1855288590097968,6,11,5.259701492537314
brown,GOBP_DENDRITE_DEVELOPMENT,GO:BP,0.011841270712382593,0.18933162193385647,11,29,2.6922753988245174
brown,GOBP_DEVELOPMENTAL_CELL_GROWTH,GO:BP,0.011841270712382593,0.18933162193385647,11,29,2.6922753988245174
brown,GOBP_JNK_CASCADE,GO:BP,0.012475205410566048,0.19115653290565265,7,15,3.8382169576059852
brown,GOBP_LONG_TERM_SYNAPTIC_POTENTIATION,GO:BP,0.012475205410566048,0.19115653290565265,7,15,3.8382169576059852
brown,GOBP_VIRION_ASSEMBLY,GO:BP,0.012475205410566048,0.19115653290565265,7,15,3.8382169576059852
brown,GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,GO:BP,0.0134310451346424,0.19956633730362597,16,49,2.144712430426716
brown,GOBP_CALCIUM_ION_IMPORT,GO:BP,0.013983964656724565,0.1997127379615712,6,12,4.380597014925373
brown,GOBP_REGULATION_OF_ACTION_POTENTIAL,GO:BP,0.013983964656724565,0.1997127379615712,6,12,4.380597014925373
brown,GOBP_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT,GO:BP,0.013983964656724565,0.1997127379615712,6,12,4.380597014925373
brown,GOBP_REGULATION_OF_NEURON_DIFFERENTIATION,GO:BP,0.013983964656724565,0.1997127379615712,6,12,4.380597014925373
brown,GOBP_GOLGI_ORGANIZATION,GO:BP,0.014557316611426938,0.2059020455327791,10,26,2.749685929648241
brown,GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,GO:BP,0.016301140491594063,0.22202757095495246,12,34,2.4035812672176307
brown,GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY,GO:BP,0.016653155149177083,0.22474120389394026,13,38,2.29326582278481
brown,GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GO:BP,0.018115447597112675,0.2422529401395704,19,63,1.9126548258939005
brown,GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS,GO:BP,0.01867659207278192,0.24312625609789565,7,16,3.4098088113050706
brown,GOBP_PROTEIN_NEDDYLATION,GO:BP,0.01867659207278192,0.24312625609789565,7,16,3.4098088113050706
brown,GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION,GO:BP,0.01867659207278192,0.24312625609789565,7,16,3.4098088113050706
brown,GOBP_REGULATION_OF_CELL_GROWTH,GO:BP,0.021428082846703243,0.2689641952732181,19,64,1.8690659811482433
brown,GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING,GO:BP,0.021941334760561638,0.2689641952732181,6,13,3.7526652452025586
brown,GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION,GO:BP,0.021941334760561638,0.2689641952732181,6,13,3.7526652452025586
brown,GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION,GO:BP,0.021941334760561638,0.2689641952732181,6,13,3.7526652452025586
brown,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,Reactome,0.013129296247743803,0.28009165328520114,13,37,2.3901898734177216
brown,GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,GO:BP,0.02401267513297976,0.28486867693595314,20,69,1.8072796128760782
brown,GOBP_IMP_METABOLIC_PROCESS,GO:BP,0.02498168546889052,0.28486867693595314,5,10,4.3722084367245655
brown,GOBP_INORGANIC_ANION_TRANSPORT,GO:BP,0.02498168546889052,0.28486867693595314,5,10,4.3722084367245655
brown,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,GO:BP,0.02498168546889052,0.28486867693595314,5,10,4.3722084367245655
brown,GOBP_NUCLEUS_LOCALIZATION,GO:BP,0.02498168546889052,0.28486867693595314,5,10,4.3722084367245655
brown,GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,GO:BP,0.02498168546889052,0.28486867693595314,5,10,4.3722084367245655
brown,GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION,GO:BP,0.02498168546889052,0.28486867693595314,5,10,4.3722084367245655
brown,GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,GO:BP,0.02536042914609793,0.2869630097993081,14,44,2.0573604060913704
brown,REACTOME_CELLULAR_SENESCENCE,Reactome,0.01564053993038399,0.30465051690487077,8,19,3.192727272727273
brown,GOBP_CHROMOSOME_SEGREGATION,GO:BP,0.02753506395235853,0.3091914433123618,17,57,1.8771739130434784
brown,GOBP_AUTOPHAGOSOME_MATURATION,GO:BP,0.029759748106775678,0.32914728921103026,8,21,2.6984615384615385
brown,GOBP_VACUOLAR_TRANSPORT,GO:BP,0.031548937165812155,0.3293795792233646,13,41,2.0440325497287524
brown,GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY,GO:BP,0.032278930655636924,0.3293795792233646,10,29,2.3115577889447234
brown,GOBP_CELLULAR_RESPONSE_TO_UV,GO:BP,0.03246773554547102,0.3293795792233646,6,14,3.281716417910448
brown,GOBP_PROTEIN_AUTOPHOSPHORYLATION,GO:BP,0.03246773554547102,0.3293795792233646,6,14,3.281716417910448
brown,GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION,GO:BP,0.03246773554547102,0.3293795792233646,6,14,3.281716417910448
brown,REACTOME_INTERFERON_SIGNALING,Reactome,0.021428082846703243,0.3640636286196894,19,64,1.8690659811482433
brown,GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS,GO:BP,0.03692195052228064,0.36697425147482987,7,18,2.7866696894128316
brown,GOBP_NEURON_MIGRATION,GO:BP,0.03692195052228064,0.36697425147482987,7,18,2.7866696894128316
brown,GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,GO:BP,0.03692195052228064,0.36697425147482987,7,18,2.7866696894128316
brown,GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM,GO:BP,0.03889764140242293,0.3734504821576348,5,11,3.641439205955335
brown,GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,GO:BP,0.03889764140242293,0.3734504821576348,5,11,3.641439205955335
brown,GOBP_REGULATION_OF_AXON_EXTENSION,GO:BP,0.03889764140242293,0.3734504821576348,5,11,3.641439205955335
brown,GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY,GO:BP,0.03889764140242293,0.3734504821576348,5,11,3.641439205955335
brown,GOBP_PLASMA_MEMBRANE_ORGANIZATION,GO:BP,0.039309076267987825,0.3734504821576348,12,38,2.0291375291375293
brown,GOBP_SPINDLE_ORGANIZATION,GO:BP,0.039309076267987825,0.3734504821576348,12,38,2.0291375291375293
brown,GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,GO:BP,0.03935066263387722,0.3734504821576348,8,22,2.5042857142857144
brown,GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY,GO:BP,0.04016266039905937,0.37871329132702775,11,34,2.1009747015660936
brown,GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY,GO:BP,0.04042988029022062,0.37880480195486965,9,26,2.321981424148607
brown,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,Reactome,0.02498168546889052,0.3859239686228605,5,10,4.3722084367245655
brown,GOBP_VIRAL_GENE_EXPRESSION,GO:BP,0.04579608896874105,0.42368582939005084,6,15,2.915422885572139
