module_color,pathway,database,pval,padj,overlap,size,odds_ratio
blue,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,Reactome,0.08093323143836595,0.4333799420216785,13,38,1.7386178861788617
blue,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,Reactome,0.0822261050710774,0.4333799420216785,6,14,2.497995991983968
blue,REACTOME_SIGNALLING_TO_ERKS,Reactome,0.0822261050710774,0.4333799420216785,6,14,2.497995991983968
blue,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,Reactome,0.0822261050710774,0.4333799420216785,6,14,2.497995991983968
blue,GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,GO:BP,0.04598184408175723,0.43921618600172,20,60,1.6804123711340206
blue,GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,GO:BP,0.04846163025646859,0.4599165039178406,9,22,2.3128101736972706
blue,GOBP_MUSCLE_TISSUE_DEVELOPMENT,GO:BP,0.04929627458451767,0.46187783384602227,28,90,1.5224183404341651
blue,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,Reactome,0.09084054068765147,0.4677765773341133,8,21,2.0516947840891504
blue,GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,GO:BP,0.05101624546708053,0.4684739634554336,19,57,1.6790123456790123
blue,GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS,GO:BP,0.052888505630431085,0.4684739634554336,17,50,1.7280799801291604
blue,GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,GO:BP,0.05291963254034905,0.4684739634554336,11,29,2.0436347278452542
blue,GOBP_TRANSLATIONAL_ELONGATION,GO:BP,0.05291963254034905,0.4684739634554336,11,29,2.0436347278452542
blue,GOBP_POSITIVE_REGULATION_OF_TRANSLATION,GO:BP,0.05415640434600882,0.4684739634554336,15,43,1.7951895043731778
blue,GOBP_AXON_EXTENSION,GO:BP,0.05547116106587287,0.4684739634554336,7,16,2.5941543953592148
blue,GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION,GO:BP,0.05547116106587287,0.4684739634554336,7,16,2.5941543953592148
blue,GOBP_RESPONSE_TO_METAL_ION,GO:BP,0.05612263621181112,0.4684739634554336,24,76,1.5525347833040142
blue,GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,GO:BP,0.0579824727618569,0.4684739634554336,6,13,2.856570283423991
blue,GOBP_REGULATION_OF_D_GLUCOSE_IMPORT,GO:BP,0.0579824727618569,0.4684739634554336,6,13,2.856570283423991
blue,GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT,GO:BP,0.0579824727618569,0.4684739634554336,6,13,2.856570283423991
blue,GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,GO:BP,0.0579824727618569,0.4684739634554336,6,13,2.856570283423991
blue,GOBP_STRESS_GRANULE_ASSEMBLY,GO:BP,0.0579824727618569,0.4684739634554336,6,13,2.856570283423991
blue,GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,GO:BP,0.05817211361634338,0.4684739634554336,10,26,2.0883838383838382
blue,GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,GO:BP,0.05817211361634338,0.4684739634554336,10,26,2.0883838383838382
blue,GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,GO:BP,0.05817211361634338,0.4684739634554336,10,26,2.0883838383838382
blue,GOBP_BROWN_FAT_CELL_DIFFERENTIATION,GO:BP,0.05859905457226361,0.4684739634554336,5,10,3.33
blue,GOBP_INTRACELLULAR_LIPID_TRANSPORT,GO:BP,0.05859905457226361,0.4684739634554336,5,10,3.33
blue,GOBP_NUCLEOTIDE_EXCISION_REPAIR,GO:BP,0.05859905457226361,0.4684739634554336,5,10,3.33
blue,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT,GO:BP,0.05859905457226361,0.4684739634554336,5,10,3.33
blue,GOBP_PROTEIN_MONOUBIQUITINATION,GO:BP,0.05859905457226361,0.4684739634554336,5,10,3.33
blue,REACTOME_DENGUE_VIRUS_GENOME_TRANSLATION_AND_REPLICATION,Reactome,0.09683035267548748,0.48741570784964483,13,39,1.670731707317073
blue,GOBP_AUTOPHAGOSOME_ORGANIZATION,GO:BP,0.06383456525263867,0.49947151854591215,9,23,2.1463133640552994
blue,GOBP_TELENCEPHALON_DEVELOPMENT,GO:BP,0.06383456525263867,0.49947151854591215,9,23,2.1463133640552994
blue,GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,GO:BP,0.06441222726630952,0.5013247952843455,24,77,1.5223002392813714
blue,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,GO:BP,0.06529783680079093,0.5055427259682288,15,44,1.7322308233638284
blue,REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,Reactome,0.10190512555889772,0.5066233801878266,22,73,1.445946494539845
blue,REACTOME_ONCOGENIC_MAPK_SIGNALING,Reactome,0.10290787410065227,0.5066233801878266,9,25,1.8757560483870968
blue,GOBP_GLUCAN_METABOLIC_PROCESS,GO:BP,0.06674606879932063,0.5140495665120453,11,30,1.9349030470914128
blue,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,Reactome,0.1075094396956768,0.521257269002872,15,47,1.5669642857142858
blue,REACTOME_CIRCADIAN_CLOCK,Reactome,0.10820742414568547,0.521257269002872,12,36,1.669371196754564
blue,REACTOME_RHO_GTPASE_EFFECTORS,Reactome,0.11012907950913478,0.5245382534272087,20,66,1.4558493948901838
blue,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,Reactome,0.11123020999014471,0.5245382534272087,6,15,2.2191048764195056
blue,GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE,GO:BP,0.06985386411926511,0.5251417974465339,8,20,2.2240107310529846
blue,GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.06985386411926511,0.5251417974465339,8,20,2.2240107310529846
blue,GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,GO:BP,0.06997130679777067,0.5251417974465339,16,48,1.6748466257668713
blue,REACTOME_CLEC7A_DECTIN_1_SIGNALING,Reactome,0.11450374401338625,0.5259751356984774,13,40,1.6078741342968985
blue,REACTOME_RAB_REGULATION_OF_TRAFFICKING,Reactome,0.11505706093404194,0.5259751356984774,8,22,1.9039954009772924
blue,GOBP_METHYLATION,GO:BP,0.07265559849990395,0.5397797242088824,14,41,1.7350833521912952
blue,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,Reactome,0.12249291344189969,0.5418287171329272,5,12,2.375714285714286
blue,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,Reactome,0.12249291344189969,0.5418287171329272,5,12,2.375714285714286
blue,REACTOME_SIGNALING_BY_ERBB2,Reactome,0.12249291344189969,0.5418287171329272,5,12,2.375714285714286
blue,REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION,Reactome,0.12457222737654355,0.5418287171329272,15,48,1.518552875695733
blue,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,Reactome,0.12457222737654355,0.5418287171329272,15,48,1.518552875695733
blue,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,Reactome,0.1268048799359102,0.5447179580109783,21,71,1.405785123966942
blue,REACTOME_KEAP1_NFE2L2_PATHWAY,Reactome,0.12860105762913918,0.5447179580109783,16,52,1.48511701885935
blue,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,Reactome,0.1288841597079547,0.5447179580109783,7,19,1.9421017402945113
blue,GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,GO:BP,0.07627169229400245,0.5555498022005142,21,67,1.531800215594682
blue,GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS,GO:BP,0.08197348557897433,0.5555498022005142,9,24,2.002016129032258
blue,GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX,GO:BP,0.0822261050710774,0.5555498022005142,6,14,2.497995991983968
blue,GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,GO:BP,0.0822261050710774,0.5555498022005142,6,14,2.497995991983968
blue,GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS,GO:BP,0.0822261050710774,0.5555498022005142,6,14,2.497995991983968
blue,GOBP_POSITIVE_REGULATION_OF_TOR_SIGNALING,GO:BP,0.0822261050710774,0.5555498022005142,6,14,2.497995991983968
blue,GOBP_PROTEIN_AUTOPHOSPHORYLATION,GO:BP,0.0822261050710774,0.5555498022005142,6,14,2.497995991983968
blue,GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT,GO:BP,0.0822261050710774,0.5555498022005142,6,14,2.497995991983968
blue,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,GO:BP,0.0822261050710774,0.5555498022005142,6,14,2.497995991983968
blue,GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,GO:BP,0.0825497981393781,0.5555498022005142,16,49,1.6231021875193654
blue,GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,GO:BP,0.08270931793467887,0.5555498022005142,11,31,1.8370445344129556
blue,REACTOME_HEDGEHOG_OFF_STATE,Reactome,0.13393324014464567,0.5607672110729089,13,41,1.549506387921022
blue,GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,GO:BP,0.08727366912850656,0.5697324800981988,26,87,1.4317396214791744
blue,GOBP_DICARBOXYLIC_ACID_TRANSPORT,GO:BP,0.08753197858748668,0.5697324800981988,5,11,2.7733333333333334
blue,GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING,GO:BP,0.08753197858748668,0.5697324800981988,5,11,2.7733333333333334
blue,GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY,GO:BP,0.08753197858748668,0.5697324800981988,5,11,2.7733333333333334
blue,GOBP_CHROMOSOME_SEGREGATION,GO:BP,0.09046014129870443,0.5735040143842718,18,57,1.5457273732427737
blue,GOBP_AUTOPHAGOSOME_MATURATION,GO:BP,0.09084054068765147,0.5735040143842718,8,21,2.0516947840891504
blue,GOBP_CELLULAR_RESPONSE_TO_HEAT,GO:BP,0.09084054068765147,0.5735040143842718,8,21,2.0516947840891504
blue,GOBP_POLYOL_METABOLIC_PROCESS,GO:BP,0.09084054068765147,0.5735040143842718,8,21,2.0516947840891504
blue,GOBP_DOUBLE_STRAND_BREAK_REPAIR,GO:BP,0.09219229795472103,0.57463928089574,10,28,1.8540965207631874
blue,REACTOME_SYNTHESIS_OF_DNA,Reactome,0.14354874387227395,0.5892651493311746,11,34,1.594525611688083
blue,GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,GO:BP,0.09650805343770609,0.5910267584466476,16,50,1.574401539757007
blue,GOBP_ORGANIC_ANION_TRANSPORT,GO:BP,0.09650805343770609,0.5910267584466476,16,50,1.574401539757007
blue,GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION,GO:BP,0.09683035267548748,0.5910267584466476,13,39,1.670731707317073
blue,GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY,GO:BP,0.09683035267548748,0.5910267584466476,13,39,1.670731707317073
blue,GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT,GO:BP,0.09949403960220894,0.6005761816596477,21,69,1.4661673553719008
blue,GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS,GO:BP,0.1006038847722522,0.6005761816596477,7,18,2.119934282584885
blue,GOBP_MITOPHAGY,GO:BP,0.10084453900063424,0.6005761816596477,11,32,1.7485058800848274
blue,GOBP_REGULATION_OF_PROTEOLYSIS,GO:BP,0.10202194395795626,0.6030975410440618,29,100,1.37208545389987
blue,GOBP_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORT,GO:BP,0.10290787410065227,0.6030975410440618,9,25,1.8757560483870968
blue,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,GO:BP,0.10290787410065227,0.6030975410440618,9,25,1.8757560483870968
blue,GOBP_REGULATION_OF_MUSCLE_ADAPTATION,GO:BP,0.10290787410065227,0.6030975410440618,9,25,1.8757560483870968
blue,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,Reactome,0.15290544070000958,0.6078312384365244,9,27,1.6653225806451613
blue,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,Reactome,0.16125863907691743,0.6078312384365244,10,31,1.5863395863395864
blue,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,Reactome,0.16125863907691743,0.6078312384365244,10,31,1.5863395863395864
blue,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,Reactome,0.1628119388669262,0.6078312384365244,5,13,2.0775
blue,GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GO:BP,0.10820742414568547,0.6291427704280764,12,36,1.669371196754564
blue,REACTOME_AUTOPHAGY,Reactome,0.170861035658843,0.6326094543401791,18,62,1.36587642337129
blue,GOBP_REGULATION_OF_BINDING,GO:BP,0.11123020999014471,0.6391392144355581,6,15,2.2191048764195056
blue,GOBP_RIBONUCLEOTIDE_CATABOLIC_PROCESS,GO:BP,0.11185978834060652,0.6402558313191914,16,51,1.5284837861524978
blue,GOBP_ERBB_SIGNALING_PATHWAY,GO:BP,0.1128621218570221,0.6410045608172955,10,29,1.7554492291334396
blue,GOBP_CILIUM_ORGANIZATION,GO:BP,0.11450374401338625,0.6453448561060965,13,40,1.6078741342968985
blue,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,Reactome,0.18210094961702245,0.6526498034274084,6,17,1.813445071962106
blue,REACTOME_HCMV_LATE_EVENTS,Reactome,0.18210094961702245,0.6526498034274084,6,17,1.813445071962106
blue,GOBP_CALCIUM_ION_IMPORT,GO:BP,0.12249291344189969,0.6552257297201252,5,12,2.375714285714286
blue,GOBP_EXTRACELLULAR_VESICLE_BIOGENESIS,GO:BP,0.12249291344189969,0.6552257297201252,5,12,2.375714285714286
blue,GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,GO:BP,0.12249291344189969,0.6552257297201252,5,12,2.375714285714286
blue,GOBP_LIMBIC_SYSTEM_DEVELOPMENT,GO:BP,0.12249291344189969,0.6552257297201252,5,12,2.375714285714286
blue,GOBP_LIPOPROTEIN_METABOLIC_PROCESS,GO:BP,0.12249291344189969,0.6552257297201252,5,12,2.375714285714286
blue,GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_CHEMICAL_HOMEOSTASIS,GO:BP,0.12249291344189969,0.6552257297201252,5,12,2.375714285714286
blue,GOBP_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT,GO:BP,0.12249291344189969,0.6552257297201252,5,12,2.375714285714286
blue,GOBP_REGULATION_OF_NEURON_DIFFERENTIATION,GO:BP,0.12249291344189969,0.6552257297201252,5,12,2.375714285714286
blue,GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION,GO:BP,0.12249291344189969,0.6552257297201252,5,12,2.375714285714286
blue,GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,GO:BP,0.12249291344189969,0.6552257297201252,5,12,2.375714285714286
blue,GOBP_RESCUE_OF_STALLED_RIBOSOME,GO:BP,0.12249291344189969,0.6552257297201252,5,12,2.375714285714286
blue,KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH,KEGG,0.08753197858748668,0.6564898394061501,5,11,2.7733333333333334
blue,GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,GO:BP,0.12453647832408524,0.6637433319374253,20,67,1.423996490458434
blue,GOBP_GOLGI_ORGANIZATION,GO:BP,0.12659151200410998,0.6674412693836766,9,26,1.7643500948766604
blue,GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS,GO:BP,0.12659151200410998,0.6674412693836766,9,26,1.7643500948766604
blue,GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY,GO:BP,0.12659151200410998,0.6674412693836766,9,26,1.7643500948766604
blue,GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION,GO:BP,0.1288841597079547,0.667565489191554,7,19,1.9421017402945113
blue,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,Reactome,0.19169504119001807,0.6709326441650633,19,67,1.321073388203018
blue,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,Reactome,0.19558428488589402,0.6740135356067732,7,21,1.6626506024096386
blue,REACTOME_PROTEIN_UBIQUITINATION,Reactome,0.19558428488589402,0.6740135356067732,7,21,1.6626506024096386
blue,GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,GO:BP,0.13393324014464567,0.6840826258776868,13,41,1.549506387921022
blue,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,Reactome,0.2075818465312867,0.6992230620001235,5,14,1.8455555555555556
blue,GOBP_REGULATION_OF_CELL_GROWTH,GO:BP,0.1377426630326294,0.7011053886539718,19,64,1.4117512574302697
blue,HALLMARK_MYOGENESIS,Hallmark,0.04874395815853013,0.7055951005379874,32,105,1.4800312780561267
blue,HALLMARK_MITOTIC_SPINDLE,Hallmark,0.05291963254034905,0.7055951005379874,11,29,2.0436347278452542
blue,GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,GO:BP,0.14237572529745712,0.7118146336992158,8,23,1.7759892689470154
blue,GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,GO:BP,0.14311153439293986,0.7118146336992158,15,49,1.4729891956782712
blue,GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,GO:BP,0.14354874387227395,0.7118146336992158,11,34,1.594525611688083
blue,GOBP_NADPLUS_METABOLIC_PROCESS,GO:BP,0.14468563934470804,0.7118146336992158,6,16,1.9959919839679359
blue,GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,GO:BP,0.14468563934470804,0.7118146336992158,6,16,1.9959919839679359
blue,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,GO:BP,0.14468563934470804,0.7118146336992158,6,16,1.9959919839679359
blue,GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION,GO:BP,0.14468563934470804,0.7118146336992158,6,16,1.9959919839679359
blue,GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,GO:BP,0.14670995718367136,0.7193678233906019,16,53,1.444094401149616
blue,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,Reactome,0.2181010154902682,0.7237722588121492,10,33,1.4466403162055337
blue,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,Reactome,0.2181010154902682,0.7237722588121492,10,33,1.4466403162055337
blue,GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT,GO:BP,0.16066970348647994,0.7589474273268533,7,20,1.7916280506641953
blue,GOBP_NEUROTRANSMITTER_TRANSPORT,GO:BP,0.16066970348647994,0.7589474273268533,7,20,1.7916280506641953
blue,GOBP_PEPTIDE_METABOLIC_PROCESS,GO:BP,0.16066970348647994,0.7589474273268533,7,20,1.7916280506641953
blue,GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION,GO:BP,0.1628119388669262,0.7589474273268533,5,13,2.0775
blue,GOBP_ER_NUCLEUS_SIGNALING_PATHWAY,GO:BP,0.1628119388669262,0.7589474273268533,5,13,2.0775
blue,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,0.1628119388669262,0.7589474273268533,5,13,2.0775
blue,GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION,GO:BP,0.1628119388669262,0.7589474273268533,5,13,2.0775
blue,GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION,GO:BP,0.1628119388669262,0.7589474273268533,5,13,2.0775
blue,GOBP_REGULATION_OF_AUTOPHAGY,GO:BP,0.16303697283160137,0.7589474273268533,26,93,1.298663259900913
blue,GOBP_POSITIVE_REGULATION_OF_GROWTH,GO:BP,0.1679671373669581,0.765205684677767,11,35,1.5271592442645074
blue,GOBP_RESPONSE_TO_IONIZING_RADIATION,GO:BP,0.17257684515669822,0.765205684677767,8,24,1.663983903420523
blue,GOBP_STEM_CELL_DIFFERENTIATION,GO:BP,0.17257684515669822,0.765205684677767,8,24,1.663983903420523
blue,GOBP_REGULATION_OF_NEUROGENESIS,GO:BP,0.17340309891839104,0.765205684677767,12,39,1.4811809781383818
blue,GOBP_CELLULAR_OXIDANT_DETOXIFICATION,GO:BP,0.18166429778988297,0.765205684677767,9,28,1.5767190152801358
blue,GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM,GO:BP,0.18166429778988297,0.765205684677767,9,28,1.5767190152801358
blue,GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,GO:BP,0.18210094961702245,0.765205684677767,6,17,1.813445071962106
blue,GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.18210094961702245,0.765205684677767,6,17,1.813445071962106
blue,GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY,GO:BP,0.18210094961702245,0.765205684677767,6,17,1.813445071962106
blue,GOBP_REGULATION_OF_NUCLEAR_DIVISION,GO:BP,0.18210094961702245,0.765205684677767,6,17,1.813445071962106
blue,GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS,GO:BP,0.183628556554216,0.765205684677767,4,10,2.2142381902860944
blue,GOBP_FEMALE_GAMETE_GENERATION,GO:BP,0.183628556554216,0.765205684677767,4,10,2.2142381902860944
blue,GOBP_IMP_METABOLIC_PROCESS,GO:BP,0.183628556554216,0.765205684677767,4,10,2.2142381902860944
blue,GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION,GO:BP,0.183628556554216,0.765205684677767,4,10,2.2142381902860944
blue,GOBP_NUCLEUS_LOCALIZATION,GO:BP,0.183628556554216,0.765205684677767,4,10,2.2142381902860944
blue,GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS,GO:BP,0.183628556554216,0.765205684677767,4,10,2.2142381902860944
blue,GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,GO:BP,0.183628556554216,0.765205684677767,4,10,2.2142381902860944
blue,GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,GO:BP,0.183628556554216,0.765205684677767,4,10,2.2142381902860944
blue,GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY,GO:BP,0.183628556554216,0.765205684677767,4,10,2.2142381902860944
blue,GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS,GO:BP,0.183628556554216,0.765205684677767,4,10,2.2142381902860944
blue,GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,GO:BP,0.183628556554216,0.765205684677767,4,10,2.2142381902860944
blue,GOBP_RESPONSE_TO_AMINO_ACID_STARVATION,GO:BP,0.183628556554216,0.765205684677767,4,10,2.2142381902860944
blue,REACTOME_HOMOLOGY_DIRECTED_REPAIR,Reactome,0.23854088682091837,0.7672818920969964,4,11,1.896777872825777
blue,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,Reactome,0.23854088682091837,0.7672818920969964,4,11,1.896777872825777
blue,REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,Reactome,0.24037145721032477,0.7672818920969964,8,26,1.4773082942097027
blue,REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,Reactome,0.24549890349129833,0.7672818920969964,9,30,1.424827188940092
blue,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,Reactome,0.2491644619977661,0.7672818920969964,10,34,1.3855218855218856
blue,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,Reactome,0.25176437084432696,0.7672818920969964,11,38,1.3550007497375918
blue,REACTOME_TCR_SIGNALING,Reactome,0.25176437084432696,0.7672818920969964,11,38,1.3550007497375918
blue,GOBP_FAT_CELL_DIFFERENTIATION,GO:BP,0.18871959365704652,0.7754372130433392,10,32,1.5133149678604223
blue,GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY,GO:BP,0.18871959365704652,0.7754372130433392,10,32,1.5133149678604223
blue,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GO:BP,0.18871959365704652,0.7754372130433392,10,32,1.5133149678604223
blue,GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GO:BP,0.19042361515445588,0.7802594370256396,18,63,1.3347022587268993
blue,GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY,GO:BP,0.19558428488589402,0.7882314604579456,7,21,1.6626506024096386
blue,GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,GO:BP,0.19558428488589402,0.7882314604579456,7,21,1.6626506024096386
blue,GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,GO:BP,0.19558428488589402,0.7882314604579456,7,21,1.6626506024096386
blue,GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,GO:BP,0.20212506046755854,0.8101524903209226,13,44,1.3969971151324416
blue,GOBP_POSITIVE_REGULATION_OF_SECRETION,GO:BP,0.20212506046755854,0.8101524903209226,13,44,1.3969971151324416
blue,REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,Reactome,0.27719925363572057,0.8114232179309193,8,27,1.3987080376998835
blue,REACTOME_METABOLISM_OF_POLYAMINES,Reactome,0.2799608298426358,0.8114232179309193,9,31,1.3592375366568914
blue,REACTOME_INTERLEUKIN_1_SIGNALING,Reactome,0.2825491562438023,0.8114232179309193,11,39,1.3058126084441875
blue,GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,GO:BP,0.20536224330072028,0.8121087666157519,8,25,1.565155639720677
blue,GOBP_MAINTENANCE_OF_CELL_NUMBER,GO:BP,0.2075818465312867,0.8121087666157519,5,14,1.8455555555555556
blue,GOBP_MYOBLAST_DIFFERENTIATION,GO:BP,0.2075818465312867,0.8121087666157519,5,14,1.8455555555555556
blue,GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,GO:BP,0.2075818465312867,0.8121087666157519,5,14,1.8455555555555556
blue,GOBP_REGULATION_OF_AXONOGENESIS,GO:BP,0.2075818465312867,0.8121087666157519,5,14,1.8455555555555556
blue,GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT,GO:BP,0.2075818465312867,0.8121087666157519,5,14,1.8455555555555556
