module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,REACTOME_MITOPHAGY,Reactome,0.8575839683730058,0.9710691777733534,4,18,0.6341151385927505
turquoise,REACTOME_RAF_ACTIVATION,Reactome,0.8575839683730058,0.9710691777733534,4,18,0.6341151385927505
turquoise,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,Reactome,0.8583557910675178,0.9710691777733534,3,14,0.60560899607099306
turquoise,GOBP_TORC1_SIGNALING,GO:BP,0.7201510545496357,0.9754532239802156,8,29,0.8465608465608465
turquoise,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,Reactome,0.8660626654440724,0.9773200859419255,2,10,0.5554315476190477
turquoise,REACTOME_GLUCOSE_METABOLISM,Reactome,0.8685414486839876,0.9776546960060967,7,30,0.6744019294700476
turquoise,GOBP_CHROMOSOME_SEGREGATION,GO:BP,0.7312577946427636,0.9779567010211895,16,57,0.8658907257765587
turquoise,GOBP_JNK_CASCADE,GO:BP,0.7319716708527053,0.9779567010211895,4,15,0.8086838534599728
turquoise,GOBP_MYOTUBE_CELL_DEVELOPMENT,GO:BP,0.7319716708527053,0.9779567010211895,4,15,0.8086838534599728
turquoise,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,GO:BP,0.7319716708527053,0.9779567010211895,4,15,0.8086838534599728
turquoise,GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT,GO:BP,0.7319716708527053,0.9779567010211895,4,15,0.8086838534599728
turquoise,GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,GO:BP,0.7319716708527053,0.9779567010211895,4,15,0.8086838534599728
turquoise,GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,GO:BP,0.7319716708527053,0.9779567010211895,4,15,0.8086838534599728
turquoise,GOBP_RESPONSE_TO_GAMMA_RADIATION,GO:BP,0.7319716708527053,0.9779567010211895,4,15,0.8086838534599728
turquoise,GOBP_REGULATION_OF_KINASE_ACTIVITY,GO:BP,0.738924217916644,0.9849453646303802,9,33,0.8328947368421052
turquoise,HALLMARK_MYC_TARGETS_V2,Hallmark,0.8190773514053595,0.9928210320064964,3,13,0.6666169895678092
turquoise,GOBP_CARDIAC_CHAMBER_DEVELOPMENT,GO:BP,0.749381868015931,0.9948923536565293,5,19,0.7938287422592355
turquoise,GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,GO:BP,0.749381868015931,0.9948923536565293,5,19,0.7938287422592355
turquoise,HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,0.8599501550380177,0.9952067147462225,5,22,0.6524224039391542
turquoise,HALLMARK_MYOGENESIS,Hallmark,0.9059584979966379,0.9952067147462225,27,105,0.7613244560694329
turquoise,HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,0.9256787453623765,0.9952067147462225,7,33,0.5953753892284627
turquoise,HALLMARK_SPERMATOGENESIS,Hallmark,0.9260049901468266,0.9952067147462225,2,12,0.44375
turquoise,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,0.9454463790089114,0.9952067147462225,2,13,0.40313852813852813
turquoise,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,Reactome,0.8899518211212211,0.9967460396557677,3,15,0.5547690014903129
turquoise,HALLMARK_KRAS_SIGNALING_DN,Hallmark,0.988488978421254,0.9999999999999996,1,12,0.2012697555045252
turquoise,HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,0.9999999999999996,0.9999999999999996,10,159,0.13665399854451363
blue,GOBP_MITOCHONDRIAL_GENE_EXPRESSION,GO:BP,1.2388844856438975e-18,1.8223990783821732e-15,45,62,10.895883777239709
blue,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,Reactome,7.16454913238178e-16,2.0783580138649695e-13,24,25,94.89400921658986
blue,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,Reactome,9.278383990468614e-16,2.0783580138649695e-13,79,165,3.9531508866662577
blue,HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,6.016603555787527e-14,2.406641422315011e-12,74,159,3.7
blue,GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,GO:BP,9.701530014068634e-14,4.7569835502316534e-11,53,97,4.975813692480359
blue,REACTOME_MITOCHONDRIAL_TRANSLATION,Reactome,7.435757053589283e-12,9.781142021095431e-10,34,53,7.166335650446872
blue,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,Reactome,1.091645314854401e-11,9.781142021095431e-10,44,80,4.962694578636608
blue,GOBP_TRICARBOXYLIC_ACID_CYCLE,GO:BP,2.288949254157393e-11,8.417610882163812e-9,21,25,20.579519450800916
blue,GOBP_MITOCHONDRION_ORGANIZATION,GO:BP,4.2966913590669717e-10,1.264086597837503e-7,67,160,2.9922723647663836
blue,GOBP_AMINO_ACID_METABOLIC_PROCESS,GO:BP,1.5473780416973898e-9,3.251704427624086e-7,49,105,3.5534841075794623
blue,GOBP_FATTY_ACID_CATABOLIC_PROCESS,GO:BP,2.459357251646864e-9,4.019682796858375e-7,27,43,6.6599477958236655
blue,GOBP_ACYL_COA_METABOLIC_PROCESS,GO:BP,3.4150938319587516e-9,5.023603026811324e-7,28,46,6.14625322997416
blue,GOBP_FATTY_ACID_METABOLIC_PROCESS,GO:BP,4.080599763926143e-9,5.45687477521396e-7,52,117,3.2551724137931033
blue,REACTOME_MITOCHONDRIAL_BIOGENESIS,Reactome,1.5648865947356757e-8,1.0015274206308325e-6,26,43,6.018518518518518
blue,HALLMARK_FATTY_ACID_METABOLISM,Hallmark,6.283890200719687e-8,1.2567780401439373e-6,40,86,3.4761805700020805
blue,GOBP_LIPID_MODIFICATION,GO:BP,1.317843166127697e-8,1.6154560811448685e-6,28,48,5.525116279069768
blue,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,Reactome,9.600024905557536e-8,5.37601394711222e-6,13,15,25.05056179775281
blue,GOBP_AMINO_ACID_CATABOLIC_PROCESS,GO:BP,5.888792395747544e-8,5.414008508840398e-6,26,45,5.378654970760234
blue,GOBP_ACETYL_COA_METABOLIC_PROCESS,GO:BP,8.464944055904462e-8,7.324666297785567e-6,16,21,12.394570135746607
blue,GOBP_CELLULAR_RESPIRATION,GO:BP,1.0799712820332581e-7,8.670062703290661e-6,67,179,2.4555854950675924
blue,GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,GO:BP,1.1198585408737089e-7,8.670062703290661e-6,43,97,3.190941543953592
blue,GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,GO:BP,1.970349769532251e-7,1.4491922554909706e-5,26,47,4.860670194003528
blue,GOBP_AMIDE_BIOSYNTHETIC_PROCESS,GO:BP,3.8000802715988087e-7,2.5408718543281124e-5,27,51,4.419083526682135
blue,GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS,GO:BP,7.377004785297485e-7,4.521489182988583e-5,23,41,4.990676883780332
blue,GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,GO:BP,8.9207852034412e-7,5.248990013704802e-5,15,21,9.655756207674944
blue,GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS,GO:BP,9.999630530889042e-7,5.447946855902882e-5,26,50,4.245563271604938
blue,GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS,GO:BP,1.4250841721935969e-6,7.486781490345647e-5,13,17,12.51067415730337
blue,REACTOME_FATTY_ACID_METABOLISM,Reactome,1.6912698334354244e-6,8.41876539310078e-5,29,60,3.676517031355741
blue,GOBP_LIPID_CATABOLIC_PROCESS,GO:BP,3.1350209491603282e-6,1.5372052720716143e-4,33,74,3.174060258249641
blue,GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,GO:BP,4.153071334549565e-6,1.9706993332652936e-4,13,18,10.002696629213483
blue,REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,Reactome,6.2205189754724715e-6,2.533447728192425e-4,9,10,34.39643652561247
blue,GOBP_QUINONE_BIOSYNTHETIC_PROCESS,GO:BP,6.2205189754724715e-6,2.8594948165375016e-4,9,10,34.39643652561247
blue,GOBP_PYRUVATE_DECARBOXYLATION_TO_ACETYL_COA,GO:BP,6.898830193853064e-6,3.0752058227751086e-4,10,12,19.140625
blue,GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,GO:BP,1.9313341928589422e-5,8.11712170770144e-4,47,128,2.3096933105043407
blue,REACTOME_PROTEIN_LOCALIZATION,Reactome,2.6814331569081342e-5,0.0010010683785790367,32,77,2.7910276473656754
blue,GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS,GO:BP,2.7842105373476707e-5,0.0011069118109293037,9,11,17.188195991091312
blue,REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,Reactome,3.556773964365322e-5,0.0012257190277197418,12,18,7.672645739910314
blue,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,Reactome,3.92929404833039e-5,0.0012573740954657249,22,46,3.559441896024465
blue,GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS,GO:BP,9.067193091234753e-5,0.003419959240309313,9,12,11.452115812917596
blue,GOBP_KETONE_BIOSYNTHETIC_PROCESS,GO:BP,1.6854170722566868e-4,0.006198121283223965,10,15,7.642857142857143
blue,GOBP_SULFUR_COMPOUND_CATABOLIC_PROCESS,GO:BP,3.2998375529817974e-4,0.01155728819151482,8,11,10.157037037037037
blue,GOBP_KETONE_METABOLIC_PROCESS,GO:BP,4.617064816182524e-4,0.015794656615359285,23,56,2.698153953326367
blue,REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,Reactome,5.477265314949137e-4,0.01635876574064809,9,14,6.863251670378619
blue,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,Reactome,8.482256263732886e-4,0.02375031753845208,27,72,2.327610208816705
blue,REACTOME_SIGNALING_BY_RETINOIC_ACID,Reactome,0.0011165037678987826,0.02632598357992919,9,15,5.716035634743875
blue,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,Reactome,0.0014801009629042629,0.03315426156905549,12,24,3.8228699551569507
blue,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,Reactome,0.0016023955604315744,0.03418443862254025,20,50,2.567732115677321
blue,REACTOME_SULFUR_AMINO_ACID_METABOLISM,Reactome,0.0017183242532746864,0.034991330248502706,8,13,6.087111111111111
blue,GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,GO:BP,0.0014181346458326798,0.045999986068773396,14,30,3.352195945945946
blue,GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,GO:BP,0.0014384767907298275,0.045999986068773396,11,21,4.200671140939598
blue,REACTOME_METABOLISM_OF_COFACTORS,Reactome,0.0026265282695817345,0.05116020281620075,7,11,6.646895787139689
blue,GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,GO:BP,0.0017913379136602833,0.05606506534030376,16,37,2.923507864684335
blue,GOBP_REGULATION_OF_CELLULAR_RESPIRATION,GO:BP,0.0032791212156477187,0.09647174616435589,8,14,5.069629629629629
blue,GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,GO:BP,0.0032791212156477187,0.09647174616435589,8,14,5.069629629629629
blue,GOBP_TETRAPYRROLE_METABOLIC_PROCESS,GO:BP,0.0032791212156477187,0.09647174616435589,8,14,5.069629629629629
blue,GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,GO:BP,0.0034910120465649463,0.10069173961758894,12,26,3.2729019859064703
blue,GOBP_GLUCOSE_METABOLIC_PROCESS,GO:BP,0.004838084535883466,0.136861968313165,23,65,2.108648056923919
blue,HALLMARK_ADIPOGENESIS,Hallmark,0.011129580822206022,0.14839441096274697,32,104,1.7162232655190401
blue,GOBP_GLUTAMATE_METABOLIC_PROCESS,GO:BP,0.008165117422995664,0.2183797768950295,6,10,5.6847345132743365
blue,GOBP_REGULATION_OF_FATTY_ACID_OXIDATION,GO:BP,0.008165117422995664,0.2183797768950295,6,10,5.6847345132743365
blue,GOBP_METALLO_SULFUR_CLUSTER_ASSEMBLY,GO:BP,0.00920045958065935,0.23743642180964744,7,13,4.426090169992609
blue,GOBP_MITOCHONDRION_LOCALIZATION,GO:BP,0.00920045958065935,0.23743642180964744,7,13,4.426090169992609
blue,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,Reactome,0.013618941673633263,0.2542202445744876,9,20,3.10872646284673
blue,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,Reactome,0.01481142440709238,0.2654207253750955,6,11,4.5451327433628315
blue,GOBP_OXIDATIVE_PHOSPHORYLATION,GO:BP,0.011041627855873834,0.2800385271722484,31,100,1.7339714217832536
blue,REACTOME_COMPLEX_IV_ASSEMBLY,Reactome,0.017459839108213995,0.30084645847999497,10,24,2.7152423469387754
blue,GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION,GO:BP,0.013702183954360887,0.34148213620053486,12,30,2.539611360239163
blue,REACTOME_TRNA_AMINOACYLATION,Reactome,0.02083825657399808,0.3457607016722644,11,28,2.460850111856823
blue,GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY,GO:BP,0.01481142440709238,0.3475650746575321,6,11,4.5451327433628315
blue,GOBP_CRISTAE_FORMATION,GO:BP,0.01512179794567101,0.3475650746575321,7,14,3.7915742793791574
blue,GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,GO:BP,0.01512179794567101,0.3475650746575321,7,14,3.7915742793791574
blue,GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,GO:BP,0.015881707404122123,0.3594152552532868,13,34,2.3593365436062066
blue,GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS,GO:BP,0.016152635899837575,0.3600079910403193,24,75,1.8064516129032258
blue,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,Reactome,0.024451231332886438,0.3777293667976939,6,12,3.7853982300884956
blue,HALLMARK_PEROXISOME,Hallmark,0.040760098354977195,0.4076009835497719,13,38,1.9771685393258427
blue,GOBP_ALCOHOL_METABOLIC_PROCESS,GO:BP,0.022651523511567143,0.49000575125757745,25,81,1.7125123721544044
blue,GOBP_AMINO_ACID_BETAINE_METABOLIC_PROCESS,GO:BP,0.024451231332886438,0.5212719027634195,6,12,3.7853982300884956
blue,GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GO:BP,0.02566485361234632,0.5280274744010658,22,70,1.7544915902140672
blue,GOBP_AUTOPHAGY_OF_MITOCHONDRION,GO:BP,0.026203946724186137,0.5280274744010658,13,36,2.1516365412799217
blue,GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS,GO:BP,0.026203946724186137,0.5280274744010658,13,36,2.1516365412799217
blue,GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,GO:BP,0.027902489163723062,0.5472608207978217,18,55,1.8574938574938575
blue,GOBP_PYRUVATE_METABOLIC_PROCESS,GO:BP,0.027902489163723062,0.5472608207978217,18,55,1.8574938574938575
blue,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,GO:BP,0.0286866317084747,0.5552373058311353,19,59,1.8145216400911162
blue,GOBP_AMINO_ACID_ACTIVATION,GO:BP,0.03533320515108432,0.6663480099646798,11,30,2.199222889438361
blue,GOBP_LIPID_HOMEOSTASIS,GO:BP,0.03533320515108432,0.6663480099646798,11,30,2.199222889438361
blue,GOBP_MITOCHONDRIAL_FISSION,GO:BP,0.03752332140622395,0.6899600723569428,6,13,3.242730720606827
blue,GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS,GO:BP,0.03752332140622395,0.6899600723569428,6,13,3.242730720606827
blue,GOBP_INTRACELLULAR_LIPID_TRANSPORT,GO:BP,0.039929476408800096,0.6992411880636303,5,10,3.7792494481236205
blue,GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS,GO:BP,0.039929476408800096,0.6992411880636303,5,10,3.7792494481236205
blue,GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS,GO:BP,0.039929476408800096,0.6992411880636303,5,10,3.7792494481236205
blue,GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_INNER_MEMBRANE,GO:BP,0.039929476408800096,0.6992411880636303,5,10,3.7792494481236205
blue,GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,GO:BP,0.04475101899519638,0.7737326249740443,11,31,2.0880313199105145
blue,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,0.11770890703820308,0.784726046921354,5,13,2.3578918322295808
blue,HALLMARK_MYC_TARGETS_V2,Hallmark,0.11770890703820308,0.784726046921354,5,13,2.3578918322295808
blue,GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,GO:BP,0.047735324427189696,0.79936730440261194,9,24,2.2743875278396435
blue,GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS,GO:BP,0.04782074968554035,0.79936730440261194,7,17,2.6494456762749445
blue,GOBP_TRNA_METABOLIC_PROCESS,GO:BP,0.05274797328761899,0.8706469909779295,15,47,1.7829430022573363
blue,GOBP_ATP_BIOSYNTHETIC_PROCESS,GO:BP,0.054205611532564195,0.8706469909779295,21,71,1.6021510297482837
blue,GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX,GO:BP,0.054324464001638637,0.8706469909779295,6,14,2.835730088495575
blue,GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT,GO:BP,0.055512752146179005,0.8725063291666216,8,21,2.33025641025641
blue,GOBP_MITOCHONDRIAL_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,0.06086118641022319,0.9043111637317002,5,11,3.1475349521707137
blue,GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,GO:BP,0.06086118641022319,0.9043111637317002,5,11,3.1475349521707137
blue,GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.06086118641022319,0.9043111637317002,5,11,3.1475349521707137
blue,HALLMARK_BILE_ACID_METABOLISM,Hallmark,0.16194450212568656,0.9253971550039233,7,22,1.7611234294161124
blue,REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,Reactome,0.06455205621503173,0.9639773728111405,7,18,2.407175972586172
brown,REACTOME_CARDIAC_CONDUCTION,Reactome,4.284304275301028e-8,1.5169826765178984e-5,18,27,9.158441558441558
brown,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,Reactome,8.35903961182375e-8,1.5169826765178984e-5,13,16,19.655555555555555
brown,REACTOME_ION_HOMEOSTASIS,Reactome,1.015836613739664e-7,1.5169826765178984e-5,16,23,10.424510889627168
brown,GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,GO:BP,3.422137983426802e-8,2.6004542497560492e-5,34,74,3.9897018970189704
brown,GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,4.285181661949772e-7,2.1011674082427046e-4,11,13,24.834183673469386
brown,GOBP_ACTION_POTENTIAL,GO:BP,9.439130326255083e-7,3.4712401774803067e-4,15,23,8.524484536082474
brown,GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,2.0002969999018004e-6,5.839462118328522e-4,9,10,40.454314720812185
brown,GOBP_HEART_PROCESS,GO:BP,2.3818336308613957e-6,5.839462118328522e-4,27,61,3.670682102628285
brown,GOBP_CALCIUM_ION_TRANSPORT,GO:BP,2.9384482868830206e-6,6.174939185721319e-4,32,79,3.1656821700980675
brown,GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,GO:BP,5.571151821706793e-6,8.195164329730692e-4,13,20,8.404761904761905
brown,REACTOME_ION_CHANNEL_TRANSPORT,Reactome,9.31724030149011e-6,0.0010435309137668922,16,29,5.594116477837408
brown,GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS,GO:BP,1.0028296297240356e-5,0.0011234933229533398,29,72,3.117833602785723
brown,GOBP_RELAXATION_OF_MUSCLE,GO:BP,3.080587847694181e-5,0.0026656145435047887,9,12,13.469543147208121
brown,GOBP_CARDIAC_CONDUCTION,GO:BP,4.759993226800102e-5,0.0036852368613805,13,23,5.873333333333333
brown,GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT,GO:BP,8.658602564706855e-5,0.006368402186341891,13,24,5.336363636363636
brown,GOBP_STRIATED_MUSCLE_CONTRACTION,GO:BP,1.1532593815127037e-4,0.007711111591841759,33,96,2.4194337194337194
brown,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,GO:BP,1.5042099583817826e-4,0.009620403690346098,13,25,4.888888888888889
brown,GOBP_MUSCLE_ORGAN_DEVELOPMENT,GO:BP,2.267731022538238e-4,0.013899301392307283,32,95,2.339793779146879
brown,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,GO:BP,3.2104532979739637e-4,0.017491025190072965,8,12,8.951898734177215
brown,GOBP_CALCIUM_ION_HOMEOSTASIS,GO:BP,3.708685301606162e-4,0.019483843138080943,23,62,2.6895411605937922
brown,GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,GO:BP,6.287114952738332e-4,0.03082782031826029,13,28,3.9044444444444446
brown,GOBP_MEMBRANE_REPOLARIZATION,GO:BP,7.006243218895393e-4,0.03231584685276916,8,13,7.15746835443038
brown,GOBP_REGULATION_OF_MUSCLE_ADAPTATION,GO:BP,7.02995988639438e-4,0.03231584685276916,12,25,4.152665748573677
brown,GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,8.284191404543458e-4,0.03385012654467619,16,39,3.14391641388608
brown,GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION,GO:BP,0.0010342859249473323,0.04003775251572436,23,66,2.433720930232558
brown,REACTOME_RAF_ACTIVATION,Reactome,4.5313987618330465e-4,0.04060133290602409,10,18,5.6106870229007635
brown,GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY,GO:BP,0.0011849230232899304,0.04469286582716635,7,11,7.813131313131313
brown,GOBP_REGULATION_OF_MEMBRANE_POTENTIAL,GO:BP,0.001250164455128093,0.045974797837335615,21,59,2.5085422981537615
brown,GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,GO:BP,0.0013930352472625379,0.048033205277958034,15,37,3.075210871602624
brown,REACTOME_CHROMATIN_ORGANIZATION,Reactome,7.006243218895393e-4,0.0512349385155217,8,13,7.15746835443038
brown,REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC,Reactome,8.005459143050266e-4,0.0512349385155217,10,19,4.984450098953916
brown,GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,0.002142697384927802,0.07004239673841771,10,21,4.073560027758501
brown,GOBP_REGULATION_OF_HEART_RATE,GO:BP,0.002142697384927802,0.07004239673841771,10,21,4.073560027758501
brown,GOBP_MUSCLE_TISSUE_DEVELOPMENT,GO:BP,0.0022750864245169233,0.07275330718400858,28,90,2.0593548387096776
brown,GOBP_MUSCLE_CELL_DEVELOPMENT,GO:BP,0.002510063835466044,0.0769229979577198,24,74,2.18089709762533
brown,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,Reactome,0.0014040977749505067,0.07862947539722838,9,17,5.036802030456853
brown,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,Reactome,0.002142697384927802,0.09599284284476553,10,21,4.073560027758501
brown,GOBP_PROTEIN_POLYUBIQUITINATION,GO:BP,0.0034709139521484343,0.10011204752177151,15,40,2.7015463917525775
brown,GOBP_CALCIUM_MEDIATED_SIGNALING,GO:BP,0.00368107529159128,0.10077249982939089,16,44,2.5751199704688075
brown,GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.0038283649149722983,0.10077249982939089,17,48,2.4734247033260908
brown,GOBP_RESPONSE_TO_HEAT,GO:BP,0.003904848735741183,0.10077249982939089,13,33,2.92
brown,GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY,GO:BP,0.004181492590733227,0.10425382374523012,6,10,6.680100755667507
brown,GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,GO:BP,0.004370367178517739,0.10714683532665989,7,13,5.202861952861953
brown,GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,GO:BP,0.004878843043279596,0.11213715807287947,10,23,3.442943824623214
brown,GOBP_POTASSIUM_ION_TRANSPORT,GO:BP,0.004878843043279596,0.11213715807287947,10,23,3.442943824623214
brown,GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,GO:BP,0.004878843043279596,0.11213715807287947,10,23,3.442943824623214
brown,KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING,KEGG,0.004181492590733227,0.12544477772199683,6,10,6.680100755667507
brown,GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS,GO:BP,0.006171261136460349,0.13672960822730956,17,50,2.3208509970168003
brown,GOBP_SEQUESTERING_OF_CALCIUM_ION,GO:BP,0.006504275209211764,0.13672960822730956,12,31,2.8316058688921792
brown,GOBP_PROTEIN_K48_LINKED_UBIQUITINATION,GO:BP,0.006599457637076125,0.13672960822730956,8,17,3.9673699015471167
brown,GOBP_SPERMATID_DIFFERENTIATION,GO:BP,0.006599457637076125,0.13672960822730956,8,17,3.9673699015471167
brown,GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,0.007777376071665176,0.15254026935225964,6,11,5.341057934508816
brown,GOBP_ENDOSOME_ORGANIZATION,GO:BP,0.009189939482035222,0.17331283305222833,13,36,2.534782608695652
brown,GOBP_SENSORY_SYSTEM_DEVELOPMENT,GO:BP,0.009189939482035222,0.17331283305222833,13,36,2.534782608695652
brown,GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,GO:BP,0.010359194443441593,0.19289082311775424,21,69,1.9744764397905759
brown,GOBP_JNK_CASCADE,GO:BP,0.011652431299771853,0.2011419863499841,7,15,3.897727272727273
brown,GOBP_LONG_TERM_SYNAPTIC_POTENTIATION,GO:BP,0.011652431299771853,0.2011419863499841,7,15,3.897727272727273
brown,GOBP_MYOTUBE_CELL_DEVELOPMENT,GO:BP,0.011652431299771853,0.2011419863499841,7,15,3.897727272727273
brown,GOBP_VIRAL_GENE_EXPRESSION,GO:BP,0.011652431299771853,0.2011419863499841,7,15,3.897727272727273
brown,GOBP_VIRION_ASSEMBLY,GO:BP,0.011652431299771853,0.2011419863499841,7,15,3.897727272727273
brown,GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,GO:BP,0.011946709180946096,0.2011419863499841,16,49,2.17868608566283
brown,GOBP_VACUOLAR_TRANSPORT,GO:BP,0.012032967232357989,0.2011419863499841,14,41,2.3260020946396267
brown,GOBP_CALCIUM_ION_IMPORT,GO:BP,0.013160400349150874,0.20816074100646167,6,12,4.448362720403023
