pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_MYOFIBRIL_ASSEMBLY,0.8819133034379671,0.9601746939148096,0.012028208918316323,0.18977370239604058,0.7345895533441766,49,CSRP1;TMOD1;ITGB1;MYL9;TMOD3;MYH10;MYBPC2;LMOD3;MYOZ2;MYBPH;ACTC1;CSRP2;MYH11;CAPN3;MYH3;TTN;KRT8;KRT19;TNNT3;WDR1;MYOZ1,GO:BP,Cancer_vs_Healthy
GOBP_MUSCLE_HYPERTROPHY,0.8836829201852356,0.9602687732679561,0.020822539170513472,-0.19517461901635955,-0.7306148645323954,27,CAMK2D;CSRP3;STUB1;ATP2A2,GO:BP,Cancer_vs_Healthy
GOBP_VIRAL_GENOME_REPLICATION,0.8832173240525909,0.9602687732679561,0.019987090193658408,-0.20624096129900438,-0.7090775891616036,20,MAVS;PPID,GO:BP,Cancer_vs_Healthy
GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.8886367320473334,0.9628941220004136,0.013098909517268163,0.215702484288586,0.68425608772119,21,PHGDH;ATP2B4;MTAP;GLUD1,GO:BP,Cancer_vs_Healthy
GOBP_CHROMOSOME_SEGREGATION,0.8882588392261508,0.9628941220004136,0.023950121664712005,-0.16822369215630428,-0.7866490611362563,66,CLASP2;DYNC1LI1;RPS3;MAP1S;MAPRE3;VPS4A;DYNLL2;CSNK2A1;DDB1;CUL3;DYNLT1;BAG6;DYNLL1;USP9X;CLASP1;ARL8A;NEK7;MAPRE2;NUDC;SLC25A5;CHMP6;RMDN1;ABRAXAS2;RAB24,GO:BP,Cancer_vs_Healthy
GOBP_HEART_MORPHOGENESIS,0.8894745000775074,0.9628941220004136,0.012435406826819307,0.1989613885256623,0.7057583253780929,33,YAP1;ILK;PARVA;LEMD2;FKBP1A;CDC42;NRP1;TMED2;ACTC1;RAC1;GSK3A;TTN,GO:BP,Cancer_vs_Healthy
GOBP_SPINDLE_ASSEMBLY,0.8869517842549713,0.9628941220004136,0.02076566323373892,-0.19432879992691215,-0.7274486331721399,27,CLASP2;RPS3;MAPRE3,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,0.8905445678677865,0.9631387222153026,0.010416513944251348,0.17446121222732502,0.7559480988874324,92,SNCA;ALAD;PLIN1;FLNA;ATP2B4;RPL23;SEC22B;FUS;USP5;PSMF1;RNH1;ELAVL1;RPS7;USP14;ACACB;SNX3;HNRNPC;POLDIP2;AGO2;RRAGC;SYNCRIP;SNRNP70,GO:BP,Cancer_vs_Healthy
GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION,0.8951599397085915,0.9672135333404385,0.01346531835852014,0.22717932638459917,0.6663379080059251,16,TLN1;RHOA;KPNB1;EZR;TRDN,GO:BP,Cancer_vs_Healthy
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE,0.9003813155386082,0.9693115479241855,0.029899859809317336,-0.15278474792255636,-0.8224171641914778,141,MAVS;MFN2;VPS28;FIS1;PMPCB;CSRP3;SRPRB;AIFM1;HK1;KPNA1;VPS4A;VPS13A;TIMM50;MTX1;IPO7;SAMM50;CHP1;KPNA3;UBL5;NUP93;BAG6;STAT3;HIKESHI;MAPK14;PRKAA1;TIMM44;APPL1;IPO5;TIMM8A;SQSTM1;VPS37C;TIMM13;USP9X;PIN1;NDUFA13,GO:BP,Cancer_vs_Healthy
GOBP_METENCEPHALON_DEVELOPMENT,0.8991882691804137,0.9693115479241855,0.019951642845709643,-0.1952746981244196,-0.6996010877383227,23,SLC25A46;UQCRQ;MT-ND4;OGDH,GO:BP,Cancer_vs_Healthy
GOBP_PLACENTA_DEVELOPMENT,0.8999837899173285,0.9693115479241855,0.012914860264196635,0.21143994489097384,0.6707343680173716,21,SOD1;MME;DNAJB6;DAZAP1;PTGIS;TMED2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH,0.9004997728305316,0.9693115479241855,0.011914200884052753,0.19087592320715913,0.7145233369724903,42,SOD1;CTTN;YAP1;GNAS;CFL1;G6PD;EZR;ACACB;NRP1;LGMN;MAP1B;ACTN3;GSK3A;CAPN3;ATRN,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.9013892672296377,0.9693545277182062,0.020517577197727486,-0.1904814052897969,-0.7130463316548356,27,NOL3;TRAP1;YBX3;OPA1;USP47;STAT3;PPIF,GO:BP,Cancer_vs_Healthy
GOBP_MULTIVESICULAR_BODY_ORGANIZATION,0.9043567929878835,0.9707159932259408,0.019628519388240527,-0.20068023139575578,-0.6899592291183826,20,VPS28;VPS4A;VPS37C;TSG101;CHMP6;SNF8;VTA1;VPS36;VPS25,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0.9035250463821892,0.9707159932259408,0.012167943064035801,0.19420067623054746,0.7017247854908655,36,GCLC;SUMO2;CAV1;USP5;VCP;BCAP31,GO:BP,Cancer_vs_Healthy
GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION,0.9063711052549992,0.9719637510300321,0.01216043049888621,0.19406147755217934,0.6883772998998704,33,ATL3;NCLN;ESYT1;CAV2;EMC7;DMTN;RAB10;TRDN;RTN3;TMED2,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,0.9116327751196173,0.9746774188459163,0.011544584219385723,0.1825313370398135,0.7010859748212325,47,SLC2A1;HNRNPA1;AKR1C3;CAV1;SEC22B;YWHAZ,GO:BP,Cancer_vs_Healthy
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY,0.9135623286566683,0.9746774188459163,0.012621981142630944,0.20330334016198598,0.6653187240195081,24,ATP2B4;SORD;TUBB4B;PSMB3;PSMA2;PSMA5;PSMA7;PSME3,GO:BP,Cancer_vs_Healthy
GOBP_MEIOTIC_CELL_CYCLE,0.9126534466477809,0.9746774188459163,0.012281004036791473,0.19551357378573903,0.6745366157256504,29,ACTR2;ACTR3;MYH9,GO:BP,Cancer_vs_Healthy
GOBP_MICROTUBULE_BASED_TRANSPORT,0.9165897199138197,0.9746774188459163,0.01188950651927265,0.18906983726929463,0.6905519500772849,38,RAB1A;SOD1;FLOT2,GO:BP,Cancer_vs_Healthy
GOBP_NEUROMUSCULAR_PROCESS,0.9164170161773517,0.9746774188459163,0.021734604478684288,-0.16961849345859073,-0.7311262655204087,46,MYH14;JSRP1;GAA;VPS13A;DCTN1;MB;RCSD1;MYH7;PAFAH1B1;STAC3;DMD;C12orf57;FXN,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,0.9139244610147512,0.9746774188459163,0.012691501628824346,0.20721861633338085,0.6573433782319232,21,EHD1;AP2A1;TUBB2B,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_STABILIZATION,0.9137635636778983,0.9746774188459163,0.010821867691811279,0.17537415321478877,0.7188323055114687,66,FLOT2;FLNA;PARVA;NCLN;GNAQ;RPL23;LAMP1;CALR;GAPDH;PFN1;HSP90AA1;CCT2;HSPA1A;RUVBL1;PEX19;LAMP2;CCT7;DNAJA3;CCT3;CCT4;RUVBL2;CCT6A;PARK7,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_AUTOPHAGY,0.915675389902194,0.9746774188459163,0.009608524325108541,0.16862327649516123,0.7451832385596922,104,SNCA;FBXO7;CTTN;GNAI3;ATP6V1H;PAFAH1B2;DCN;RAB8A;SEC22B;EEF1A1;HMGB1;VPS29;PSAP;CAPNS1;ELAVL1;GAPDH,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEIN_TARGETING,0.9158982511923688,0.9746774188459163,0.012377032138422282,0.19734726968557806,0.6623017608508115,26,STOM;MYO1C,GO:BP,Cancer_vs_Healthy
GOBP_ANATOMICAL_STRUCTURE_MATURATION,0.9178871153529702,0.9751482296254552,0.012847018839227214,0.2098877089312136,0.6460496533620099,19,RHOA;MTCH1;G6PD,GO:BP,Cancer_vs_Healthy
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,0.9206279982555604,0.9754424719337554,0.010979706857193428,0.1774996415856986,0.7073399848698867,57,NME1;AKR1C3;NME2;MGLL;ERLIN1;ACADL;CBR1;FABP5;EIF6,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS,0.9191220685508118,0.9754424719337554,0.021744845944765497,-0.16992477479863516,-0.7403463996625377,48,TBRG4;LRPPRC;YBX3;CSDE1;CIRBP;MAPKAPK2;PNPT1;FXR1;DCPS;MAPK14;RIDA,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_VIRAL_PROCESS,0.9207287837621864,0.9754424719337554,0.012377032138422282,0.19848547189543528,0.6579629123539098,25,STOM;IFITM1;HMGB1;RAB7A;P4HB;RAD23A,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE,0.9230769230769231,0.9761174877022886,0.01247103397453904,0.19964351781220302,0.6533418015845123,24,FBLN1;CAV1;LEMD2,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY,0.9223593138730063,0.9761174877022886,0.011464701239827945,0.18263120028690974,0.6912190986312576,44,FBXO7;GNAI3;PAFAH1B2;DCN,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_RADIATION,0.9253708040593287,0.9767327358295042,0.011961208170589259,0.18978001496482452,0.6649383566082337,31,YAP1;TNKS1BP1;MFAP4;AQP1;CRIP1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.9250083696016069,0.9767327358295042,0.012982980624538901,0.21622409700707312,0.6253383147503643,15,CD36;HMGB1;HSP90B1,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,0.9298627385336458,0.9787577349325551,0.012907018258017338,0.21411626119372212,0.619242275902075,15,AP2A1;CLTC;ENPP1;ACTN3;GSK3A;PFKFB1,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC,0.9295590920949648,0.9787577349325551,0.01939374716381635,-0.19153145579374597,-0.6668914971523208,21,PRMT5;CSNK2A1;RBBP4;CSNK2B;ERI3;TRIM28;USP7;SIRT2;LMNB2,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_HOMOTETRAMERIZATION,0.9290768471285173,0.9787577349325551,0.01267087348392731,0.20459066903080697,0.6297449787865969,19,HPRT1;SOD2;ACACB;VASP;SAMHD1;ALDOA,GO:BP,Cancer_vs_Healthy
GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS,0.9312169312169312,0.9792797405700631,0.012706989144920626,0.20733364770246515,0.628297617561795,18,SOD1;PSMB3;PSMA2;PSMA5;PSMA7;DNAJA3,GO:BP,Cancer_vs_Healthy
GOBP_GLUCAN_BIOSYNTHETIC_PROCESS,0.9335119745436276,0.9807892844882864,0.012857438007449526,0.21167877515382852,0.6208733622463133,16,PGM2;SORBS1,GO:BP,Cancer_vs_Healthy
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION,0.9393382352941176,0.9823900283485664,0.011459869694339547,0.18034337068990924,0.6662432208528051,40,FLNA;RAN;RHOA;MAPRE1;KPNB1;DYNLRB1;PPP1CC;HSPA1A;DYNC1I2;PDCD6IP;BUB3;CHMP1B;CHMP2B;TTN,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,0.9374844951624907,0.9823900283485664,0.0185126661813019,-0.1964375999700796,-0.6324158447061029,16,DYNC1LI1;DYNLL2;DYNLT1;DYNLL1;PARP1,GO:BP,Cancer_vs_Healthy
GOBP_PEPTIDYL_LYSINE_MODIFICATION,0.9371223256573575,0.9823900283485664,0.012435406826819307,0.20088858801958576,0.6270237007182059,20,SUMO2;HINT1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_NEUROGENESIS,0.9410232843137255,0.9823900283485664,0.011433316080821604,0.17972607350252778,0.6639627374351387,40,THY1;YAP1;S100A10;CTNNA1;YWHAH;TGM2;PPP1CC;MME;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_OSMOTIC_STRESS,0.9394896079978953,0.9823900283485664,0.019359968552059823,-0.18116053759429546,-0.6581703453194993,24,ATP1A1;VPS13A;YBX3;FBP1,GO:BP,Cancer_vs_Healthy
GOBP_RIBOSOME_ASSEMBLY,0.9404934687953556,0.9823900283485664,0.012198024137974111,0.19371329856552855,0.6339349098964084,24,RPS14;RPL24;EIF6;RPS28;RPSA,GO:BP,Cancer_vs_Healthy
GOBP_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,0.9410624899079606,0.9823900283485664,0.012208062165014097,0.19400507422691024,0.6227837911548099,22,UFM1;RHOA;YWHAH;CALR;UBA5;WBP2,GO:BP,Cancer_vs_Healthy
GOBP_AXONAL_TRANSPORT,0.9447606293940408,0.98534906594022,0.012676028182198587,0.20607379191351005,0.5959827768187935,15,SOD1,GO:BP,Cancer_vs_Healthy
GOBP_MUSCLE_TISSUE_DEVELOPMENT,0.9464503042596348,0.9862098604203136,0.02615735963369209,-0.15063220749520753,-0.7636223986295757,101,MYH14;PLN;ADPRHL1;BCL2L13;MTM1;PRKAR1A;CSRP3;RYR1;PRMT1;YBX3;NACA;CACNA1S;PGM5;MYLK2;SGCG;MYL3;SGCD;NDUFV2;MAPK14;PRKAA1;MYH7;PPIF;ACADM;STAC3;DMD,GO:BP,Cancer_vs_Healthy
GOBP_LEARNING,0.9484066767830045,0.9873467319428907,0.01862737897489073,-0.18702650820576555,-0.6237545720613605,18,PLN;ATP1A2,GO:BP,Cancer_vs_Healthy
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION,0.951530612244898,0.9881231459983547,0.01096080547375889,0.17270423168844753,0.6597751518378336,46,FBXO7;ATP2B4;PSME2;ITGB1;ACTB;PSME1;GPNMB,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY,0.951750514857311,0.9881231459983547,0.02086537038620781,-0.16168069649784886,-0.6820235808005676,42,RPS2;PRKAR2A;PRKAR1A;EEF1A2;CHP1,GO:BP,Cancer_vs_Healthy
GOBP_VACUOLAR_TRANSPORT,0.9501956063797773,0.9881231459983547,0.011022290744244623,0.17265139866672996,0.6534477349782648,44,STAM;LAMP1;VCP;PSAP;RAB7A;AP3B1;HSPA8;AP2M1;HSPA1A;HGS;ALDH7A1;VPS35;CHMP1B;LAMP2;CHMP2B,GO:BP,Cancer_vs_Healthy
GOBP_PHOSPHOLIPID_METABOLIC_PROCESS,0.952754760866405,0.988266529225971,0.010462793907169612,0.16846188489186847,0.6713243251989064,57,SNCA;ACAT2;PAFAH1B2;IDH1;DBI;FABP5;PAFAH1B3;ABCA8;PRDX6,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,0.9563929570511766,0.9911392951820096,0.01224826967832658,0.192442688511424,0.5923526100597177,19,FLNA;RAN;YWHAE;HSP90AA1;EMD,GO:BP,Cancer_vs_Healthy
GOBP_METALLO_SULFUR_CLUSTER_ASSEMBLY,0.9588215600937395,0.9925429284570108,0.01246084742201916,0.19891386832981867,0.5752756742823889,15,BOLA2;NUBP2;GLRX3,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.9603570490942505,0.9925429284570108,0.018998480530698244,-0.17467158715238926,-0.6159799709453319,22,MTM1;CSNK2A1;BAG6;CSNK2B;UCHL5;USP9X;KLHL40;GABARAPL2;CCAR2;USP7,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.959937156323645,0.9925429284570108,0.018965765546232454,-0.17456365350275932,-0.625400643519592,23,MTM1;CSNK2A1;BAG6;CSNK2B;UCHL5;USP9X;KLHL40;CCAR2;USP7;RPL11;SGTA;UBXN1,GO:BP,Cancer_vs_Healthy
GOBP_CILIUM_MOVEMENT,0.9634009908902029,0.9928262711992205,0.01171262810337059,0.1785241215795787,0.5917926880905606,25,ATP2B4;SORD;TUBB4B;PSMB3;PSMA2;PSMA5;PSMA7;PSME3,GO:BP,Cancer_vs_Healthy
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,0.963020030816641,0.9928262711992205,0.008331138842403767,0.15549305332808638,0.7100171840590611,131,CSRP1;FSCN1;DBNL;FLNA;MSN;FABP4;TMOD1;ITGB1;FUS;RHOA;TUBB;MYL9;RPS14;RPL24;EIF6;MAPRE1;TMOD3;MYH10;KPNB1;RPS28;EZR;RPSA;MYBPC2;G3BP1;AGO2;LMOD3;MYOZ2;HSPA1A;MYBPH;ACTC1;PDCD6IP;CHMP1B;CSRP2;DDX3X;MYH11;CHMP2B;CAPN3;MYH3;TTN,GO:BP,Cancer_vs_Healthy
GOBP_MUSCLE_CELL_DEVELOPMENT,0.9648760330578512,0.9928262711992205,0.009435089317038464,0.157854830782872,0.6716170103527505,82,CSRP1;ACTN4;TMOD1;COMP;ITGB1;COL6A1;CAV2;GPX1;MYL9;G6PD;TMOD3;MYH10;ACTN1;MYBPC2;LMNA;LMOD3;MYOZ2;MYBPH;ACTC1;ACTN3;CSRP2;UCHL1;GSK3A;MYH11;CAPN3;MYH3;TTN,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE,0.9620031796502385,0.9928262711992205,0.011656457808798126,0.17620261323726916,0.5913398305407928,26,CD81;STAM;RAB7A;AP3B1;HSPA8;RRAGC;HGS;LAMP2;LAMTOR1,GO:BP,Cancer_vs_Healthy
GOBP_STEROID_BIOSYNTHETIC_PROCESS,0.9656930922577655,0.9928262711992205,0.01117910946376169,0.17005051839806376,0.6176555549617425,37,AKR1C3;ERLIN1;ASAH1;POR;GNAI1;G6PD;KPNB1;ACLY,GO:BP,Cancer_vs_Healthy
GOBP_VESICLE_TARGETING,0.9658520254435888,0.9928262711992205,0.012354242012031173,0.1941182512810814,0.5614063455398697,15,SNAP23;TMED9;PEF1;PDCD6;TMED2;TFG;TMED10,GO:BP,Cancer_vs_Healthy
GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY,0.9677751997937613,0.9939077434425577,0.018611493406391167,-0.1717207986694562,-0.5903937276209297,20,VPS28;VPS4A;VPS37C;TSG101;CHMP6;SNF8;VTA1;VPS36;VPS25,GO:BP,Cancer_vs_Healthy
GOBP_CARDIAC_CELL_DEVELOPMENT,0.97543391188251,0.9976579039971386,0.019018971453097493,-0.1619345389156027,-0.5934264436120978,25,ADPRHL1;CSRP3,GO:BP,Cancer_vs_Healthy
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,0.9738747245829399,0.9976579039971386,0.011325033036699274,0.16771808014411826,0.5786400605637587,29,ITGB1;CALR;G6PD;MYH10;LMNA;ACTC1;GSK3A;MYH11;TTN,GO:BP,Cancer_vs_Healthy
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT,0.9762931034482759,0.9976579039971386,0.01913849378565281,-0.1626140239970965,-0.6024734358908581,26,MAP1S;VPS4A;CUL3;NUDC;CHMP6;RMDN1;ABRAXAS2;RAB24,GO:BP,Cancer_vs_Healthy
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,0.9780814118986622,0.9976579039971386,0.01994279699331526,-0.15215529858191373,-0.6076248735092398,34,MYH14;JSRP1;GAA;MB;RCSD1;MYH7;STAC3;DMD;C12orf57,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,0.9806219017575485,0.9976579039971386,0.010523074192616132,0.15740551528503566,0.5985641536677292,45,THY1;YAP1;S100A10;CTNNA1;YWHAH;TGM2;PPP1CC;MME;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0.979389721627409,0.9976579039971386,0.008735598235040708,0.15064436134436124,0.6592110789840516,98,ALAD;GCLC;SUMO2;CAV1;PITHD1;PSME2;RPL23;GPX1;PSME1;USP5;PSMF1;VCP,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.9791666666666666,0.9976579039971386,0.020827290793206988,-0.14595487939415952,-0.6393674455124039,49,UBE3A;ELOB;MTM1;STUB1;UBE2K;MAPK9;CSNK2A1;BAG6;CSNK2B;UCHL5;HSPBP1;USP9X;KLHL40;ARAF;CAV3;CCAR2;USP7;GSK3B;SIRT2;RPL11,GO:BP,Cancer_vs_Healthy
GOBP_RRNA_PROCESSING,0.9754288363467779,0.9976579039971386,0.011029395627867424,0.16317150875254957,0.5926696945232505,37,PA2G4;RPS14;RPL14;EIF6;RPS7;LSM6;RPS28,GO:BP,Cancer_vs_Healthy
GOBP_SARCOMERE_ORGANIZATION,0.981044845122515,0.9976579039971386,0.010901835568468217,0.15959512803148607,0.5703457731534318,34,CSRP1;ITGB1;MYBPC2;MYOZ2;MYBPH;CSRP2;CAPN3;MYH3;TTN;KRT8;KRT19;TNNT3;WDR1;MYOZ1,GO:BP,Cancer_vs_Healthy
GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,0.975046055937029,0.9976579039971386,0.012223129570955003,0.18559712270554218,0.5443734711413148,16,COL6A1;LEMD2;EMD;S100B;DDX17,GO:BP,Cancer_vs_Healthy
GOBP_VIRAL_RELEASE_FROM_HOST_CELL,0.9793630573248407,0.9976579039971386,0.018259329007975816,-0.16481975688121764,-0.5580256981980823,19,PPID;VPS4A;DDB1,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_TARGETING,0.9837792873977541,0.9995477888876558,0.009230925527979807,0.1477643868595434,0.6259276017146134,80,STOM;FBXO7;ATG3;MYO1C;YWHAQ;SDCBP;YWHAZ;YWHAB;RAB7A;AP3B1;BCAP31;DMTN;YWHAE;HSPA8;SSR4;UBE2L3;HSPA5;HGS;SPCS1;PEX19;LAMP2;TOMM7;GSK3A,GO:BP,Cancer_vs_Healthy
GOBP_HETEROCHROMATIN_ORGANIZATION,0.986281234688878,0.9995971169931364,0.011685744355076931,0.16669147831123732,0.5202859387846879,20,HNRNPK;HMGB1;LMNA;SKP1;SMYD5,GO:BP,Cancer_vs_Healthy
GOBP_LEUKOCYTE_HOMEOSTASIS,0.9893255701115963,0.9995971169931364,0.011496133580554612,0.15897366943744,0.5154460335106963,23,HMGB1;PSMB3;PSMA2;PSMA5;PSMA7;DNAJA3;MTHFD1;ADA;BAX;CASP3,GO:BP,Cancer_vs_Healthy
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT,0.9923566878980892,0.9995971169931364,0.018064095721880377,-0.15137803373097491,-0.5125164274174853,19,VPS4A;CUL3;NUDC;CHMP6;RMDN1;EML4;CHMP4B;VPS4B;DCTN2;CHMP2A;CHMP5;HNRNPU;H3-3A;CHMP3;CHMP2B;CHMP1B;PDCD6IP;KPNB1;MAPRE1,GO:BP,Cancer_vs_Healthy
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,0.989860396767083,0.9995971169931364,0.010044315680223851,0.14482600554871441,0.5696097397310791,53,EFEMP1;SUMO2;HINT1;THBS4;CSPG4;GAPDH;DMTN;P4HB;RAP2B;MAPK3;RANGAP1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,0.9937934458788481,0.9995971169931364,0.017660428651996553,-0.15315871648031892,-0.4812664199766753,15,COPS5;PRKCQ;PRDX3,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,0.9910617968870397,0.9995971169931364,0.01074918203769841,0.14828340327787526,0.5299210153310994,34,TNKS1BP1;ELAVL1;LSM6;PRDX6;RBMX;AGO2;SYNCRIP;SNRNP70;DAZAP1;KHSRP,GO:BP,Cancer_vs_Healthy
GOBP_PROTEINOGENIC_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.9890873015873016,0.9995971169931364,0.011825448755014786,0.16563778986140526,0.501943750574764,18,PHGDH;MTAP;GLUD1;MRI1,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_INSERTION_INTO_MEMBRANE,0.9906798245614035,0.9995971169931364,0.019179978161740788,-0.1436611624405703,-0.5486022728626692,29,MTX1;SAMM50;BAG6;TIMM8A;TIMM13;EMC2;NDUFA13,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CELL_GROWTH,0.9910192444761226,0.9995971169931364,0.009554393628552134,0.14483542850501674,0.5969215724021257,68,CTTN;YAP1;MTPN;SDCBP;CFL1;CRK;G6PD;CDC42;ENO1;NRP1;ENPP1;ADAM10;MAP1B;HSPA1A;DNAJB2;EPM2A;PPT1;DDX3X;GSK3A;LAMTOR1;IGFBP5,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_KINASE_ACTIVITY,0.9943406904357668,0.9995971169931364,0.019602688996266625,-0.1322794468271986,-0.536778458200075,36,PRKAR2A;PRKAR1A;EEF1A2;CHP1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION,0.9930538327958323,0.9995971169931364,0.017660428651996553,-0.15412661462932525,-0.4961988600825056,16,NACA;MAPK14;YBX1;CAV3;SMYD1;PAK1;TOMM70;RBM38,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_VIRUS,0.9918569143521885,0.9995971169931364,0.009850746303809336,0.14384001238692218,0.5749792909501065,58,ARF1;IFITM1;CFL1;EIF5A;CALR;STMN1;ENO1;HSP90AA1;RPSA;SAMHD1;G3BP1;UBE2N;PSMA2;TRIM25;DDX3X;STAT1;DDX17;HNRNPUL1,GO:BP,Cancer_vs_Healthy
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE,0.9957994224205828,0.9997329773030708,0.01845766414618504,-0.14265348240442272,-0.5030680111131328,22,MTX1;SAMM50;TIMM8A;TIMM13;NDUFA13;ROMO1;TOMM22,GO:BP,Cancer_vs_Healthy
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION,0.9997329773030708,0.9997329773030708,0.018651245502981532,-0.12036694911812945,-0.4410975633853958,25,VPS4A;DCTN1;NUP93;PAFAH1B1;BROX;CHMP6;SIRT2;LMNB2,GO:BP,Cancer_vs_Healthy
GOBP_NUCLEAR_MEMBRANE_ORGANIZATION,0.9988652942130005,0.9997329773030708,0.011387529382470358,0.1351329906440666,0.4286717967349161,21,LEMD2;TMEM43;EMD;CHMP1B;UBE2I;CHMP2B,GO:BP,Cancer_vs_Healthy
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,0.9973368841544608,0.9997329773030708,0.011800867310825159,0.1486716979925314,0.4429395918075547,17,TNKS1BP1;LSM6;AGO2;SYNCRIP,GO:BP,Cancer_vs_Healthy
