pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,0.2883477469276286,0.8322288482753832,0.03788503263553642,-0.287835761674885,-1.1110104058216836,42,VAMP2;PKIA;PRKCD;CD81;EMD;YOD1;CD36;YWHAE;SAR1A;EPM2A;PARK7;BCAP31;RAN;HSP90AA1;PTPN11;SEC24B;UFM1;SAR1B;TARDBP;ANP32B,GO:BP,Training_CR
GOBP_ORGANIC_ACID_TRANSPORT,0.29140722291407223,0.8343699372053159,0.03260273754553942,0.2917851177431842,1.104317229119354,46,SFXN1;RBP1;EPRS1;SLC16A1;GOT2;CRABP2;AKT1;ACSL3;AKT2;SLC25A11;FIS1;SLC25A20;CPT2;LYPLA1;FABP3,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,0.29140722291407223,0.8343699372053159,0.03260273754553942,0.29170839752511085,1.1040268666111648,46,POC1B;DYNLT1;ARF6;DYNC1H1;ROCK2;AKT1;CUL4A;TMOD3;RPS15A;SVIL;DDX3X;DYNC1LI1;DYNLL2,GO:BP,Training_CR
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,0.2905375388716126,0.8343699372053159,0.03719869127180125,-0.3118470232653971,-1.1148009494716986,30,SFRP1;DAG1;RRAS;RHOA;CD36;UTRN;CFL1;NRP1;BCL2;VCL;CLASP2;DMTN;FERMT2,GO:BP,Training_CR
GOBP_REGULATION_OF_CELL_SIZE,0.29188948306595364,0.8343699372053159,0.03716599749862927,-0.31681219456293463,-1.1131363225140543,28,MAP1B;RHOA;RTN4;PLEK;OXSR1;CFL1;NRP1;DEPTOR;CLASP2;MTPN;PAK1;CTTN;HSP90AA1,GO:BP,Training_CR
GOBP_HEMOSTASIS,0.2962793882675188,0.8438225540568117,0.037363235566053705,-0.27975716568411413,-1.1005761038784716,46,GNAQ;STXBP1;PROCR;PRKCD;PLEK;GNAS;CD36;PRKG1;CAV1;KRT1;CSRP1;VCL;CD9;PRDX2;GNA13;ANXA5,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.2966121226088961,0.8438225540568117,0.03754633509752206,-0.26826172746675414,-1.091660638118488,53,ITGAV;ITGA6;CTNNA1;ENO1;GSTP1;YAP1;TPT1;NRP1;PARK7;GPX1;BCL2;GCLC;HSPA1A;FXN;PRDX2;TXNDC12;ACAA2;CTTN,GO:BP,Training_CR
GOBP_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS,0.2983959569325423,0.8455775604032282,0.03640206391790816,-0.3554866406020593,-1.112011865701946,18,SHMT1;NT5C3A;DERA;NT5C1A;NME3;GUK1;DCTPP1;NUDT16;GDA;DUT;NT5C;ADK;TYMP,GO:BP,Training_CR
GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,0.3000665335994677,0.8455775604032282,0.03647983573161033,-0.33287042345461626,-1.113847787303489,23,HRAS;SOD1;DAG1,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY,0.29984014615208954,0.8455775604032282,0.03711708999360451,-0.2815563260092951,-1.097698082346168,44,SESN1;PAFAH1B2;PLEKHF1;PRKAA2;SESN3;ATP5IF1;EPM2A;HMGB1;ENDOG;PARK7;DEPTOR;FYCO1;GSK3A;HUWE1,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,0.29989384288747345,0.8455775604032282,0.03194028971624304,0.2841142665727556,1.098002750190189,50,MAPK1;FH;RPS3;AKT1;RUVBL2;BABAM2;DHX9;UCHL5;ACTR2;CCT5;CASP3;CACYBP;CCT8;CCT6A,GO:BP,Training_CR
GOBP_REGULATION_OF_CIRCADIAN_RHYTHM,0.3041051494418437,0.8549371182421643,0.032008543232341556,0.3317195858089617,1.1151816178054208,27,USP9X;ATG7;PPP1CB;ROCK2;PPP1CA;PPP1CC;MAPK9;ADA;DDB1;CUL1;PRKAA1;PSPC1,GO:BP,Training_CR
GOBP_ENDOTHELIAL_CELL_DIFFERENTIATION,0.30628040689960195,0.8580993178876144,0.035989021267389364,-0.3365228668178869,-1.1111902496569905,22,RAB1B;FASN;COL18A1;NRP1;GPX1;VCL,GO:BP,Training_CR
GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.30666972266788906,0.8580993178876144,0.036715625556735534,-0.26569391304946277,-1.0875008787166751,54,SFRP1;ECM1;RRAS;RTN4;ANXA3;PDCD6;PGK1;CD36;ERAP1;ITGB1;WARS2;NRP1;KRT1;RNH1;HMGB1,GO:BP,Training_CR
GOBP_FATTY_ACID_CATABOLIC_PROCESS,0.3079787234042553,0.8597438836015745,0.031471789302837255,0.29267407108254007,1.0935610213621152,43,BDH2;AUH;ECH1;AKT1;NUDT19;LPIN1;AKT2;HADHA;HADHB;CPT2;ECI1;HSD17B10;ACACB;ACADVL;ETFDH;ETFA;IVD;PLIN5,GO:BP,Training_CR
GOBP_NEUROTRANSMITTER_TRANSPORT,0.30985915492957744,0.8629722258786363,0.035646088040002646,-0.3257967041766755,-1.1027062305343756,24,STXBP1;SNAP29;VAMP2;ITGB1;NAPA;STX4;PARK7,GO:BP,Training_CR
GOBP_NOTCH_SIGNALING_PATHWAY,0.31162102146558107,0.8638424595045876,0.03206568076771773,0.3794856176465645,1.1144355997483126,16,SYNJ2BP;CTBP1;AKT1;ADAM10;ANXA4;GOT1,GO:BP,Training_CR
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,0.3111271155923659,0.8638424595045876,0.03157084156053127,0.3298417818334046,1.1088687783923474,27,SYNPO2L;LIMCH1;RHOC;ROCK2;SYNPO2;TPM1;PAK2,GO:BP,Training_CR
GOBP_ACTIN_FILAMENT_POLYMERIZATION,0.31297709923664124,0.8655886364038895,0.03118961441732041,0.28328368439642504,1.0896377234366434,49,DIAPH2;TMOD4;ARPC2;ARF6;ARPC4;CAPZB;CAPZA2;TMOD3;SVIL;MSRB2;BIN1;TMOD1;CORO1A;TWF2;CAPG;ARPC3,GO:BP,Training_CR
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.31479185119574843,0.8685923301512317,0.03104006484381024,0.27918901678595365,1.0856750942913773,52,ARCN1;TRAPPC3;COPE;COPA;CNIH4;BCAP29;LMAN2;SEC23A;VAPB;SEC24C;PREB;SCFD1;SEC31A,GO:BP,Training_CR
GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS,0.31742831541218636,0.8716994803296437,0.03551405283279296,-0.29561257846908917,-1.0936132786143098,35,SORD;PC;PGAM1;GPD1;PFKFB1;ENO1;ARPP19;PGK1,GO:BP,Training_CR
GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE,0.3191135734072022,0.8716994803296437,0.03157084156053127,0.37221129133467007,1.1090831103407706,17,FBLN5;ARF6;AKT1;HSP90AB1,GO:BP,Training_CR
GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.31846705513222773,0.8716994803296437,0.035455751619914114,-0.28478745944561323,-1.0875884828108744,40,SFRP1;PELO;UBE2D1;PIN1;FKBP1A;RBBP7;GLG1;CRKL;CAV1;SDCBP;FKBP8;HSPA1A,GO:BP,Training_CR
GOBP_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,0.3188535602328706,0.8716994803296437,0.03541217818237543,-0.3224411970280053,-1.0960304322475867,25,SFRP1;UBE3A;RHOA;KANK2;PGRMC2;PARK7;RWDD1;PAK1;DDRGK1;WBP2;UFM1,GO:BP,Training_CR
GOBP_TETRAPYRROLE_METABOLIC_PROCESS,0.3195743900201798,0.8716994803296437,0.03141706917943251,0.36540910821755085,1.1073691635697038,18,MTR;BDH2;SUCLA2;TSPO;ABCB7;MMAB;FECH,GO:BP,Training_CR
GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION,0.3203182827535159,0.8717337740689292,0.031537744289367904,0.37636700686765495,1.1052771739420084,16,ARF6;IQGAP1;ROCK2;PLEC,GO:BP,Training_CR
GOBP_PHOSPHOLIPID_METABOLIC_PROCESS,0.32191940368040994,0.8721089299705651,0.036034347851752545,-0.2602490981779394,-1.0756284860918561,57,PAFAH1B2;SCP2;DBI;GPX4;IDH1;HMGCS2;PRKCD;IDI1;PRDX6;ACAT2;CPNE3,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.32174688057041,0.8721089299705651,0.035124976603413086,-0.3103205156218861,-1.090327466834273,28,SCN1B;FXYD1;PPP3CB;CACNB3;PPP3R1;SRI;CAV1;STAC3;G6PD,GO:BP,Training_CR
GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY,0.32370472260430994,0.8729774419555146,0.03558725837418451,-0.2784172120567657,-1.0782329115742708,43,HRAS;LIMA1;PALM;COBL;YAP1;RAB10;PRKCD;TBC1D17;MAP4;CFL1;GDI2;NRP1;CAV1;PFN1;DMTN;CYFIP1;CDC42;RALA;CTTN;HSP90AA1;RAC1,GO:BP,Training_CR
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,0.3235898606987897,0.8729774419555146,0.03551405283279296,-0.27765255414078505,-1.0824785241330133,44,TUBA1A;SFRP1;ASAH1;GPD1;GBP1;GSTP1;IGBP1;ASS1;SPPL2A;CFL1;EIF5A;ENDOG;KRT8;GBP2;FABP4;HSPA1A,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,0.32784331181838416,0.8742488315156911,0.03471839310481661,-0.31658895632482664,-1.0905801829419774,26,LIMA1;YAP1;RAB10;PRKCD;RTN4;MAP4;CFL1;GDI2;NRP1,GO:BP,Training_CR
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,0.32648361381753765,0.8742488315156911,0.03035650560204271,0.2774957244124562,1.079090432120841,52,CHMP7;DRG1;DYNLT1;DYNC1H1;ACTR3;TTN;ACTR2;PPP2R1A;DYNC1LI1;PPP1CC;DYNLL2;RAB24;CHMP4B;DYNC1I2;KPNB1;DDB1;MAP1S;CHMP5,GO:BP,Training_CR
GOBP_PLATELET_ACTIVATION,0.32620320855614976,0.8742488315156911,0.03484335368345159,-0.3019919445412132,-1.0876590160637332,31,GNAQ;STXBP1;PRKCD;PLEK;GNAS;PRKG1;CSRP1;VCL;CD9;GNA13,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,0.3273172905525847,0.8742488315156911,0.034773797441901955,-0.3017675483187666,-1.0868508270410575,31,SFRP1;DAG1;RRAS;CD36;CRKL;UTRN;CFL1;NRP1;P4HB;GSK3A;FERMT2;CDC42;MYADM;RAC1,GO:BP,Training_CR
GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,0.32594644506001846,0.8742488315156911,0.031168149079895725,0.3703130910266024,1.1034270167435762,17,MAPK1;PADI2;MCU;ADAM10;THBS4;RAC2;LGMN;DNM1L;LYN,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,0.3292973766281416,0.8761662342427339,0.030850179836868698,0.36268208827529824,1.0991049530599528,18,POC1B;FSCN1;DYNC1H1;RALB,GO:BP,Training_CR
GOBP_MRNA_EXPORT_FROM_NUCLEUS,0.3327578765645231,0.8814386419220257,0.03379491985467663,-0.366620489152065,-1.0894022392712062,15,DDX19B;HNRNPA2B1;PABPN1;ALYREF;AGFG1;EIF4E;RBM8A;NUP93,GO:BP,Training_CR
GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS,0.3322058468229041,0.8814386419220257,0.036140655525385396,-0.23482843057465486,-1.0573687335451,89,MTHFD1;SCP2;ACSL4;CES1;GPX4;ALDH1A1;GSTP1;ACSS2;FASN;SHMT1;ENOPH1;SCD;LTA4H;CBR4;ACADL;PRKAA2;ASS1;SHMT2;APIP;NME1;PARK7;PCBD1;ACSL1;PTGES3;GGT5;HSD17B4;FABP5,GO:BP,Training_CR
GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.33532801418439717,0.886277146137032,0.03417579818011894,-0.3413776890624443,-1.0829195094582293,19,HLA-DRA;CD81;PSMA7;HMGB1;PSMA3;PSMA2;PSMB3;STAT3;HLA-DRB1,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,0.3367533895199707,0.8867700723645499,0.030407092811265725,0.33285291276243284,1.0843864726918384,24,DYNLT1;FHL1;DYNC1H1;GPNMB;BABAM2;DYNC1LI1;DYNLL2;FBXO7;DYNC1I2,GO:BP,Training_CR
GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY,0.3370023848835076,0.8867700723645499,0.030417233173291813,0.36093562425587367,1.0938123088513052,18,CAMK2D;ROCK2;IGFBP5;TOMM70;MLIP;PPP3CA;LMCD1,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,0.3389768796650282,0.8900009703980476,0.030165996717412494,0.3371088860073914,1.0882173736831044,23,SYNPO2L;LIMCH1;RHOC;ROCK2;SYNPO2;TPM1,GO:BP,Training_CR
GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.34314366688467407,0.8950268072790624,0.03338618507607248,-0.3508282937467475,-1.0812047258534196,17,GNAQ;STXBP1;VAMP2;ANXA3;STX4;HMGB1;GNAI1,GO:BP,Training_CR
GOBP_PROTEIN_POLYUBIQUITINATION,0.34300068508791964,0.8950268072790624,0.034322974589950116,-0.27398345221501347,-1.0681738689866072,44,ARIH2;UBE2V2;UBE3A;UBE2D1;UBE2N;THOP1;UBE2G1;RNF114,GO:BP,Training_CR
GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.341835622411162,0.8950268072790624,0.03346192708860291,-0.35123208478039236,-1.0824491544859325,17,PRKCD;SORBS1;SESN3;BLVRB;GSK3A;NCL;PAK1;PTPN11;PRKCQ;ENPP1;TRIM72,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS,0.34509716327898143,0.8950711507213551,0.033756095256854864,-0.2930549389145516,-1.071748634599055,33,ACAA1;GSTP1;ALDH2;PRKAA2;EPHX1;CRKL;GUK1;AKR1C1;ACSL1;NQO1,GO:BP,Training_CR
GOBP_CELL_SUBSTRATE_ADHESION,0.345367027677497,0.8950711507213551,0.035253515402217855,-0.2346190410217167,-1.0511213294976407,86,SFRP1;DAG1;ITGAV;BCAM;ITGA6;ITGA7;GBP1;RRAS;RHOA;LAMB1;CD36;ITGB1;SORBS1;CRKL;UTRN;CFL1;NRP1;LAMB3;P4HB;BCL2;VCL;RSU1;CLASP2;DMTN;GSK3A,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_GROWTH,0.34541336353340885,0.8950711507213551,0.03401695475555288,-0.2792527697013323,-1.0726761179157678,41,SFRP1;MAP1B;STAT5B;ACSL4;EIF4G2;YAP1;CFL1;NRP1;H3-3A;BCL2;SUPV3L1;CD38;SDCBP,GO:BP,Training_CR
GOBP_LOCOMOTORY_BEHAVIOR,0.34620964816829886,0.8951885045913497,0.029706092611729264,0.31800024319172426,1.0755405593367073,28,ARCN1;GAA;VPS13A;GMFB;VPS35;CASP3;TMOD1,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,0.34710743801652894,0.8955672426746808,0.03311190200254798,-0.356175425656621,-1.0765557210959975,16,CRKL;NRP1;P4HB;GSK3A;FERMT2;CDC42;MYADM;RAC1;ILK;DAB2,GO:BP,Training_CR
GOBP_B_CELL_ACTIVATION,0.34874416537008224,0.8957505525083307,0.03344927511933871,-0.3313982843904784,-1.0785624866010681,21,SFRP1;STAT5B;PRKCD;IGBP1;CD81;ITGB1;BCL2;CD38,GO:BP,Training_CR
GOBP_CYTOKINETIC_PROCESS,0.3504008746355685,0.8957505525083307,0.0295721176973961,0.3446072624557354,1.0772409609809526,20,CHMP7;ARF6;IQGAP1;PLEC,GO:BP,Training_CR
GOBP_MITOPHAGY,0.3495479204339964,0.8957505525083307,0.029477243526484502,0.29852252081349145,1.0701102752263674,36,ATG7;SLC25A4;EIF2S1;FUNDC1;TSPO;FBXO7;SLC25A5;CUL1;OPTN;DNM1L;VDAC1;CDC37;MFN2;BCL2L13;STUB1;GABARAPL2;TOMM7;PHB2;UBXN6;HTRA2;NIPSNAP2,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR,0.3480793737484071,0.8957505525083307,0.029677269620279202,0.3348502228296866,1.0809262086818272,23,FH;RPS3;RUVBL2;BABAM2;DHX9;UCHL5;ACTR2,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,0.35093582887700536,0.8957505525083307,0.03337360090289735,-0.3047348245545784,-1.0707018472398626,28,STXBP1;HLA-DRA;STAT5B;RTN4;CD81;CD36;STX4,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,0.357429718875502,0.9021087940471366,0.03417579818011894,-0.24604347753419195,-1.0521035976335213,67,SOD1;AIFM2;PRKRA;VKORC1L1;GPX4;PRDX1;PRKCD;PRKAA2;CD36;TXN;STX4;CFL1;CAT;ENDOG;MGST1;PARK7;GPX1;CCS;NQO1;MPO;ROMO1;G6PD;HSPA1A;FXN;PRDX2;CUL3,GO:BP,Training_CR
GOBP_FATTY_ACID_BETA_OXIDATION,0.35641952983725134,0.9021087940471366,0.02912280680132423,0.2973735685514306,1.0659916391582227,36,BDH2;AUH;ECH1;AKT1;AKT2;HADHA;HADHB;CPT2;ECI1;HSD17B10;ACACB;ACADVL;ETFDH;ETFA;IVD;PLIN5,GO:BP,Training_CR
GOBP_MITOTIC_CYTOKINETIC_PROCESS,0.35529237601776464,0.9021087940471366,0.029600712920768546,0.3659492652867349,1.0746833871240622,16,CHMP7;ARF6;IQGAP1,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS,0.35610990600144615,0.9021087940471366,0.029132013093667686,0.29188451952399386,1.05792626942129,38,DYNLT1;FHL1;NAA10;DYNC1H1;GPNMB;BABAM2;CUL4A;TIPRL;DYNC1LI1;DYNLL2;FBXO7;DYNC1I2;CUL1,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,0.3579676674364896,0.9021087940471366,0.033691623087889755,-0.2553921358489992,-1.0525066715197722,56,SFRP1;DAG1;LIMA1;CTNNA1;GSTP1;PIN1;RRAS;RBBP7;RHOA;DDT;PRKG1;CFL1;NRP1;HMGB1;BCL2;VCL,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION,0.3575467594606351,0.9021087940471366,0.03253149491102025,-0.352766348967557,-1.066251638475752,16,SCP2;DBI;CES1;CD36;EHD1;CAV1;ACSL1,GO:BP,Training_CR
GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,0.3603022893976439,0.9059227109906562,0.03280659560827996,-0.3288212730292904,-1.0701753949574457,21,GBP1;CRKL;NRP1;P4HB;DMTN;GSK3A;FERMT2;CDC42;MYADM;RAC1;ILK;DAB2,GO:BP,Training_CR
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE,0.3610010803024847,0.9059227109906562,0.028813567878678014,0.31804325981006576,1.069204268244076,27,XRCC5;MAPK1;RUVBL2;UCHL5;CCT5;CCT8;CCT6A;CCT7,GO:BP,Training_CR
GOBP_SYNAPSE_ASSEMBLY,0.3631885356023287,0.9094973412562517,0.03279452103431099,-0.312069278273992,-1.0607745818786567,25,DAG1;MAP1B;CAPRIN1;RTN4;CRKL,GO:BP,Training_CR
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,0.36482242087460737,0.9097663717207782,0.03421578704846918,-0.23151173985811882,-1.04243457478961,89,TUBA1A;TACC2;GNAQ;MAP1B;STXBP1;SNAP29;RAB7A;VAMP2;TMED2;PDCD6;ITGB1;MAP4;CFL1;SAR1A;YKT6;DCTN2;GNAI1;SDCBP;VPS4B;NSFL1C;CLASP2;FYCO1;CHMP3;CUL3;CDC42;MYO1C;RAN;STAM,GO:BP,Training_CR
GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.36419753086419754,0.9097663717207782,0.03314899028830372,-0.25554024110621376,-1.05189466584873,55,SESN1;SOD1;PRDX1;GSTP1;PRKCD;CRYAB;CD36;TXN;SESN3;CFL1;TXNRD2;CAT;ENDOG;KPNA4;PARK7;GPX1;CCS;BCL2;NQO1;MPO;ROMO1;FXN;PRDX2,GO:BP,Training_CR
GOBP_ADULT_LOCOMOTORY_BEHAVIOR,0.3680517082179132,0.9120948777458474,0.02892188156958379,0.35844475535679693,1.0680627735148538,17,ARCN1;VPS13A,GO:BP,Training_CR
GOBP_CALCIUM_ION_TRANSPORT,0.3675090252707581,0.9120948777458474,0.033990652239391406,-0.232321185918343,-1.0408266641510735,86,ITGAV;CACNA1S;MYLK;TRDN;FKBP1A;ATP2B2;TPT1;PPP3CB;CACNB3;PPP3R1;YWHAE;SRI;MICU2;CALM1;CAV1;EPM2A;ATP2B1;SLC3A2;ANXA6;BCL2;CACNG1;G6PD;LETM1;SPG7;ATP2A3;CACNA2D1;RYR1;PLCL1;GSTM2;JPH1;CASQ2;TMEM38A;PLN;EPB41;CACNB1,GO:BP,Training_CR
GOBP_DIGESTION,0.36663789382822615,0.9120948777458474,0.03189497479340069,-0.3565529094368703,-1.0594867156976577,15,ACO1;LIMA1;AKR1C2;CD36;PIR;AKR1C1,GO:BP,Training_CR
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.3697934896744837,0.9145100408547399,0.027877175483904146,0.2623370008560062,1.0511949130933171,60,NDUFA13;AGK;SLC25A4;VDAC2;BCS1L;DNAJC11;SLC25A6;SAMM50;MICOS10;CHCHD3;TOMM22;TMEM11;TOMM70;APOO;SLC25A5;PPIF,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,0.37062043795620436,0.9146574783515437,0.028581916108963382,0.3315574635626753,1.0584968183209527,22,CAMK2D;LAMA2;MAPK1,GO:BP,Training_CR
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,0.371868978805395,0.9158426089587413,0.0277937928015159,0.2640109480816255,1.0467233846751811,57,MAPK1;RTCB;YBX1;CAPN2;AKT1;DAD1;NDUFA2;CUL4A;ADAM10;YBX3;SLC25A20;CPT2;SEC24C;MATR3;PPP1CC;ADA;LMAN1;PSMC4;RPS21;EIF2S2;RIC8A;MFN2;MBNL1;SBDS,GO:BP,Training_CR
GOBP_LAMELLIPODIUM_ORGANIZATION,0.37302595752405154,0.9158932113568404,0.028371668973619917,0.31854226495313775,1.0593854222061594,26,ABLIM2;FSCN1;ARPC2;ACTR3;CAPZB;ACTR2;TWF2;RAC2;SNX2;CDH13,GO:BP,Training_CR
GOBP_ORGAN_GROWTH,0.37342625899280574,0.9158932113568404,0.032331604632485134,-0.30419713205112536,-1.056108521740894,27,SOD1;POR;ECM1;UBE3A;YAP1;PSAP,GO:BP,Training_CR
GOBP_ADULT_BEHAVIOR,0.3755274261603376,0.9175472986044948,0.028441375442340495,0.3509550804454156,1.0635663565671116,18,ARCN1;VPS13A,GO:BP,Training_CR
GOBP_GLIAL_CELL_DEVELOPMENT,0.37564016922734356,0.9175472986044948,0.03203136981461935,-0.29578412810865584,-1.0486001579420696,29,HRAS;SOD1;DAG1;GSTP1,GO:BP,Training_CR
GOBP_AUTOPHAGY_OF_MITOCHONDRION,0.37819939144442455,0.9200279073505184,0.027877175483904146,0.282940131421476,1.044877790395773,41,ATG7;SLC25A4;EIF2S1;FUNDC1;TSPO;FBXO7;SLC25A5;CUL1;OPTN;FUNDC2;DNM1L;VDAC1;CDC37;MFN2;BCL2L13;STUB1;SLC25A46;GABARAPL2;TOMM7;PHB2;UBXN6;HTRA2,GO:BP,Training_CR
GOBP_PROTEIN_METHYLATION,0.37786824574389344,0.9200279073505184,0.02848513202362274,0.35993604338382484,1.0570243554080552,16,SNRPB;ETF1;GSPT1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS,0.3798435171385991,0.9202712854252239,0.02851145659711858,0.3672396206595911,1.0565535957621965,15,CRADD;PLEC;GOT1;MAP2K4;COL1A1,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.37955535182214073,0.9202712854252239,0.03239009724902763,-0.2580829537576969,-1.041221436899297,51,MAP1B;LIMA1;VBP1;PFDN1;LMOD3;PRKCD;STMN1;CRYAB;KANK2;TUBB4A;CFL1;HDGFL3;PFN1;GMFG;CLASP2;DMTN;MTPN,GO:BP,Training_CR
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,0.3818399044205496,0.9232315741770692,0.033087230871802445,-0.23906674584852955,-1.0351050247223323,72,KYAT1;MTHFD1;QDPR;SHMT1;MPST;ENOPH1;ALDH6A1;FAH;ASS1;HNMT;SHMT2;APIP;HMGCL;GPT2;PFAS;P4HB;PARK7;PCBD1;KYAT3;GCLC;ECHS1;HIBADH;AGMAT,GO:BP,Training_CR
GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,0.3841354723707665,0.9269017875829022,0.031615096245477356,-0.2904211734896945,-1.0459855420374216,31,SMYD5;ERI3;RBBP7;HNRNPK;HMGB1;GPX1;H3-3A;CBX3;PRMT5;GSK3A;CSNK2B;WBP2;LMNA;SIRT2,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,0.3851813826146475,0.9275478951043633,0.026771642683855523,0.23853557554911906,1.034736927649037,94,SYNCRIP;USP9X;RPL11;FBP1;PABPC1;YBX1;PDCL3;AKT1;DHX9;LRPPRC;VPS35;YBX3;UCHL5;HSP90AB1;TSPO;CSDE1;EIF3H;SCFD1;LYPLA1,GO:BP,Training_CR
GOBP_PYRUVATE_METABOLIC_PROCESS,0.3876335610439657,0.931570977347595,0.027066681274404036,0.26153499504347294,1.0369069813660632,57,PKM;HK1;ME2;FBP1;SLC16A1;PFKM;PDHB;PDP1;ENO3;PDK4;PDHA1;PRKAG1;ACTN3;DLAT;PDHX;PPP2CA;ARL2;OGDH;PGAM2;VDAC1;PRKAA1;GAPDH;PGM1;LDHA,GO:BP,Training_CR
GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,0.3886472379295346,0.9321277819155036,0.030934244512807494,-0.34439631730771747,-1.0409528536071915,16,HLA-DRA;PPP3CB;USP5;CD81;HMGB1;YWHAG,GO:BP,Training_CR
GOBP_REGULATION_OF_ENDOCYTOSIS,0.39305128811155754,0.9375329690346084,0.03230827660864484,-0.2393179503955155,-1.027851619840363,68,RAB5B;SOD1;ITGAV;PACSIN2;MYLK;RAB31;SNX12;PPP3CB;PPP3R1;CD36;LRPAP1;CAV1;HMGB1;PARK7;CD151;SDCBP,GO:BP,Training_CR
