pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_CELLULAR_RESPONSE_TO_RADIATION,0.6313849394418115,0.9974818771573412,0.019250823360803797,0.2675369026838377,0.8906865662214741,28,XRCC5;BAX;CUL4A;BABAM2;MAPK14;EIF2S1;AKT2;RUVBL2,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.9119259766963673,0.9974818771573412,0.013527675286254079,0.1956225062327989,0.7025896967684024,39,PXN;RPS3;AKT1;TPM1;MAPK9;FBLN5;MAP2K4;MAPT,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_STARVATION,0.8297033098953868,0.9974818771573412,0.01490404846213056,0.21939891748861218,0.7708338713437481,35,ATG7;MAPK1;PAK2;PLIN3;LARS1;PRKAG1;GCN1;HSPA5;EIF2S1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_UV,0.7841777777777778,0.9974818771573412,0.016241482595981384,0.26681323517822286,0.769844814643973,16,BAX;CUL4A;MAPK14;EIF2S1;RUVBL2,GO:BP,Training_CR
GOBP_CELLULAR_SENESCENCE,0.4280882876468494,0.9974818771573412,0.02564151994320761,0.3341459898457015,1.0230470037192045,20,YBX1;MAPK9;MAPK14;MAP2K4;MAP2K6;NDUFS6;PRELP;NPM1;CALR;KRAS;MAP2K1,GO:BP,Training_CR
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.5354181064270905,0.9974818771573412,0.021531555541659444,0.27836699022872236,0.9506710044144279,31,S100A13;IL18;PCYT1A;DYSF;HSPD1,GO:BP,Training_CR
GOBP_CELL_CELL_JUNCTION_ASSEMBLY,0.6281006378454996,0.9974818771573412,0.01947008960572846,0.2768039554856621,0.88676291690102,24,FSCN1;RHOC;PAK2;JUP;RPS6;CDH13,GO:BP,Training_CR
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,0.554077401520387,0.9974818771573412,0.020999590625255547,0.2755416504000694,0.9410219844264234,31,FSCN1;RHOC;PLEC;PAK2;JUP;RPS6;CDH13,GO:BP,Training_CR
GOBP_CELL_CELL_RECOGNITION,0.9468444444444445,0.9974818771573412,0.013516812634735913,0.20876447199027726,0.6023548499618038,16,VDAC2;CCT5;ALDOA;CORO1A;UBAP2L;CCT7;CCT8;MSN;LGALS3;CCT3,GO:BP,Training_CR
GOBP_CELL_CHEMOTAXIS,0.875,0.9974818771573412,0.019246644710435624,-0.19379561815815177,-0.7592250208406868,45,OXSR1;GSTP1;HMGB2;PRKCD;DDT;NRP1;CD74,GO:BP,Training_CR
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING,0.6951308139534884,0.9974818771573412,0.01832896989043019,0.30684831531917606,0.8316619855917375,13,CAMK2D,GO:BP,Training_CR
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION,0.9191508581752484,0.9974818771573412,0.01741634887815614,-0.22091338297995408,-0.6550405108121665,15,SCN1B,GO:BP,Training_CR
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING,0.4396014943960149,0.9974818771573412,0.02518655313952415,0.3471827252900347,1.0167265785033448,17,CUL4A;BABAM2;MAPK14;TIPRL;DYNC1LI1,GO:BP,Training_CR
GOBP_CELL_KILLING,0.7071531445031205,0.9974818771573412,0.02232711835157217,-0.22393068068160787,-0.8531664430283051,39,STAT5B;TUBB4B;HLA-DRA;PRDX1;PPP3CB;VAMP2;HPRT1;LTF;AP1G1;GRB2;ARL8B;DEFA3,GO:BP,Training_CR
GOBP_CELL_MATRIX_ADHESION,0.9534422981674097,0.9974818771573412,0.018236201468499937,-0.170761195364115,-0.6929529898060497,53,DAG1;RRAS;NRP1;ITGA7;BCAM;ITGA6;UTRN;ITGA1;RHOA;DMTN;CLASP2;SORBS1;ITGB1;CD36,GO:BP,Training_CR
GOBP_CELL_MATURATION,0.5958419008453278,0.9974818771573412,0.024291921715843816,-0.299898667359126,-0.9022336118968968,16,CBFB;G6PD;SIRT2;WDR77;PRKACA;C1QA;H3-3A,GO:BP,Training_CR
GOBP_CELL_RECOGNITION,0.9704958100558659,0.9974818771573412,0.012896568014404612,0.17899297485990534,0.6010815958219953,29,MYO18A;VDAC2;NPTN,GO:BP,Training_CR
GOBP_CELL_REDOX_HOMEOSTASIS,0.7725821167883211,0.9974818771573412,0.02016137905488695,-0.24550297699108556,-0.7886528724886483,20,PRDX1;PRDX6;TXNRD2;ERO1A;TXN;GCLC,GO:BP,Training_CR
GOBP_CELL_SUBSTRATE_ADHESION,0.9630054018660992,0.9974818771573412,0.012070517334368503,0.1684046306700938,0.6941405240198864,77,THY1;SLK;ARPC2;PXN;COL1A1;CD44;JUP;TNXB;FBLN5;CDH13;CORO1C;ACTN2;ACTN4;C1QBP;PECAM1;FBLN1;CRK;S100A10;LIMCH1;ACTN1;COL3A1;THBS1;ARL2;LYVE1,GO:BP,Training_CR
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,0.7819691988233258,0.9974818771573412,0.01589044475195703,0.23196906852036947,0.8019476249627066,33,THY1;SLK;PLEC;LAMTOR2;CORO1C;ACTN2;ARF6;S100A10;LIMCH1;ACTN1,GO:BP,Training_CR
GOBP_CELL_SURFACE_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.8065091395452519,0.9974818771573412,0.019163367671306396,-0.28271824195949963,-0.736345221478894,10,FCN3;LTF;HMGB1;RELA;FLOT1;TMEM126A,GO:BP,Training_CR
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.9180548544506142,0.9974818771573412,0.013167803725099729,0.1898493128791786,0.7205489467861044,51,USP9X;ASPN;PXN;FNTA;HSP90AB1;CILP,GO:BP,Training_CR
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,0.7335562987736901,0.9974818771573412,0.02060593632673585,-0.2975142096966214,-0.7987158725741522,11,STAT5B;STAMBP;HGS;CAV1;STAT3;CALM1,GO:BP,Training_CR
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,0.7335562987736901,0.9974818771573412,0.02060593632673585,-0.2975142096966214,-0.7987158725741522,11,STAT5B;STAMBP;HGS;CAV1;STAT3;CALM1,GO:BP,Training_CR
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT,0.6091415830546265,0.9974818771573412,0.023534252602530222,-0.32941303191669624,-0.8843524398143359,11,SCN1B;NRP1;HPRT1,GO:BP,Training_CR
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION,0.75,0.9974818771573412,0.020462098382933478,-0.2665235803681984,-0.790281421038734,15,SCN1B;NRP1;HPRT1;ITGB1;CRKL;PAFAH1B1;C12orf57,GO:BP,Training_CR
GOBP_CENTROSOME_DUPLICATION,0.9629959875167187,0.9974818771573412,0.016544716728727066,-0.21567609376963445,-0.5617326279825077,10,CHMP3;VPS4B,GO:BP,Training_CR
GOBP_CEREBRAL_CORTEX_DEVELOPMENT,0.3410746812386157,0.9974818771573412,0.03437687115548825,-0.3304992297705677,-1.0740947857035026,21,TUBB2B;TACC2;RTN4;GART;RHOA;YWHAE;ATIC,GO:BP,Training_CR
GOBP_CHAPERONE_MEDIATED_AUTOPHAGY,0.5089166295140437,0.9974818771573412,0.02652837643027592,-0.3684650773734839,-0.9596745407205913,10,LAMP2;SNCA;HSP90AA1;STUB1;EEF1A1;HSPA8;EEF1A2;CLU;SNRNP70;BAG3,GO:BP,Training_CR
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING,0.7701013513513514,0.9974818771573412,0.015762749344751144,0.22029489692679732,0.8199236180406932,46,PDCL3;HSPH1;HSP90AB1;HSPB1;UNC45B;DNAJB4;PDIA4;HSPA5;DNAJB1;PPIB;HSPA9;CCT6A;PFDN4;CCT5;FKBP5;PEX19;PDCD5,GO:BP,Training_CR
GOBP_CHEMOKINE_PRODUCTION,0.721718636693256,0.9974818771573412,0.017741613404192596,0.3187104656507076,0.8028318354484176,10,IL18;DDX3X,GO:BP,Training_CR
GOBP_CHOLESTEROL_EFFLUX,0.8714569416862249,0.9974818771573412,0.014936909079245718,0.2490831539886903,0.6911068155671708,14,PLTP;APOE;LAMTOR1;MAPK3;STX12;LRP1;APOM;ADIPOQ,GO:BP,Training_CR
GOBP_CHONDROCYTE_DIFFERENTIATION,0.7384448069603046,0.9974818771573412,0.017401924634275485,0.3070394895709415,0.7960794698480034,11,MAPK14;MUSTN1;LNPK;EFEMP1;COL3A1,GO:BP,Training_CR
GOBP_CHROMOSOME_LOCALIZATION,0.676058802940147,0.9974818771573412,0.018186238230806163,0.2603643988537535,0.8610325688494137,27,ACTR2;DYNC1H1;ACTR3;HNRNPU;CHMP4B;MAP1S;KPNB1;EML4;RAB24,GO:BP,Training_CR
GOBP_CHROMOSOME_SEGREGATION,0.48964595858383436,0.9974818771573412,0.02240256368191598,0.2530253557440554,0.9792028211051996,56,USP9X;PPP1CC;DRG1;RPS3;ACTR2;DYNC1H1;TTN;ACTR3;HNRNPU;DDX3X;CHMP4B;MAP1S;KPNB1;DYNC1LI1;PPP2R1A;EML4,GO:BP,Training_CR
GOBP_CIRCADIAN_RHYTHM,0.48197115384615385,0.9974818771573412,0.023097574267436277,0.27554088642524593,0.9845004588525181,38,USP9X;NDUFA9;PPP1CC;ATG7;NAMPT;MAPK9;PPP1CB;HNRNPU,GO:BP,Training_CR
GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS,0.4659173313995649,0.9974818771573412,0.02453369703404855,0.3949033059549168,0.9947616414074603,10,AP2M1;PICALM;CLTB;CLTC;SMAP1;AP2B1;AP2A1;AP2A2,GO:BP,Training_CR
GOBP_COGNITION,0.3873460516783386,0.9974818771573412,0.03301347708154515,-0.27006196295384377,-1.0336264539584195,40,PRKAR2B;GNAS;HLA-DRA;ACSS2;SLC1A4;PPP3CB;EPM2A,GO:BP,Training_CR
GOBP_COPII_COATED_VESICLE_BUDDING,0.5268032056990205,0.9974818771573412,0.02226281854397559,0.3211747968556763,0.9550624019438727,18,TRAPPC3;VAPB;PREB;SEC24C;SEC23A;SEC31A;SEC13,GO:BP,Training_CR
GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION,0.8675995694294941,0.9974818771573412,0.014910017378541716,0.2459345524634387,0.6963828833527311,15,IQGAP1;PLEC,GO:BP,Training_CR
GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION,0.8383260919277384,0.9974818771573412,0.018965765546232454,-0.23335074596561212,-0.7377266051476346,19,WDR1;CAVIN3;EPB41L3,GO:BP,Training_CR
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,0.9626168224299065,0.9974818771573412,0.016875926292043965,-0.1876565349348807,-0.5850112236894852,18,HCCS;TIMM21;FXN;LYRM7;COX19;UQCC1;UQCC2;COX20;TACO1,GO:BP,Training_CR
GOBP_CYTOKINESIS,0.9384379263301501,0.9974818771573412,0.013043477119343307,0.18666506731774385,0.6812281265140561,42,RHOC;IQGAP1;PLEC;ACTR2;ACTR3;SEPTIN9;CHMP4B;SEPTIN11;SVIL;ARF6;SEPTIN2;MYH9;SH3GLB1;ANK3;CHMP5;SEPTIN7,GO:BP,Training_CR
GOBP_CYTOKINETIC_PROCESS,0.9624621953389076,0.9974818771573412,0.013290421803724953,0.1982715290851278,0.5806392965345348,17,IQGAP1;PLEC;CHMP4B;ARF6;MYH9,GO:BP,Training_CR
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,0.5000902690016248,0.9974818771573412,0.023311068185423684,0.3494583316376073,0.9696080641505328,14,IL18;HK1;DDX1,GO:BP,Training_CR
GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION,0.3777252906976744,0.9974818771573412,0.028164761711947144,0.39234784712481396,1.0633944307077465,13,SLK;DYNC1H1;MAPT;KPNB1;TPPP,GO:BP,Training_CR
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.9525359835503769,0.9974818771573412,0.012896568014404612,0.18308022638498656,0.657543363579254,39,MARCHF5;AKT1;UFD1;DDX3X;PPT1;PCBP2;MAP2K6;C1QBP;NAGK;WDFY1;BANF1,GO:BP,Training_CR
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,0.6364692218350755,0.9974818771573412,0.02348692952309291,-0.2527723762556786,-0.8872314511421457,28,DENR;EIF4B;EIF4A1;EIF3I;EIF3E,GO:BP,Training_CR
GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS,0.6354978354978355,0.9974818771573412,0.018949440458446733,0.26042186505087045,0.8928047575960935,32,RHOC;IQGAP1;PLEC;ACTR2;ACTR3;SEPTIN9;CHMP4B;SEPTIN11,GO:BP,Training_CR
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,0.4096840659340659,0.9974818771573412,0.025775608168274365,0.28906461619940677,1.0328203954716917,38,DCTN1;TMEM230;DYNC1I2;DYNC1H1;HSPB1;HNRNPU;MAPT;MAP1S;LRPPRC;SYNE2;ACTN4;COPG1,GO:BP,Training_CR
GOBP_CYTOSOLIC_TRANSPORT,0.5636668262326472,0.9974818771573412,0.025997493428678697,-0.2477356780601193,-0.9360838515254314,38,RNF126;EIPR1;CES1;RAB7A;ARL1;TBC1D17;SNX12;EPS15;AP1G1;RCSD1;ARL8B;VPS29;VPS13C;YKT6,GO:BP,Training_CR
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,0.5207325501036627,0.9974818771573412,0.021967136709762077,0.2809538418356314,0.9595055462305772,31,IL18;RPL30;ANG;CTSG,GO:BP,Training_CR
GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM,0.706031976744186,0.9974818771573412,0.01809832797056412,0.3039867673943231,0.8239062297011646,13,RPL30;CTSG,GO:BP,Training_CR
GOBP_DEFENSE_RESPONSE_TO_VIRUS,0.43762851267991776,0.9974818771573412,0.024636920609060798,0.28184288437501337,1.0122552383298915,39,NT5C2;ABCF3;VAPB;ATG7;ILF3;DDX1;DDX17;DHX15;NDUFAF4;TOMM70;DHX9;PCBP2;AIMP1;C1QBP,GO:BP,Training_CR
GOBP_DENDRITE_DEVELOPMENT,0.47122898413450154,0.9974818771573412,0.02894910025718788,-0.27041940435068645,-0.9882536582021603,33,MAP1B;CAPRIN1;COBL;GPX4;NRP1,GO:BP,Training_CR
GOBP_DENDRITE_MORPHOGENESIS,0.6560146085368638,0.9974818771573412,0.022720163771166205,-0.2817597873783064,-0.8632565335581628,17,CAPRIN1;NRP1;HPRT1;ITGB1;GSK3B;CFL1;PAFAH1B1;RAB21,GO:BP,Training_CR
GOBP_DENDRITIC_SPINE_DEVELOPMENT,0.6838779563098032,0.9974818771573412,0.018477279827589534,0.30294214814359727,0.840544131355049,14,PAK2;APOE;CAMK2B;ARF6;PDLIM5,GO:BP,Training_CR
GOBP_DEPHOSPHORYLATION,0.8421787709497207,0.9974818771573412,0.014945884494275304,0.22438537551789733,0.7535151572344047,29,IQGAP1;PPP1CC;PDP1;PPP1CB;MTM1;PPP1CA;DUSP28;THTPA;PPP2R2A;PPP5C;PPP3CA;CHP1;PPP2CB;TIMM50,GO:BP,Training_CR
GOBP_DEVELOPMENTAL_CELL_GROWTH,0.48060344827586204,0.9974818771573412,0.028795602258958393,-0.26319825304766004,-0.981113469218429,36,MAP1B;ARIH2;COBL;NRP1;PPP3CB;RTN4;G6PD;CYFIP1;PRKG1;GSK3A;CLASP2,GO:BP,Training_CR
GOBP_DEVELOPMENTAL_MATURATION,0.5612097935669708,0.9974818771573412,0.026120848518622168,-0.2447323981131514,-0.9324201085641306,39,MAP1B;PALM;DAG1;CBFB;G6PD;SIRT2;RHOA;LTF;AP1G1;WDR77;PRKACA;C1QA,GO:BP,Training_CR
GOBP_DE_NOVO_POST_TRANSLATIONAL_PROTEIN_FOLDING,0.7758222222222222,0.9974818771573412,0.01639721939516807,0.2690387678630956,0.7762662157267398,16,HSPH1;DNAJB4;HSPA5;DNAJB1;HSPA9,GO:BP,Training_CR
GOBP_DE_NOVO_PROTEIN_FOLDING,0.6634016028495102,0.9974818771573412,0.018727127100611276,0.28946014109820484,0.8607540203364432,18,HSPH1;HSPD1;DNAJB4;HSPA5;DNAJB1,GO:BP,Training_CR
GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS,0.7198254968492487,0.9974818771573412,0.022198854424069426,-0.22054472092508146,-0.8555145831190385,43,MTHFD1;MDH1;ME1;SHMT1;IDH1;GRHPR;GPT2;ASS1;GCLC;ADSS1;ATIC;DGLUCY,GO:BP,Training_CR
GOBP_DICARBOXYLIC_ACID_TRANSPORT,0.9055855855855856,0.9974818771573412,0.01435392208470819,0.24364467477691165,0.6488599052402719,12,SLC16A1;SLC25A11;SLC25A13;SEPTIN2;SLC25A12,GO:BP,Training_CR
GOBP_DIGESTION,0.8359847636119202,0.9974818771573412,0.01870311430803581,-0.24917722222631405,-0.7245377673594791,14,ACO1;AKR1C2;EPB41;RBP4;CD36,GO:BP,Training_CR
GOBP_DIGESTIVE_SYSTEM_PROCESS,0.7936046511627907,0.9974818771573412,0.016383892852789756,0.28007858701490485,0.7591070316167623,13,LPCAT3;COPA,GO:BP,Training_CR
GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM,0.6570666666666667,0.9974818771573412,0.018843849283555845,0.298809470728229,0.8621645828512955,16,RPL30;CTSG,GO:BP,Training_CR
GOBP_DNA_BIOSYNTHETIC_PROCESS,0.43374558303886923,0.9974818771573412,0.025295342267433775,0.3238136755122753,1.0169126406210995,22,XRCC5;HSP90AB1;HNRNPU;HNRNPC;HNRNPD;CCT6A;CCT5,GO:BP,Training_CR
GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,0.6077477477477478,0.9974818771573412,0.020224553865143644,0.33349886109081717,0.8881541925891181,12,MYO6;CD44;CRADD,GO:BP,Training_CR
GOBP_DNA_RECOMBINATION,0.8464844421523122,0.9974818771573412,0.014649752620513518,0.2157892214634424,0.7534898864849664,34,APEX1;XRCC5;PCYT1A;ACTR2;HSPD1,GO:BP,Training_CR
GOBP_DNA_REPLICATION,0.9921910886541112,0.9974818771573412,0.016544716728727066,-0.1519958156159627,-0.5176577079926503,25,RBBP7;NFIC;DTD1,GO:BP,Training_CR
GOBP_DNA_TEMPLATED_DNA_REPLICATION,0.5572893446277307,0.9974818771573412,0.024991751289564358,-0.354597959031927,-0.9235573582716763,10,ENDOG;SAMHD1;PCNA;DYNLL1;RPA1,GO:BP,Training_CR
GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,0.8575529242913527,0.9974818771573412,0.015078192867734048,0.2495883501672241,0.7067288967724109,15,APEX1;PADI2;ELOB;PPP2R1A;SUB1,GO:BP,Training_CR
GOBP_DOUBLE_STRAND_BREAK_REPAIR,0.6746388823111532,0.9974818771573412,0.022859636478277854,-0.23900382868299452,-0.8734447462726694,33,RNF126;UBE2N;UBE2V2;HMGB2;DEK,GO:BP,Training_CR
GOBP_D_GLUCOSE_IMPORT,0.6152069639367561,0.9974818771573412,0.019823998069396515,0.2946438342370809,0.8904183989694074,19,AKT1;MAPK14;DHRS7C;APPL1;HK2;ACACB;AKT2,GO:BP,Training_CR
GOBP_EAR_DEVELOPMENT,0.8188015787585217,0.9974818771573412,0.01574687280453916,0.26204524517049904,0.7420015673797361,15,MYO6;MAPK1;TCAP,GO:BP,Training_CR
GOBP_EAR_MORPHOGENESIS,0.6397751994198695,0.9974818771573412,0.01953834946320456,0.34355315264726805,0.8654105774366944,10,MYO6;MAPK1;TCAP,GO:BP,Training_CR
GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS,0.39410555174777245,0.9974818771573412,0.03160401914384526,-0.34614621029007037,-1.0413675669337028,16,MTHFD1;SOD1;PRKRA,GO:BP,Training_CR
GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT,0.7037449843958984,0.9974818771573412,0.0212429967614332,-0.3149441074404283,-0.8202781219186993,10,KRT19;DNAJB6;TMED2;GRB2,GO:BP,Training_CR
GOBP_EMBRYO_IMPLANTATION,0.8775971093044264,0.9974818771573412,0.01809832797056412,-0.23400910702252087,-0.6938712491340567,15,SOD1,GO:BP,Training_CR
GOBP_ENDOCRINE_PROCESS,0.8500996918615189,0.9974818771573412,0.015352834243164694,0.27196264514442037,0.705133657783155,11,CTSG;TSPO,GO:BP,Training_CR
GOBP_ENDOCYTIC_RECYCLING,0.6621497473587505,0.9974818771573412,0.022670338913771557,-0.25423243818696334,-0.8658487124524848,25,RAB12;EIPR1;RAB7A;SNX12;HGS;EPS15,GO:BP,Training_CR
GOBP_ENDODERM_DEVELOPMENT,0.5678346810422282,0.9974818771573412,0.024806505371284805,-0.33086344625312325,-0.9131836573875739,12,PELO;ITGA7;GRB2;LAMB3,GO:BP,Training_CR
GOBP_ENDODERM_FORMATION,0.7325960841189267,0.9974818771573412,0.017521418159225137,0.31516237617513376,0.7938941961393526,10,COL12A1,GO:BP,Training_CR
GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION,0.3410061699098244,0.9974818771573412,0.03522485270880568,-0.2976354388906749,-1.0690621415357981,31,ATL3;CACNA1S;RTN4;ATL2;RTN2;ESYT1;RAB18;RAB10;TMED2;DMTN,GO:BP,Training_CR
GOBP_ENDOSOMAL_TRANSPORT,0.666338421139012,0.9974818771573412,0.01745248138506051,0.21430140797607564,0.894126078323003,83,DCTN1;VPS25;MAPK1;CCDC22;CCDC93;CHMP4B;EEA1;PICALM;SNX5;ARHGAP1;CORO1C;EHD4;ACTN2;SNX2;VPS26A;DYNC1LI1;LAMTOR1;VPS35;SNX3;ARF6;UBE2O;LMAN1;CLTC;SNX6;RAB9A;MAPK3;TMED9,GO:BP,Training_CR
GOBP_ENDOSOME_ORGANIZATION,0.6919801277501775,0.9974818771573412,0.022440461192324648,-0.23737900724348845,-0.8613808256987411,32,RAB5B;RAB7A;PLEKHF1;ATP6V1H;HGS;CHMP3;VPS4B;CHMP6,GO:BP,Training_CR
GOBP_ENDOTHELIAL_CELL_MIGRATION,0.5731748726655348,0.9974818771573412,0.020210988953326518,0.25143766231105213,0.9306939592066322,45,SYNJ2BP;PXN;AKT1;HSPB1;JUP;MAPK14;CDH13;LGMN;DNAJA4;EHD4;APOE;SERPINF1;PECAM1;DCN;MYH9;ATP5F1A;DPP4;BSG;THBS1;SPARC;ATP5F1B,GO:BP,Training_CR
GOBP_ENDOTHELIAL_CELL_PROLIFERATION,0.49380311614730876,0.9974818771573412,0.023200973782572562,0.30148044421691844,0.9764347411169152,25,PDCL3;ANG;SYNJ2BP;AKT1;THBS4;CDH13;APOE;AIMP1;IGF2,GO:BP,Training_CR
GOBP_ENERGY_HOMEOSTASIS,0.8682015953589558,0.9974818771573412,0.015051027115426307,0.27046510416576197,0.681301743759239,10,MAPK14;APOE;ACACB,GO:BP,Training_CR
GOBP_ENSHEATHMENT_OF_NEURONS,0.9767441860465116,0.9974818771573412,0.01725145027665743,-0.16781774212645037,-0.6027763207704038,31,DAG1;SOD1,GO:BP,Training_CR
GOBP_EPIBOLY,0.7066715010877448,0.9974818771573412,0.018052705735318725,0.32434628715426833,0.8170284728657847,10,RHOC;CD44,GO:BP,Training_CR
GOBP_EPIDERMAL_CELL_DIFFERENTIATION,0.7096551724137931,0.9974818771573412,0.02159211706498362,-0.252489928393825,-0.840293063783273,23,SOD1;ASAH1;CSTA,GO:BP,Training_CR
GOBP_EPIDERMIS_DEVELOPMENT,0.4838930774503084,0.9974818771573412,0.02300071071814152,0.27339380862101176,0.9819098875505038,39,IL18;YBX1;MYO6;PLEC;IGFBP5;CLIC4,GO:BP,Training_CR
GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,0.5673563218390805,0.9974818771573412,0.025206879253442244,-0.27732755602927983,-0.9229533360391656,23,SMYD5;WBP2;HNRNPK;APOBEC2;SIRT2;GSK3A;PRMT5;HMGB1;H3-3A;TRIM28;GPX1;TRMT112;MECP2;CBX3,GO:BP,Training_CR
GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS,0.4545946921827045,0.9974818771573412,0.02487234946753895,0.3620613367610812,1.0045763974078525,14,BAX;EIF2S1;ARF6;GSN;PRKAA1;CASP3;KRT8;CARM1;SRSF6;MTCH2,GO:BP,Training_CR
GOBP_EPITHELIAL_CELL_DEVELOPMENT,0.9071686436307375,0.9974818771573412,0.013650408679882684,0.19992734690578062,0.6981036073240485,34,IQGAP1;AKT1;PLEC;CLIC4,GO:BP,Training_CR
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,0.8953621201736349,0.9974818771573412,0.017973264368768678,-0.22638362749839358,-0.6810664405774387,16,PDCD6;RTN4;SDCBP;PPP3R1,GO:BP,Training_CR
GOBP_ERAD_PATHWAY,0.8578928946447323,0.9974818771573412,0.01471437036143101,0.22281161634418875,0.7368444350876394,27,GET4;UFD1;RCN3;HSPA5;STT3B;ECPAS,GO:BP,Training_CR
GOBP_ERBB_SIGNALING_PATHWAY,0.5957521502545199,0.9974818771573412,0.02012991338541459,0.2737475742362936,0.9113631968600651,28,IQGAP1;VPS25;AKT1;MAPK1;MVP;CDH13;LGMN;SNX5,GO:BP,Training_CR
GOBP_ERK1_AND_ERK2_CASCADE,0.8419260700389105,0.9974818771573412,0.019828377581581156,-0.1998495599028328,-0.7829422962412215,45,RRAS;GSTP1;DDT;NRP1;CAVIN3;PIN1;CD74,GO:BP,Training_CR
GOBP_ERYTHROCYTE_HOMEOSTASIS,0.9686160178357057,0.9974818771573412,0.01266572034098332,0.17726513243881817,0.6228014698348218,35,RPS24;TMOD3;SFXN1;MAPK14;HNRNPU,GO:BP,Training_CR
GOBP_ESTABLISHMENT_OF_CELL_POLARITY,0.5948547427371369,0.9974818771573412,0.02010748727130636,0.2758571603836286,0.9122675776193058,27,DCTN1;FSCN1;DYNLT1;MYO18A,GO:BP,Training_CR
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,0.9618280965982862,0.9974818771573412,0.018811540072090176,-0.16250946853132914,-0.7345768194956456,90,MAP1B;TACC2;RAN;UBE2B;RAB7A;NUDC;PDCD6;SAR1B;VAMP2;SIRT2;NSFL1C;HGS;CHMP3;SDCBP;TMED2;AP1G1;ABRAXAS2;VPS4B;CLASP2;CHMP6,GO:BP,Training_CR
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.5016355904481518,0.9974818771573412,0.021693724140107798,0.24059107227513737,0.970615198226775,68,GET4;NDUFA13;BCS1L;BAX;EMC2;AGK;CHMP4B;TOMM70;HSPA5;SRP54;SAMM50;VAMP5;ACSL3;AKT2;VPS35;SRP14;OPTN;TIMM8A,GO:BP,Training_CR
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE,0.4881625441696113,0.9974818771573412,0.023351878626263253,0.31228447687839167,0.9807060541992011,22,NDUFA13;BCS1L;BAX;AGK;TOMM70;SAMM50;TIMM8A,GO:BP,Training_CR
