"gene","cv_t1","cv_t2","delta_cv","group"
"SCRN2",17.3360628894259,14.6068114629829,-2.72925142644298,"CRE"
"UNC45B",24.3723486118759,34.2755789809831,9.90323036910717,"CRE"
"ACTR1A",17.0592270199578,19.8602230279158,2.80099600795799,"CRE"
"PKIA",16.7492458919951,28.1803426202746,11.4310967282795,"CRE"
"PTGR1",42.5994189269162,45.5218671542041,2.9224482272879,"CRE"
"STRAP",15.3118862407227,18.5617510424866,3.24986480176392,"CRE"
"ALDH1B1",80.779675186703,58.9419185439202,-21.8377566427828,"CRE"
"PABPC1",10.7928978940873,15.466939610638,4.67404171655062,"CRE"
"GCLC",86.4486444115476,59.6008717004349,-26.8477727111127,"CRE"
"EPDR1",36.5303131570651,31.6794529289063,-4.85086022815883,"CRE"
"RPS2",14.394138419247,15.2871572932677,0.893018874020749,"CRE"
"CNDP2",28.7872558991375,41.4583402979049,12.6710843987674,"CRE"
"OBSCN",42.4527364709079,53.512851190795,11.060114719887,"CRE"
"COPS8",20.0107783921694,16.0738510945328,-3.93692729763663,"CRE"
"RPS6",26.6383057302278,18.0617876112365,-8.57651811899129,"CRE"
"RPS18",11.8223142749094,13.9232644279535,2.10095015304407,"CRE"
"SNX3",22.0892139733834,26.2103963314765,4.12118235809307,"CRE"
"LRRC47",20.4070064482907,31.873757597218,11.4667511489274,"CRE"
"SGCD",16.9976227440475,37.195986451153,20.1983637071055,"CRE"
"PSMD10",18.0033424942463,23.8214605135117,5.81811801926535,"CRE"
"PSMC3",29.104816615531,15.9444844912672,-13.1603321242638,"CRE"
"NDUFB8",48.9682606577392,51.3334657800452,2.36520512230599,"CRE"
"AGMAT",54.1125763698577,43.5480500541945,-10.5645263156632,"CRE"
"PSMC2",30.6454733390744,17.4532336008828,-13.1922397381915,"CRE"
"CDC37",17.7194656689823,31.6916697741559,13.9722041051736,"CRE"
"PDCD5",18.0342364000242,39.7211944910949,21.6869580910707,"CRE"
"PSMB7",48.7767102585242,33.1023167314454,-15.6743935270788,"CRE"
"TYMP",33.4936908438612,96.1528779595684,62.6591871157073,"CRE"
"OTUB1",16.3180430296546,21.7551114784797,5.43706844882507,"CRE"
"GRB2",18.1482334369028,25.4256723694129,7.2774389325101,"CRE"
"TST",42.8653268605928,70.7856934619464,27.9203666013536,"CRE"
"RPN1",16.1631205458083,31.9888579963531,15.8257374505448,"CRE"
"AFG3L2",43.6033102827252,63.3260195861578,19.7227093034327,"CRE"
"ECPAS",24.6578435328118,26.3516827595753,1.69383922676349,"CRE"
"LASP1",54.9656890607279,69.878868507656,14.9131794469282,"CRE"
"DMD",25.2256049894275,43.647877676912,18.4222726874844,"CRE"
"SCD",16.2042241194413,26.8235182280086,10.6192941085674,"CRE"
"MT-ND2",41.8134605994916,47.8864494430679,6.07298884357633,"CRE"
"MCTS1",22.6237451412349,45.5743586458334,22.9506135045985,"CRE"
"DCUN1D2",38.6298842296187,25.5947233681284,-13.0351608614902,"CRE"
"HNRNPH1",22.4478194645644,19.295404242613,-3.15241522195145,"CRE"
"DNPH1",39.4083666471159,28.2648774027145,-11.1434892444014,"CRE"
"RPS28",32.7903600116047,22.211206882755,-10.5791531288496,"CRE"
"DCD",17.100199058685,50.0710516216443,32.9708525629593,"CRE"
"MYOZ3",25.8824739562429,109.38343528846,83.500961332217,"CRE"
"ASS1",35.4030028622534,48.034434465723,12.6314316034696,"CRE"
"AOX1",90.3364190992104,87.6392093609209,-2.69720973828952,"CRE"
"GBE1",24.7678070707271,25.3597577570145,0.591950686287316,"CRE"
"AQP1",99.8420747033766,45.9774705338471,-53.8646041695295,"CRE"
"L2HGDH",52.0008699612131,92.5436159108741,40.542745949661,"CRE"
"EIF1",28.6241922899554,29.5404449232947,0.916252633339354,"CRE"
"ELOB",19.36807998842,23.5079527531223,4.13987276470223,"CRE"
"PPP3CB",24.6108044397448,40.1550972816489,15.5442928419041,"CRE"
"KPNA3",25.462506963138,52.9611515056255,27.4986445424875,"CRE"
"YBX3",22.8512745713094,26.2151448987513,3.3638703274419,"CRE"
"PDIA6",33.9384680410179,33.1779233946978,-0.760544646320149,"CRE"
"APMAP",78.902311723772,64.2070827179946,-14.6952290057774,"CRE"
"RPL18",19.3766176077709,32.2103743781592,12.8337567703883,"CRE"
"THY1",51.9125252789126,70.3612514741355,18.4487261952228,"CRE"
"RETSAT",86.3596448557478,87.5157907405289,1.15614588478105,"CRE"
"PEA15",55.6688948356471,55.0722833265994,-0.596611509047719,"CRE"
"TIMM13",52.0225202783669,86.2134260052379,34.190905726871,"CRE"
"NIT2",21.88165851797,25.9320615669567,4.05040304898667,"CRE"
"DHRS7B",23.8494879260799,24.3088290647846,0.459341138704758,"CRE"
"MYH10",39.6615545585198,42.057644435412,2.39608987689216,"CRE"
"PGLS",38.2011065367191,36.0339695091001,-2.16713702761906,"CRE"
"PSMD14",23.4396716209167,26.5633176353503,3.12364601443354,"CRE"
"COQ10A",64.3923417255274,82.5835958585409,18.1912541330134,"CRE"
"TRIP10",8.59421993502848,15.8491783304046,7.25495839537611,"CRE"
"NT5C1A",40.720029818071,34.4543730968528,-6.26565672121818,"CRE"
"PCBP2",23.7835847177327,15.4846414150098,-8.29894330272292,"CRE"
"CIRBP",28.8449504360885,19.2190925631919,-9.62585787289658,"CRE"
"NCLN",5.52211684270609,47.6580120167144,42.1358951740083,"CRE"
"COX6A2",133.414195265421,86.8461702323671,-46.5680250330538,"CRE"
"TPM4",54.2377471979188,81.9047656868876,27.6670184889687,"CRE"
"NDUFS8",63.7182432052034,60.1007583424174,-3.61748486278605,"CRE"
"PNPO",23.3726997915942,38.7714891617991,15.3987893702049,"CRE"
"BCL2L13",29.2569490303008,43.076308773416,13.8193597431152,"CRE"
"PABPC4",23.2345779349395,31.5338398286416,8.29926189370205,"CRE"
"PHKA2",78.7435802106908,31.440826846294,-47.3027533643968,"CRE"
"ANXA3",31.12171559519,51.265896154651,20.144180559461,"CRE"
"DNAJA4",42.9506223082173,35.705428101337,-7.24519420688031,"CRE"
"PCCA",60.5028409843232,58.0455089884756,-2.45733199584765,"CRE"
"SET",27.2116890556399,31.9738417347422,4.76215267910226,"CRE"
"PHKB",46.1865978947055,37.5058005927036,-8.68079730200191,"CRE"
"COPS4",22.8696648013017,19.3012667033523,-3.5683980979494,"CRE"
"GSS",46.188114078996,31.0619133834984,-15.1262006954976,"CRE"
"GALM",32.3511085216207,32.1973637030476,-0.153744818573117,"CRE"
"RPS7",54.4790812386089,22.439687387161,-32.0393938514479,"CRE"
"TMED9",15.8839855363209,39.5750437445309,23.69105820821,"CRE"
"ARPC3",46.7117244070048,43.2001951903523,-3.51152921665248,"CRE"
"RPS4X",14.9873518743904,19.500019704292,4.51266782990168,"CRE"
"PDXK",25.3954234064264,52.6956647198288,27.3002413134024,"CRE"
"SNTA1",32.6752784137827,26.9597746649915,-5.71550374879115,"CRE"
"AKAP12",45.4673879557695,63.4085762315127,17.9411882757431,"CRE"
"LAMB1",33.8918667530802,29.7125063771377,-4.17936037594259,"CRE"
"COPS6",20.6691710066732,18.7276420244294,-1.94152898224389,"CRE"
"COL4A2",67.4869138292308,110.867866089803,43.3809522605725,"CRE"
"VAPB",12.0245035345592,20.1421466542109,8.11764311965166,"CRE"
"FXN",41.3378356004954,56.4494390507686,15.1116034502733,"CRE"
"RPS24",23.2948130592756,23.2774517031462,-0.0173613561293315,"CRE"
"RAB21",36.2174279874188,35.0736515748426,-1.14377641257627,"CRE"
"KARS1",21.6955956857761,21.0382500898034,-0.657345595972632,"CRE"
"ADHFE1",59.6106679104743,81.165833424978,21.5551655145037,"CRE"
"NDUFB7",51.1999274248406,53.0415800134588,1.84165258861816,"CRE"
"AHNAK2",53.161655917517,74.637302644529,21.475646727012,"CRE"
"DMTN",90.5421261877704,70.2644373375947,-20.2776888501757,"CRE"
"MAP1LC3B2",38.1827301611022,32.9772444258281,-5.20548573527405,"CRE"
"LAMP2",19.8963050954574,32.0804540094502,12.1841489139928,"CRE"
"CAMK2B",32.1592316982464,10.5773621897806,-21.5818695084658,"CRE"
"RRBP1",30.6920698086306,73.7245903551743,43.0325205465437,"CRE"
"PRMT1",24.2226509114477,33.2748030553917,9.05215214394397,"CRE"
"TXNRD1",15.3860894459268,18.2150454778297,2.82895603190287,"CRE"
"HSPG2",24.7977474669715,83.973165984195,59.1754185172235,"CRE"
"HDHD5",51.0121321800849,70.4867030169368,19.474570836852,"CRE"
"PPA2",38.6427851741498,27.3956429382346,-11.2471422359152,"CRE"
"GPNMB",34.2616017363169,38.5044793811367,4.24287764481978,"CRE"
"ARL8B",22.4654069201597,22.0757509481632,-0.3896559719965,"CRE"
"PTGES2",55.9271793090582,57.9590372994452,2.03185799038695,"CRE"
"ACSL3",39.0399273027502,36.9864996133217,-2.05342768942852,"CRE"
"GNG12",34.0485509275127,45.4727857957555,11.4242348682428,"CRE"
"DNAJA2",32.7341327925051,24.9529229301348,-7.78120986237037,"CRE"
"RPL27A",27.5114859697515,35.9310192688661,8.41953329911458,"CRE"
"TXNL1",16.2625558797208,17.6493211950206,1.38676531529982,"CRE"
"MAP3K20",36.9331683166194,53.195405198593,16.2622368819736,"CRE"
"AK4",8.11569337884429,62.3182427040753,54.202549325231,"CRE"
"YWHAH",19.1611267933219,30.3257179835984,11.1645911902764,"CRE"
"CSE1L",23.3186453814699,22.9281828882618,-0.390462493208126,"CRE"
"TFG",28.6709557528958,45.3125024790771,16.6415467261813,"CRE"
"SNX2",37.6841859380055,57.1747693814632,19.4905834434577,"CRE"
"PDCD6IP",16.0881077229712,15.5585511291801,-0.529556593791082,"CRE"
"RPS19",21.0082461274909,19.8922100810216,-1.11603604646938,"CRE"
"PTPA",45.2331113088071,50.7673081357387,5.53419682693159,"CRE"
"ARPC4",30.2459406827502,49.3796200460552,19.133679363305,"CRE"
"CTBP1",26.9722426638021,49.0830389833126,22.1107963195105,"CRE"
"TFAM",45.9029566693935,44.1400721610652,-1.76288450832833,"CRE"
"PGRMC1",17.8319054136024,59.0043931845677,41.1724877709653,"CRE"
"RPL12",36.3602391944288,35.3181467010709,-1.04209249335793,"CRE"
"GGCT",16.531498754617,37.927625231184,21.3961264765671,"CRE"
"MRPS21",24.1262385846036,47.3235859034854,23.1973473188818,"CRE"
"NAGK",22.5617110412967,40.6403775911941,18.0786665498974,"CRE"
"LPP",39.6169028508497,50.7954091623918,11.1785063115421,"CRE"
"PAFAH1B3",72.8143975309592,61.6846060588538,-11.1297914721055,"CRE"
"UBA6",70.284705104792,67.9680643491068,-2.31664075568524,"CRE"
"ARPC5",40.4245693903639,79.0877765816148,38.663207191251,"CRE"
"PFDN2",20.4131973284907,24.699438749548,4.28624142105738,"CRE"
"THBS1",57.7416349802686,96.4624947573624,38.7208597770938,"CRE"
"RPL23",30.2970049952156,37.2992830729565,7.00227807774083,"CRE"
"RPL35",22.4398635144121,27.3049512504093,4.86508773599715,"CRE"
"ACSF2",41.4880796710023,28.9940329629643,-12.494046708038,"CRE"
"NDUFA7",84.659355152838,80.8421652256871,-3.81718992715092,"CRE"
"ENOPH1",15.2224058793965,28.6620844396617,13.4396785602652,"CRE"
"PSMD2",15.2636690867639,14.5882099484726,-0.67545913829132,"CRE"
"PPME1",33.9589810178359,35.3716731431844,1.41269212534852,"CRE"
"FDPS",14.2100445762591,22.2860220236526,8.07597744739348,"CRE"
"COPS2",7.62690429081547,24.6663794422611,17.0394751514457,"CRE"
"DDX17",18.3912859418954,19.6380447212667,1.24675877937131,"CRE"
"SGCG",35.1292527510643,35.0786207605601,-0.0506319905041011,"CRE"
"CBR4",47.8979686214133,55.5930099336819,7.69504131226859,"CRE"
"UBL5",37.7553002468903,22.3259533933026,-15.4293468535877,"CRE"
"CAB39L",29.7195474753863,40.4301300753375,10.7105825999512,"CRE"
"MYH11",67.2806082880336,82.1089109419629,14.8283026539294,"CRE"
"NID2",15.4383175036833,57.159917640175,41.7216001364917,"CRE"
"COL4A1",72.6325946050427,87.5425502095191,14.9099556044764,"CRE"
"HHATL",50.5320367440188,24.4805842763286,-26.0514524676901,"CRE"
"FN3K",33.9429346112946,33.8312808629424,-0.111653748352261,"CRE"
"SH3BGRL",73.1731613112281,67.5696236893267,-5.60353762190138,"CRE"
"UTRN",37.1129719154489,35.5735809951932,-1.53939092025571,"CRE"
"MAT2A",22.1555671372117,22.394737378871,0.239170241659316,"CRE"
"PSMD13",27.1528118004761,28.2536577228892,1.10084592241313,"CRE"
"DDI2",114.045040371088,71.4492684591484,-42.5957719119394,"CRE"
"CAPN3",20.3028045274468,34.8946223397745,14.5918178123277,"CRE"
"RPL13A",26.4014661620668,33.2242090194557,6.82274285738888,"CRE"
"COTL1",28.9347649563721,89.3890276197681,60.454262663396,"CRE"
"ATE1",38.0389087278861,45.9643898999802,7.92548117209404,"CRE"
"PSMD12",22.4383027570781,16.6054923042735,-5.83281045280462,"CRE"
"COMT",38.0685809648463,27.3516979621836,-10.7168830026627,"CRE"
"ALDH6A1",26.515323533925,37.8901815494256,11.3748580155006,"CRE"
"IMPDH2",13.8664942575858,15.6401608099914,1.77366655240561,"CRE"
"MYOF",23.3995366089667,25.0324988751633,1.63296226619665,"CRE"
"PSMD5",41.6434959700009,59.0707301107412,17.4272341407403,"CRE"
"TXLNB",25.4954556256063,49.3184108887323,23.822955263126,"CRE"
"ATP5F1E",88.3783302585683,63.33083198678,-25.0474982717883,"CRE"
"CARM1",13.9345185352324,18.6786296425683,4.74411110733589,"CRE"
"SH3BGRL3",61.0591371962197,62.5723209743759,1.51318377815615,"CRE"
"SGCB",9.76687221675083,32.2809597225586,22.5140875058078,"CRE"
"MYOM3",66.2543918514232,112.157510071878,45.903118220455,"CRE"
"FBXO7",57.2264812014919,50.2574767738355,-6.96900442765641,"CRE"
"MAP2K1",22.9203399559746,23.2621052627011,0.341765306726515,"CRE"
"DYNLL1",41.0070041309267,43.1177754350015,2.11077130407472,"CRE"
"PRKAR2B",48.5136820995625,76.1128050215424,27.5991229219799,"CRE"
"SQOR",41.6058821441161,30.2451049299272,-11.3607772141889,"CRE"
"PSME2",41.6668324042691,41.7731706989734,0.106338294704372,"CRE"
"CPNE3",16.456765190608,17.0951101294773,0.638344938869217,"CRE"
"ECHDC1",44.425320116685,57.134571584249,12.709251467564,"CRE"
"ASPH",46.2408660441607,31.1346877473805,-15.1061782967802,"CRE"
"GNAS",37.2666370507248,29.3909277382258,-7.87570931249897,"CRE"
"CAMK2G",20.7649654750587,29.0939590816361,8.32899360657743,"CRE"
"APOO",55.7600126579042,58.7368082850583,2.97679562715408,"CRE"
"JPH2",34.1290853153384,27.8643343802048,-6.26475093513366,"CRE"
"PTMS",21.7943082211027,52.6625287758313,30.8682205547286,"CRE"
"ART3",37.5127038186429,34.2700996641852,-3.24260415445777,"CRE"
"LAMC1",32.5760725372477,88.5268120571937,55.950739519946,"CRE"
"SRSF2",31.4051306505337,35.9264159397447,4.52128528921095,"CRE"
"ENDOG",53.5346993213008,53.432699057834,-0.102000263466813,"CRE"
"SYNGR2",32.8196519829696,27.4071008856418,-5.41255109732776,"CRE"
"XRCC5",31.2865961949663,30.7950473816315,-0.491548813334852,"CRE"
"TMEM38A",37.5981056369443,41.3092888567712,3.71118321982694,"CRE"
"SDR39U1",72.7381970453503,98.7471116001007,26.0089145547503,"CRE"
"TMLHE",14.1690812482726,48.621316580397,34.4522353321245,"CRE"
"SYNJ2BP",30.0835129053667,45.2642195610438,15.1807066556771,"CRE"
"PLCD4",27.3759149598433,28.2228000828799,0.846885123036639,"CRE"
"SNRPD1",39.6774835534947,33.6685182778871,-6.00896527560756,"CRE"
"PRKG1",19.5276776508004,41.9797303593941,22.4520527085937,"CRE"
"PC",29.4974845604035,87.6152973750708,58.1178128146673,"CRE"
"OPA1",33.1868160502968,44.5980702912079,11.4112542409111,"CRE"
"SEC22B",19.5366717081261,15.0502880827163,-4.48638362540984,"CRE"
"OXCT1",51.8857894408141,48.0712269096711,-3.81456253114297,"CRE"
"PFDN6",17.0950841425913,25.1171093280181,8.02202518542684,"CRE"
"TSPO",36.7548858938614,20.245348268721,-16.5095376251405,"CRE"
"ALDH7A1",36.1836165158354,32.8062745101539,-3.37734200568145,"CRE"
"PSMD11",15.1725235377079,22.5878326435457,7.41530910583785,"CRE"
"DNM1L",26.3624826350072,51.4016856438492,25.039203008842,"CRE"
"NID1",40.5620601594761,57.7984955221096,17.2364353626334,"CRE"
"HSD17B8",54.9122115427212,57.9740921568996,3.06188061417837,"CRE"
"SORBS1",64.8933019908217,76.9067026104984,12.0134006196767,"CRE"
"PDAP1",26.7054770939096,34.9810566847658,8.27557959085619,"CRE"
"HNRNPA3",56.9660351513668,48.7413401021044,-8.22469504926242,"CRE"
"H1-0",19.7691253703472,56.928921899684,37.1597965293367,"CRE"
"PARVA",32.7181965163043,52.9190862550726,20.2008897387683,"CRE"
"LACTB",49.295995522741,36.6651190704178,-12.6308764523233,"CRE"
"FSCN1",37.2329694369899,59.3059312089799,22.07296177199,"CRE"
"JPH1",24.3029943306942,49.7660944923465,25.4631001616523,"CRE"
"RPS13",39.3452214481379,31.3328289022605,-8.01239254587742,"CRE"
"RPL31",38.8306097833688,57.9826448973958,19.152035114027,"CRE"
"NSF",27.1141035626952,28.883376573315,1.76927301061975,"CRE"
"PRMT5",16.125172564841,18.5338650451677,2.40869248032671,"CRE"
"TOM1",34.4541495906705,37.4950070298099,3.04085743913938,"CRE"
"NQO1",46.2668772434412,26.6968485641022,-19.570028679339,"CRE"
"SELENOW",35.0422701073403,31.1800917232894,-3.86217838405092,"CRE"
"COPS5",10.1737322428162,18.3144887805938,8.14075653777756,"CRE"
"DAG1",33.4454769744349,33.2206467053179,-0.224830269116993,"CRE"
"SRP9",34.5682569550767,11.1469596954404,-23.4212972596363,"CRE"
"PREB",37.0348014381382,38.1139985667673,1.07919712862913,"CRE"
"DCTN2",18.8986275299099,16.7364285041294,-2.16219902578047,"CRE"
"PSMD4",18.4531795391546,17.5578614352029,-0.895318103951677,"CRE"
"LONP1",25.1417005163755,26.1161511236754,0.974450607299914,"CRE"
"FUS",16.7872482172276,16.1225358565965,-0.664712360631171,"CRE"
"CNN3",35.8426452642306,82.9814903130763,47.1388450488457,"CRE"
"COBL",17.7397015869533,36.5635244377135,18.8238228507602,"CRE"
"RTCB",17.3117246120856,14.0388779240947,-3.27284668799092,"CRE"
"SEPTIN9",37.3869839046408,62.0584342280833,24.6714503234424,"CRE"
"RPL38",30.2556259471623,42.6759176399755,12.4202916928132,"CRE"
"EIF2S1",17.1395449470261,16.6243004245247,-0.515244522501469,"CRE"
"SLC25A20",26.5112732493344,45.5795630933627,19.0682898440283,"CRE"
"ARHGAP1",37.3568155076865,54.1313064465739,16.7744909388874,"CRE"
"COPS7A",21.3821084470648,18.0091966456206,-3.37291180144414,"CRE"
"ELOC",19.9815635451693,32.1839497281668,12.2023861829975,"CRE"
"DBT",44.5438694954675,49.2387117719398,4.69484227647231,"CRE"
"BDH1",65.3711644847006,97.2259705762789,31.8548060915782,"CRE"
"PAFAH1B1",15.6919965020586,15.1275585836655,-0.564437918393125,"CRE"
"SLC25A42",34.854909298098,43.467031230878,8.61212193278002,"CRE"
"SAMHD1",19.7644748318965,79.695417915166,59.9309430832694,"CRE"
"NEK7",34.2372016699775,43.3914849342288,9.15428326425127,"CRE"
"MRPS36",35.110468448081,46.4010267217674,11.2905582736864,"CRE"
"ERI3",7.70032786096118,32.8292232905871,25.1288954296259,"CRE"
"UBE2M",23.9780855751933,23.1169063437933,-0.861179231399994,"CRE"
"RPL8",46.5599502226807,79.6621032924684,33.1021530697877,"CRE"
"NDUFS4",58.9801669955169,48.7992165598719,-10.180950435645,"CRE"
"RPS17",18.5698326319565,33.0178877360218,14.4480551040653,"CRE"
"RAP2B",59.0684509666255,55.107024705491,-3.96142626113448,"CRE"
"TMED10",23.7513257231491,47.3680308370528,23.6167051139037,"CRE"
"SMYD2",21.6109242732441,34.7217034859666,13.1107792127225,"CRE"
"VPS4A",25.5892903894195,19.2969123694059,-6.29237802001364,"CRE"
"SGCA",21.9181367409668,32.9849983505653,11.0668616095985,"CRE"
"ACLY",78.7333575619996,48.2727265557955,-30.4606310062041,"CRE"
"PRKAA2",28.6057326061951,25.3167402190985,-3.28899238709663,"CRE"
"DNPEP",15.2347563950448,20.4661580498696,5.23140165482476,"CRE"
"PLPBP",27.4789063348164,44.0319064285077,16.5530000936913,"CRE"
"LYVE1",65.9787955723923,59.5964879450392,-6.38230762735315,"CRE"
"RAB14",37.6550804190959,21.7149163270546,-15.9401640920413,"CRE"
"RPL13",11.9716072389687,29.6391855317705,17.6675782928018,"CRE"
"RALA",15.4148029526467,17.8224308888518,2.40762793620504,"CRE"
"KIF5B",13.068158543824,13.3210672527545,0.252908708930441,"CRE"
"PSMD1",28.6805277704693,15.1393542164396,-13.5411735540296,"CRE"
"DIAPH2",51.3511099811186,26.8561563237362,-24.4949536573824,"CRE"
"PFDN1",13.4744563101254,31.3283744577169,17.8539181475914,"CRE"
"SCCPDH",30.2017520075999,34.0826096278421,3.88085762024217,"CRE"
"SLMAP",45.7293813280829,31.5455545462118,-14.1838267818711,"CRE"
"DBN1",27.0244016471064,48.8042140637146,21.7798124166082,"CRE"
"GCDH",48.4124912365543,83.7336853203741,35.3211940838198,"CRE"
"MGLL",47.6017470474008,85.5008886269258,37.899141579525,"CRE"
"SCRN3",29.0993896695194,59.1570371109988,30.0576474414794,"CRE"
"MAP1B",21.3749974034773,42.353763772878,20.9787663694007,"CRE"
"MECR",50.2677576596745,62.956729606603,12.6889719469286,"CRE"
"TRAP1",33.5536620267913,44.9398704025163,11.3862083757251,"CRE"
"DENR",22.9729911007794,39.508506231844,16.5355151310646,"CRE"
"ENDOD1",22.8932616326621,34.1623350674602,11.2690734347981,"CRE"
"COQ10B",92.7721578076187,82.3311062630555,-10.4410515445632,"CRE"
"SEPTIN2",14.2297416155031,37.3904853950985,23.1607437795954,"CRE"
"UBE2K",7.57614086558784,15.9764093318526,8.40026846626473,"CRE"
"EPRS1",21.9287862143022,22.2876336746921,0.358847460389896,"CRE"
"GPS1",16.5636698505245,24.3866866108694,7.82301676034484,"CRE"
"PANK4",35.0181382604179,42.1511493251727,7.1330110647548,"CRE"
"CYBRD1",41.6607541703182,72.0514795421261,30.3907253718079,"CRE"
"ABI3BP",9.47356916098888,43.5206255358429,34.0470563748541,"CRE"
"HNRNPR",8.43780156891771,25.2266510681689,16.7888494992512,"CRE"
"AP2A1",49.3522646562092,25.7285053109918,-23.6237593452174,"CRE"
"NAPRT",35.8554434277364,21.4362653494545,-14.4191780782819,"CRE"
"PEPD",27.6170316783894,26.552649587653,-1.06438209073645,"CRE"
"SULT1A1",109.85646365516,67.7281919524104,-42.1282717027491,"CRE"
"RPS21",13.516879970867,18.712670746698,5.195790775831,"CRE"
"ERAP1",36.3040216278663,25.9673097063506,-10.3367119215157,"CRE"
