"gene","dcv_CRE","dcv_PLA","mean_dcv","dist_origin"
"NUDT19",62.1772467084272,-0.864721350955353,30.6562626787359,62.183259413249
"MRPL55",-22.2418081783877,-31.1564691647203,-26.699138671554,38.2808516344184
"DAD1",1.51993197090051,7.99095317752376,4.75544257421213,8.13421943898384
"L3HYPDH",-18.0956869967827,-12.0886500902471,-15.0921685435149,21.7621080984807
"AP3B1",-32.6655675283307,38.8885067631899,3.11146961742961,50.7873533492207
"STAMBP",0.223434880258599,-14.0412140474388,-6.9088895835901,14.0429916709976
"COMMD6",-17.8180236172672,5.4302586268768,-6.19388249519518,18.6271220101297
"ABRAXAS2",11.0074201127575,-1.24613630830292,4.88064190222729,11.0777323147659
"LPIN1",11.8405827491911,-11.446790141863,0.196896303664062,16.4690134614157
"DCTN4",0.623453677618237,-12.9282912592018,-6.1524187907918,12.9433152387976
"USP47",14.6735268757862,-23.0406997819274,-4.18358645307062,27.3164096728565
"NUDT4",-0.738200751020706,-16.0627043979049,-8.40045257446278,16.079658358413
"ESAM",-47.5257306058778,-4.79900129080328,-26.1623659483405,47.7674102606746
"STRN3",3.01515026866952,-57.0575824626065,-27.0212160969685,57.1371932074004
"STT3A",46.2531977791584,-14.906256445592,15.6734706667832,48.5958309530735
"LRRC40",11.4885882199132,37.7121610853958,24.6003746526545,39.4232767919864
"EMD",-30.8127622833053,-9.9046198644529,-20.3586910738791,32.3655343565774
"SPCS1",27.2164363905427,-13.5520788410082,6.83217877476724,30.4038361183809
"TTC38",11.4498242569797,62.5049159102529,36.9773700836163,63.5449682387482
"PRKDC",5.44154671511263,9.79196331050422,7.61675501280842,11.2023647560242
"MOGS",0.658208285393307,21.5721961035416,11.1152021944675,21.5822353540271
"UFSP2",4.47510308920183,11.0277790857276,7.75144108746469,11.9011957055833
"DNAJB2",3.2943393939741,18.2199728195582,10.7571561067662,18.5154011997615
"CORO1A",16.291338361296,-19.2764658476458,-1.4925637431749,25.2386576738481
"POLDIP2",33.6906073794171,29.5938556210073,31.6422315002122,44.8425391354131
"ARAF",10.5727306446422,-22.853833354758,-6.14055135505788,25.1809517749271
"DCTN3",-11.4572380234541,25.0713322826067,6.80704712957627,27.5651955471199
"PFKP",-38.1975431215994,-30.7411919909885,-34.4693675562939,49.0313490080913
"MYCBP",0.672433175018936,-15.3418365445534,-7.33470168476722,15.356565857465
"ARIH1",-16.9856283278048,25.2506022357724,4.13248695398381,30.4319648225269
"CAPRIN1",30.5708901953193,56.2185391826234,43.3947146889713,63.9929955164034
"RNF126",17.2191494140426,-16.5790342282378,0.320057592902412,23.903210714969
"UROS",7.81759820459068,5.55077666673759,6.68418743566414,9.58780283967176
"CCAR2",-2.57334626582927,-22.9061639532796,-12.7397551095544,23.0502593924316
"PPCDC",8.60677526749621,-15.1757629072648,-3.28449381988428,17.4464999447654
"G3BP1",3.39118412704696,-16.1959575698862,-6.40238672141964,16.5471801642785
"MRPS18B",21.2137905211383,-6.60608970348781,7.30385040882527,22.2185807252684
"SUPV3L1",-15.090005456088,6.35402676383173,-4.36798934612812,16.3732074066218
"XPO7",-14.3602604949986,3.62204218075237,-5.36910915712312,14.8100057745893
"DCPS",4.30913154596352,4.22257996330135,4.26585575463244,6.03314148904963
"SARNP",-3.63544651393784,5.45558310327289,0.910068294667525,6.55590255818522
"JPT2",-0.58384812682791,-24.2493821776293,-12.4166151522286,24.2564097638526
"ENPP1",-17.7219969572749,-43.4726162557749,-30.5973066065249,46.9461131540783
"NCK1",-25.7365960693494,20.9712172861015,-2.38268939162391,33.1988603975759
"ARF5",0.530543858109784,-4.08670051598688,-1.77807832893855,4.12099476980321
"MRI1",-38.5520929042435,-11.6768019819263,-25.1144474430849,40.2816530423286
"EIPR1",-2.52287139026487,11.2599971979152,4.36856290382517,11.5391688153383
"PIP4K2B",-4.79901743656054,33.2572847028121,14.2291336331258,33.6017492723268
"YOD1",56.3394092636182,-17.8452204597238,19.2470944019472,59.0980619769347
"SCN1B",29.8672433283756,31.4249014352598,30.6460723818177,43.3540846316952
"UBFD1",-0.76472695550892,18.5412491964974,8.88826112049424,18.5570129353594
"TOMM22",2.37691474159389,18.491755857968,10.4343352997809,18.6438933272935
"COPE",25.2966502470065,-21.7618206366661,1.76741480517023,33.3691077366746
"AGFG1",53.4501503229045,-62.5923086015764,-4.57107913933595,82.3086609392722
"MAP1S",26.1769402260091,-26.8898020727048,-0.356430923347824,37.5272388420104
"NUBP2",14.7290934501721,-63.7319300118856,-24.5014182808567,65.41181160084
"LSM6",12.8670288806479,4.93391683632996,8.90047285848893,13.7805648492087
"SF1",-20.6540308843196,-11.3800840400797,-16.0170574621997,23.5816730646853
"EIF5B",-9.6112854923434,2.84583381217565,-3.38272584008388,10.0237507402096
"RBM8A",19.0099857244055,0.0189446375191196,9.5144651809623,19.0099951641601
"ATP2B1",17.0927305466843,-24.8062183083567,-3.85674388083618,30.1249050505293
"SRSF11",10.6788791344041,8.11226609433825,9.39557261437119,13.410716638292
"TSC22D1",-11.2851886010681,3.41084472370816,-3.93717193867999,11.789374177238
"ENPP4",33.1255976474563,2.25456757771814,17.6900826125872,33.2022332752431
"SEPHS1",11.2398139188966,-0.806824258496604,5.21649483020002,11.2687347255813
"NRP1",-15.8651456516291,-3.86976354894174,-9.86745460028543,16.3302760684602
"RPRD1B",7.97217090833283,19.0792170001828,13.5256939542578,20.6778149312671
"FAM120A",14.8886436814286,-50.3764217114306,-17.743889015001,52.5305204154731
"MYLK3",4.08459845303499,32.5781993709976,18.3313989120163,32.8332608611908
"CD99L2",14.2193142708876,-6.99882748534385,3.61024339277188,15.8484221455599
"PSPC1",22.0524703111209,-71.5171715151068,-24.732350601993,74.8399443368585
"GFPT1",8.32924382209621,-16.8999796328609,-4.28536790538236,18.8410619190916
"MECP2",-24.766290523648,-22.0191256993205,-23.3927081114842,33.1392673857496
"DNAAF5",-30.4656848115195,-17.8954157138181,-24.1805502626688,35.3327589441472
"TCEA3",-14.5450775222618,-19.702784624236,-17.1239310732489,24.4899775842617
"RDH11",2.93461934118774,11.6449738580212,7.28979659960445,12.0090552014582
"CTPS1",23.6705237670338,-22.0024280946723,0.834047836180723,32.3171864101276
"PPP6R2",52.6714452075861,2.64915845057376,27.6603018290799,52.7380240505083
"PMVK",2.4793966290542,-4.65641765147552,-1.08851051121066,5.2753798905044
"RELA",-18.1776203273437,-11.7872983664263,-14.982459346885,21.6648628785002
"RAB24",-10.2544915338143,-5.63562954379291,-7.94506053880363,11.7010647794097
"SQSTM1",49.5856746973871,14.2367621791079,31.9112184382475,51.5889962350458
"C12orf57",9.33425767206143,-19.6334291792438,-5.1495857535912,21.7393630915172
"CLIC2",18.9717709543,-25.75488442054,-3.39155673312,31.9881566311314
"TIGAR",21.317154392098,-27.6301327754903,-3.15648919169612,34.8976404441298
