pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS,0.7951395481298652,0.8788731489694116,0.016997554082365206,-0.259288819759895,-0.754250932372132,15,PGAM1;ENO1;PFKP;LDHA,KEGG,Baseline_Supplement
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS,0.023964634713820383,0.1452039003341935,0.14176653797590688,0.3631736901761428,1.5090555259653673,52,COA6;NDUFAF3;SDHA;NDUFA6;UQCRQ;NDUFA4;NDUFAF4;MT-ATP6;UQCRFS1;UQCRB;NDUFA2;ATP5F1E;NDUFAF2;CYC1;NDUFB3;NDUFA12;UQCRC2;NDUFV1;NDUFAF5;SDHD;COX20;NDUFA9;SDHB;NDUFS3,KEGG,Baseline_Supplement
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT,0.022135416666666668,0.13768216516308118,0.1317424171424848,-0.5074623050262975,-1.6222573925369614,21,TUBB4A;DYNC1I2;RAB7A;TUBB4B;DYNLRB1;DYNC1LI2;TUBB2B;DCTN2,KEGG,Baseline_Supplement
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,0.007780725022104333,0.08248382529010868,0.21825977528478716,-0.4110717562253761,-1.6274657876673584,51,RPL35A;RPL36;RPLP1;RPS12;RPS27A;RPL5;RPL8;RPL9;RPL35;RPL29;RPS16;RPL24;RPL15;RPS18;RPS6;RPS25;RPL13;RPL22;RPS13;RPS4X;RPS5;RPS19,KEGG,Baseline_Supplement
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,0.6605905942398833,0.808601709937341,0.01913849378565281,-0.25224822465119134,-0.8647635714137735,28,PSMC6;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4;PSMB6;PSMC2;PSMB4;PSMD4,KEGG,Baseline_Supplement
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,0.2523766410140335,0.5133544729211401,0.04073585006982165,0.2838062807852677,1.1301601484518076,42,MT-ND4;NDUFA6;NDUFA3;MT-ND5;NDUFA4;NDUFB5;NDUFA2;NDUFB4;NDUFB3;NDUFA12;NDUFS5;NDUFV1,KEGG,Baseline_Supplement
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,0.6605905942398833,0.808601709937341,0.01913849378565281,-0.25224822465119134,-0.8647635714137735,28,PSMC6;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4;PSMB6;PSMC2;PSMB4;PSMD4,KEGG,Baseline_Supplement
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,0.6605905942398833,0.808601709937341,0.01913849378565281,-0.25224822465119134,-0.8647635714137735,28,PSMC6;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4;PSMB6;PSMC2;PSMB4;PSMD4,KEGG,Baseline_Supplement
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,0.15967153284671534,0.39709356956095443,0.052605918148347655,0.3109991749490863,1.221856747145614,40,MT-ND4;NDUFA6;NDUFA3;MT-ND5;NDUFA4;NDUFB5;NDUFA2;NDUFB4;NDUFB3;NDUFA12;NDUFS5;NDUFV1;NDUFA9;NDUFS3;NDUFB11;NDUFA13;NDUFAB1;NDUFA5;NDUFS2;NDUFB1;NDUFS6,KEGG,Baseline_Supplement
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,0.4902709583560647,0.7095886943416224,0.02374948084657605,-0.28210512005199506,-0.9754587078639066,29,PSMC6;RPS27A;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,KEGG,Baseline_Supplement
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,0.1676933607118412,0.4042228749166082,0.05124056308104221,0.30679174501213946,1.2121808709315074,41,MT-ND4;NDUFA6;NDUFA3;MT-ND5;NDUFA4;NDUFB5;NDUFA2;NDUFB4;NDUFB3;NDUFA12;NDUFS5;NDUFV1;NDUFA9;NDUFS3;NDUFB11;NDUFA13;NDUFAB1;NDUFA5;NDUFS2;NDUFB1;NDUFS6,KEGG,Baseline_Supplement
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,0.15967153284671534,0.39709356956095443,0.052605918148347655,0.3109991749490863,1.221856747145614,40,MT-ND4;NDUFA6;NDUFA3;MT-ND5;NDUFA4;NDUFB5;NDUFA2;NDUFB4;NDUFB3;NDUFA12;NDUFS5;NDUFV1;NDUFA9;NDUFS3;NDUFB11;NDUFA13;NDUFAB1;NDUFA5;NDUFS2;NDUFB1;NDUFS6,KEGG,Baseline_Supplement
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,0.4902709583560647,0.7095886943416224,0.02374948084657605,-0.28210512005199506,-0.9754587078639066,29,PSMC6;RPS27A;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,KEGG,Baseline_Supplement
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,0.33605812897366033,0.5984807082011024,0.030286002520610242,-0.31303523190719784,-1.0916130615920885,30,PSMC6;RPS27A;VCP;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,KEGG,Baseline_Supplement
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,0.6605905942398833,0.808601709937341,0.01913849378565281,-0.25224822465119134,-0.8647635714137735,28,PSMC6;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4;PSMB6;PSMC2;PSMB4;PSMD4,KEGG,Baseline_Supplement
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,0.30255120373697447,0.5704620637185773,0.03206568076771773,-0.3020564045036337,-1.1056699758693584,36,ERLIN1;PSMC6;RPS27A;VCP;ERLIN2;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4;PEX19,Reactome,Baseline_Supplement
REACTOME_ABC_TRANSPORTER_DISORDERS,0.08428701180744777,0.2808864668483197,0.06544019964710829,-0.3926784953956554,-1.3788111808817523,31,ERLIN1;PSMC6;RPS27A;VCP;ERLIN2;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,0.5704673577014002,0.7545498979517699,0.021341732433637923,-0.26609375944356184,-0.9200948735337581,29,PSMC6;RPS27A;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS,0.6181653042688465,0.784342114533698,0.020089575879766883,-0.25697312909135717,-0.8961139054069054,30,PSMC6;RPS27A;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,0.24429432170896476,0.5024376378702027,0.036715625556735534,-0.35188143496011876,-1.1740007536041352,25,TUBB4A;PRKAR2B;CALM1;TUBB4B;TUBB2B,Reactome,Baseline_Supplement
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,0.9250057510927077,0.9488749981744096,0.01759439099260148,0.17443315640770435,0.7230378902395957,51,EIF2S1;RPS2;EIF3L;EIF3K;EIF4G1;EIF3A;RPS9;EIF4A2,Reactome,Baseline_Supplement
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,0.09416491963661774,0.2932753221392791,0.060473100247709854,-0.319519965966154,-1.3058043832593436,59,EPS15;CTNNA1;VCL;PSMC6;H2BC4;RPS27A;CANX;PRKCSH;PSMC1;H3-3A;PSMB1;PSMB7;CTSL;PSMA5;ILF3;CADM3;PSMA1;JUP;PSMB2;PSMA3;PSMD14;PSMA4;ACTA1,Reactome,Baseline_Supplement
REACTOME_AGGREPHAGY,0.00612927191679049,0.07166946899194494,0.2526439095662764,-0.5853562343998171,-1.7974863931924825,18,TUBB4A;DYNC1I2;HSP90AA1;TUBB4B;RPS27A;DYNC1LI2;VCP;TUBB2B,Reactome,Baseline_Supplement
REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274,0.13466379000359582,0.36536569307154737,0.05072073714261461,-0.3524234134457473,-1.2792362319250525,35,ERLIN1;PSMC6;RPS27A;VCP;ERLIN2;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,0.005386329866270431,0.06648127510868967,0.269842314478839,-0.5845927921508414,-1.8198266879491267,19,TUBB4A;PRKAR2B;DYNC1I2;YWHAE;HSP90AA1;TUBB4B;YWHAG;DCTN2,Reactome,Baseline_Supplement
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,0.01721664275466284,0.12142743276172258,0.14692213573209795,-0.4308582424944528,-1.599173408050595,38,MRC1;ITGAV;PSMC6;CD36;RPS27A;PSMC1;LNPEP;PSMB1;PSMB7;CTSL;PSMA5;HMGB1;CYBB;PSMA1;PSMB2;SNAP23;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,0.091658812441093307,0.29046855900016766,0.07175876019682244,0.28831045901084035,1.284491062732338,72,UBE2K;TPP2;PSMD1;UBAC1;RNF126;CUL5;UBE2G1;NPEPPS;UBA3;THOP1;RNF123;CUL1;PSMD11;PSMD7;ELOC;RNF7;UBE2M;STUB1;UBE2D1;PSMD6;ELOB;ARIH2;UBE2F,Reactome,Baseline_Supplement
REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES,0.43369008841321544,0.6698828364482228,0.030146099965808835,0.24196661773405448,1.0054171639295444,52,HSPA1L;TUBA8;EIF2S1;TUBA4A;MAP2K6;NCK1;EIF4G2;PPP2CB;KPNA3;ABCE1;PPM1B;EIF4G1;EIF4A2;ARIH1;GBP1;EIF2S3;PPP2CA;FLNB;KPNA4,Reactome,Baseline_Supplement
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,0.5704673577014002,0.7545498979517699,0.021341732433637923,-0.26609375944356184,-0.9200948735337581,29,PSMC6;RPS27A;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,0.7244323342415986,0.8385994481170469,0.017715725156656235,-0.23699852680763722,-0.826458689218716,30,PSMC6;RPS27A;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_APOPTOSIS,0.23812019566736548,0.4941213407519722,0.036324698224653826,-0.2771736444071921,-1.1411455775145385,61,YWHAE;KPNB1;PSMC6;YWHAZ;YWHAQ;RPS27A;YWHAG;LMNA;PSMC1;PSMB1;PSMB7;PSMA5;HMGB1;PRKCQ;PLEC;PSMA1;ADD1;PSMB2;PSMA3;PSMD14;PSMA4;PPP3R1,Reactome,Baseline_Supplement
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,0.05544077134986226,0.22192957420230144,0.07915680514424982,-0.31602304432093514,-1.3590224147047303,77,TUBB4A;DYNC1I2;CAPZA1;TUBB4B;ARF4;RPS27A;DYNC1LI2;RAB1A;CANX;VCP;PRKCSH;TUBB2B;SPTBN1;DCTN2;TMED2;CD59;TMED10;CAPZA2;CAPZB;PSMC1,Reactome,Baseline_Supplement
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,0.44586219467736055,0.6769011642308645,0.025356953759916163,-0.29232075762922133,-1.0021412151279996,28,PSMC6;RPS27A;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,0.09719726913402803,0.2992239255327006,0.060354733338943714,-0.3746530053863842,-1.3486744970559676,34,HNRNPD;PSMC6;HSPA8;HSPA1A;RPS27A;HSPB1;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,0.10449080622347949,0.3158418247072521,0.057590186832974725,-0.342801935910155,-1.3125194555641393,44,CALM1;PFN1;PSMC6;RPS27A;GNB1;PSMC1;PSMB1;PSMB7;GNG12;CLTC;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4;PPP3R1,Reactome,Baseline_Supplement
REACTOME_BIOLOGICAL_OXIDATIONS,0.04062064156206416,0.1854360109665463,0.09350927417824274,-0.35261090716740173,-1.4305536755712942,57,GGT5;MTARC1;UGP2;NNMT;HSP90AB1;UGDH;ALDH2;ADH5;PTGIS;ADH1B;SULT1A1;PTGES3;CES1;NQO2;MAOA;EPHX1;AKR1A1;AKR7A2;POR;AOC3,Reactome,Baseline_Supplement
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,0.07817236899090516,0.2671891483714784,0.07460181950474733,0.45502759010156324,1.4439740032082566,18,BCAT2;IVD;ACAD8;MCCC1;AUH;MCCC2;ACADSB;DBT,Reactome,Baseline_Supplement
REACTOME_CARDIAC_CONDUCTION,0.1318534961154273,0.36314196347492683,0.05743529256532879,0.3671655145989601,1.2914834304624712,26,ATP2B1;ATP1A1;ATP1A2;AHCYL1;PLN;ATP2A2;ATP2A1;ATP1B1;PRKACA;CASQ1;CAMK2D;MME,Reactome,Baseline_Supplement
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,0.47540983606557374,0.6989482299542431,0.024463224405929223,-0.2999667947820927,-0.9810654760691587,23,EPS15;RPS27A;AGFG1;DAB2;PICALM;CLTC;EPS15L1;STAM;NEDD8;SCARB2,Reactome,Baseline_Supplement
REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6,0.5704673577014002,0.7545498979517699,0.021341732433637923,-0.26609375944356184,-0.9200948735337581,29,PSMC6;RPS27A;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.5524918650453845,0.7464578523494358,0.02090835214646859,-0.2174297139924837,-0.9473688841109247,82,TXN;P4HB;PRDX1;PSMC6;RPS27A;VCP;CAT;SOD2;PRDX6;SQSTM1;PRDX5;PSMC1;PSMB1;COX5B;PSMB7;PSMA5;ATOX1;CYBB;NQO1;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4;GSTP1;CUL3;PSMB6;COX6A2;MT-CO1;COX8A;BLVRB;ABCF2;GCLC,Reactome,Baseline_Supplement
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,0.050932568149210905,0.21019539734643383,0.08446037783253384,-0.39456711246459275,-1.4547819171730807,37,YWHAE;HSP90AA1;ST13;HSP90AB1;HSPA8;HSPA1A;EEF1A1;VCP;CRYAB;PTGES3,Reactome,Baseline_Supplement
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,0.8744837493266295,0.9214915714248199,0.014808889849382922,-0.20271796261619413,-0.7244080642765802,33,PSMC6;RPS27A;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,0.02220680083275503,0.13768216516308118,0.12694980276989196,-0.35167799823647095,-1.4807751444595612,69,RPL35A;RPL36;LAMTOR5;RPLP1;LAMTOR1;RPS12;RPS27A;ATP6V1E1;RPL5;RPL8;RPL9;RPL35;RPL29;RPS16;RPL24;ATP6V1H;RPL15;RPS18;RPS6;RPS25;RPL13;RPL22;RPS13;RPS4X;RPS5;RPS19,Reactome,Baseline_Supplement
REACTOME_CELLULAR_SENESCENCE,0.20636639237765267,0.458477335065685,0.04446389088019696,0.3762417978089434,1.2147525393152383,19,MAP2K4;MAPK14;MAP2K6;MAPKAPK3;RBBP4;MAP2K3;UBE2D1;RPS6KA3;MAPK9;RBBP7;MAPK1;MAPKAPK2,Reactome,Baseline_Supplement
REACTOME_CELL_CELL_COMMUNICATION,0.08729338842975207,0.28675454622555496,0.062459499010238485,-0.3028388010694071,-1.3023250237336148,77,EPS15;CTNNA1;VCL;PSMC6;H2BC4;RPS27A;CANX;PRKCSH;ITGB1;CD151;SPTBN1;ACTN3;RSU1;PSMC1;H3-3A;PSMB1;IQGAP1;PSMB7;CTSL;PSMA5;PLEC;ILF3;CADM3;PSMA1;JUP;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_CELL_CYCLE_CHECKPOINTS,0.5309827194972945,0.7305202822485773,0.021821931440166652,-0.23166728614154805,-0.9565928967556552,62,DYNC1I2;YWHAE;PSMC6;YWHAZ;H2BC4;YWHAQ;RPS27A;DYNC1LI2;YWHAG;PSMC1;PSMB1;PPP2R1A;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_CELL_JUNCTION_ORGANIZATION,0.11553784860557768,0.33408233930713493,0.05398802740077705,-0.29992221672053865,-1.2666117651447495,70,EPS15;CTNNA1;VCL;PSMC6;H2BC4;RPS27A;CANX;PRKCSH;ITGB1;CD151;RSU1;PSMC1;H3-3A;PSMB1;PSMB7;CTSL;PSMA5;PLEC;ILF3;CADM3;PSMA1;JUP;PSMB2;PSMA3;PSMD14;PSMA4;ACTA1;PARVA,Reactome,Baseline_Supplement
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,0.08209509658246657,0.275649278953219,0.06712811646912949,-0.46257397650076093,-1.4204519910129392,18,SLC3A2;ITGAV;COL1A2;LYN;ITGB1;SLC16A3;CAV1;COL1A1,Reactome,Baseline_Supplement
REACTOME_CILIUM_ASSEMBLY,0.0036370249136206583,0.05269732836800367,0.32635161099090676,-0.5214603960247277,-1.8030976680420752,29,TUBB4A;PRKAR2B;DYNC1I2;YWHAE;HSP90AA1;TUBB4B;ARF4;DYNLRB1;YWHAG;TUBB2B;DCTN2,Reactome,Baseline_Supplement
REACTOME_CIRCADIAN_CLOCK,0.958498023715415,0.9686716191149721,0.013492399386844342,-0.1738631674992215,-0.6364218117782763,36,PSMC6;RPS27A;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,0.6967710609371207,0.8247265714636399,0.022742373229056312,0.19258357589166705,0.8917536648849468,89,UBE2K;TPP2;PSMD1;UBAC1;RNF126;CUL5;UBE2G1;NPEPPS;UBA3;THOP1;RNF123;CUL1;PSMD11;PSMD7;ELOC;RNF7;UBE2M;STUB1;UBE2D1,Reactome,Baseline_Supplement
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,0.1563845050215208,0.3933217833843155,0.04669190181409322,-0.33830461606776896,-1.2473402430257965,37,EPS15;ACTR2;HSPA8;RPS27A;AGFG1;PACSIN2;DAB2;SNX9;ARPC2;PICALM;ACTR3;CLTC;EPS15L1;STAM,Reactome,Baseline_Supplement
REACTOME_CLEC7A_DECTIN_1_SIGNALING,0.8741545033819865,0.9214915714248199,0.014687900236547003,-0.1970119184145885,-0.7404299039479016,40,CALM1;PSMC6;RPS27A;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4;PPP3R1,Reactome,Baseline_Supplement
REACTOME_COMPLEX_III_ASSEMBLY,0.030089628681177975,0.16043790012804096,0.1208545616513039,0.5220825193592282,1.5994518861489777,16,UQCR11;FXN;UQCRQ;UQCC2;UQCRFS1;UQCC1;UQCRB;CYC1;UQCRC2;UQCR10;UQCRC1;LETM1,Reactome,Baseline_Supplement
REACTOME_COMPLEX_IV_ASSEMBLY,0.9022937803264226,0.9396543821680636,0.017340803704148273,0.2002388393414819,0.6919495185528686,24,COX19;TACO1;NDUFA4;COX7C;COQ10B;SURF1;COX7A1;COX20;TIMM21;MT-CO2;COQ10A;COX6B1;COA3;COX7A2;COX17;COX11;COX5A;SCO1;COX6C;COX4I1;COX8A;MT-CO1;COX6A2,Reactome,Baseline_Supplement
REACTOME_COMPLEX_I_BIOGENESIS,0.13448275862068965,0.36536569307154737,0.05790347029013962,0.30281773357886704,1.243599399976772,49,MT-ND4;NDUFAF3;NDUFA6;NDUFA3;MT-ND5;NUBPL;NDUFAF4;NDUFB5;ACAD9;NDUFA2;NDUFB4;NDUFAF2;NDUFB3;NDUFA12;NDUFS5;NDUFV1,Reactome,Baseline_Supplement
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,0.5160387914957105,0.7205748505166445,0.023328541824627055,-0.31447548704557327,-0.9506470990184398,17,TUBB4A;TUBB4B;TUBB2B;VBP1;CCT6A;CCT3;PFDN4,Reactome,Baseline_Supplement
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,0.9244791666666666,0.9488749981744096,0.01451558327991733,-0.2023585208750924,-0.6469004755248802,21,RAB1A;TMED2;CD59;TMED10;PREB,Reactome,Baseline_Supplement
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,0.04802680565897245,0.2032097649186257,0.08874034980661445,-0.47538978083923866,-1.4993683878863118,20,TUBB4A;TUBB4B;ARF4;RAB1A;TUBB2B;TMED2;KLC1;TMED10,Reactome,Baseline_Supplement
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,0.035479151426481344,0.172840078469311,0.10270481201474739,-0.46550870976552255,-1.5396772094572038,24,TUBB4A;DYNC1I2;CAPZA1;TUBB4B;DYNC1LI2;TUBB2B;DCTN2;PAFAH1B2;CAPZA2;CAPZB,Reactome,Baseline_Supplement
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,0.016873092802010412,0.12050230583796248,0.14850014187143123,-0.4265501520379655,-1.5906916258285642,39,TUBB4A;DYNC1I2;CAPZA1;TUBB4B;ARF4;DYNC1LI2;RAB1A;TUBB2B;SPTBN1;DCTN2;TMED2;CD59;TMED10;CAPZA2;CAPZB,Reactome,Baseline_Supplement
REACTOME_CO_INHIBITION_BY_PD_1,0.22414395527603076,0.4811334820981466,0.03761347120955202,-0.28034501125922356,-1.1542023429426225,61,ERLIN1;YAP1;PSMC6;H2BC4;RPS27A;YWHAG;VCP;ERLIN2;PSMC1;H3-3A;HLA-DRB1;STAT1;PSMB1;PSMB7;PSMA5;STT3B;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_CRISTAE_FORMATION,0.005319148936170213,0.06626565917677471,0.2972329219997305,0.5081014945642681,1.8100902353083086,27,MICOS13;CHCHD3;APOO;TMEM11;SAMM50;DMAC2L;APOOL;MT-ATP8;MTX1;ATP5PD;MT-ATP6;ATP5ME;ATP5MF;ATP5F1E;ATP5MG;ATP5F1C,Reactome,Baseline_Supplement
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,0.35089318264673713,0.6072555988073788,0.029553088428084306,-0.31242174638970915,-1.0710519194689487,28,MRC1;PSMC6;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,0.7800357302367128,0.873005577691255,0.019693333900185135,0.21732065216243074,0.8094160197504123,32,PSMD1;AKT2;RBBP4;CUL1;PSMD11;PSMD7,Reactome,Baseline_Supplement
REACTOME_CYTOPROTECTION_BY_HMOX1,0.9823275862068965,0.9870514809688553,0.0157659269116235,0.1746261456825856,0.5441538088074062,17,CYCS;NDUFA4;COX7C;COX7A1;MT-CO2;COX6B1;COX7A2;COX5A;STAT3;COX6C;CARM1;COX4I1;BLVRB;COX8A;MT-CO1;COX6A2;COX5B,Reactome,Baseline_Supplement
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,0.019654427645788338,0.1280101010999173,0.1509642069874211,0.5023119623712254,1.6491861862438157,20,GARS1;DARS1;LARS1;RARS1;QARS1;SARS1;AIMP2;FARSA;MARS1;IARS1;YARS1;HARS1;EPRS1,Reactome,Baseline_Supplement
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,0.9366213413228854,0.9567174314049092,0.017438016030209714,0.1739793070326582,0.7043890764652153,46,HRAS;PSMD1;UBA3;CUL1;AHCYL1;PSMD11;PSMD7;UBE2M;UBE2D1;PSMD6,Reactome,Baseline_Supplement
REACTOME_DEATH_RECEPTOR_SIGNALING,0.047655211695462316,0.20230699742054545,0.09000400369855736,-0.5259973335474976,-1.5300851753686737,15,YWHAE;RTN4;RPS27A;SPPL2A;UBE2L3;SQSTM1,Reactome,Baseline_Supplement
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,0.8754525706010138,0.9217837887923787,0.014910017378541716,-0.20568292940648744,-0.7280943915045085,32,PSMC6;RPS27A;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
REACTOME_DEGRADATION_OF_AXIN,0.44586219467736055,0.6769011642308645,0.025356953759916163,-0.29232075762922133,-1.0021412151279996,28,PSMC6;RPS27A;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,Reactome,Baseline_Supplement
