uniprot_id,protein,gene,description,n_seq,CR10_T1,CR10_T2,CR12_T1,CR12_T2,CR149_T1,CR149_T2,CR15_T1,CR163_T1,CR163_T2,CR17_T1,CR17_T2,CR18_T1,CR18_T2,CR22_T1,CR22_T2,CR23_T1,CR25_T1,CR25_T2,CR383_T1,CR386_T1,CR386_T2,CR6_T1,CR6_T2,CR7_T1,CR7_T2,CR72_T1,CR72_T2,CR8_T1,CR8_T2,CR9_T2,PPS2,PPS20,PPS28,PPS31,PPS32,PPS37,PPS40,PPS41,PPS42,PPS44
Q9BRC7,PLCD4_HUMAN,PLCD4,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4",4,19.433864132074692,19.849963810465127,19.69333504536415,19.287691315381885,19.531720884755497,19.41356181344497,17.670495552840837,19.155364498732528,19.38519478070966,19.659594416184117,18.888525641165103,19.167416963371593,19.48032845954447,18.61717842356866,18.72695510995077,17.711960975858382,18.971840573145712,19.084076155345517,19.22337803431668,17.66986999988244,18.520624970649568,19.658350188532992,19.395730900631584,17.389633593051517,19.297650147581585,19.291804569514888,18.72556293895976,19.782308476986028,19.2438292269768,17.429416850623188,19.502547538890234,19.363944027105777,19.06914790292214,19.27223716235614,19.448594838967217,18.713555538920588,19.754393284684145,19.391083142444444,19.44969553358236,19.72201077852661
Q13976,KGP1_HUMAN,PRKG1,cGMP-dependent protein kinase 1,16,18.86183373509327,19.294027002694637,19.241269309831395,19.0123959488251,18.77895623367718,18.67410853421096,18.231849133907467,18.984587337724523,19.35014040969613,19.328561956298387,19.92819080438592,19.208154917094593,19.92741989746992,18.715192099203744,18.91548780647832,17.489382140884395,19.048245197413337,18.831903956504707,19.683441948690938,16.93494031522119,18.514246031192933,19.77793940820664,18.64937452220039,16.805055196710114,19.37609247767023,19.477975867854944,18.45016410554626,19.59896867273252,19.544822046043937,16.28529510752766,19.635704521650705,19.993948511501987,18.92610300178518,19.704210793414315,19.11328643089179,19.392090579525224,19.719917822727528,19.39914977667096,19.116113059791743,19.74876928934908
O60313,OPA1_HUMAN,OPA1,"Dynamin-like 120 kDa protein, mitochondrial",21,18.80714321855219,18.913547611049303,18.92983972703322,19.13159394763725,18.99351342927056,19.023586261094476,18.078298683926008,19.67473956772165,19.829579108873837,19.251408618242017,19.132620179846615,19.347888050934426,19.01057271501468,19.10997764370112,18.87283690768547,17.89163961923886,18.68363514751198,19.061097832408908,19.076745502012574,18.496727174509797,19.048449711175376,19.65078151634229,19.256132533114243,18.395475737620128,19.259758094507607,19.216774703405463,18.66823293502001,20.007365306409813,19.82615742131641,17.268993751300417,19.128671472308103,19.556084250512924,19.847185231649764,19.611147249072307,19.445900092528625,19.63710695124153,19.775104010896925,18.969956019284737,19.551991335464933,19.616792941572857
O75396,SC22B_HUMAN,SEC22B,Vesicle-trafficking protein SEC22b,6,19.450167770619306,19.52966695510246,19.040842794612495,19.42281086724624,18.53450366709741,19.311990060705735,20.349292057755612,19.029769090832083,18.975258818280885,19.20231613239836,18.721960451610705,18.936595259337277,18.70056790346124,19.04174310818703,19.39990056623659,20.29179147972509,19.489126239267,19.378445751487284,18.661189563201564,19.274227646318113,19.195172431592425,18.61761463469018,19.25381262918291,19.65086640633239,18.825918729564,19.31494161232937,19.641958843504725,18.922801784752576,19.166118933248892,19.559572866957726,18.577787106913153,18.573114795962976,18.344385360007145,18.690046479292793,18.742149811042612,18.744497329571537,19.009639884892295,18.877961676726496,19.051374779971624,18.60631074136585
P55809,SCOT1_HUMAN,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",16,17.737288750016567,17.586672153450774,19.393491168545296,19.295557132069376,16.95189844442986,18.30233786682074,19.95474904533811,18.295148246643176,19.32335421640848,18.934216623256734,19.443028203262095,18.40395402889112,18.361841307557437,17.880813396084193,17.51639295626119,20.139438412441827,18.529326480262966,18.504812158918924,19.641354660490357,20.015135374732413,19.365582771020076,18.541729853449084,18.93638698823617,19.60120639957771,18.26740490778839,18.882533459902135,18.70239680704039,17.673048146723694,17.7096288834797,18.756772920864176,17.577800663234036,20.06847026508944,19.73823533917181,18.42732549978863,20.50925851719091,20.955465022062956,18.496382189423404,18.543547725393935,19.99732867114999,19.196803002153864
O15212,PFD6_HUMAN,PFDN6,Prefoldin subunit 6,4,19.081750914819512,19.168125588056732,19.32880372024374,18.78340736819159,19.41700646497032,19.56180559720057,18.175520860025216,19.21867825522723,19.48112574134357,19.285651577391526,18.72291102928256,19.098880383227936,19.17032567019331,18.875365583115308,19.152063318376857,18.627004587995113,19.42523293498169,18.960912416607865,19.519774592655732,19.2161397521416,19.355472816325832,19.28393100801532,19.01266421629516,17.90450573637704,19.109535996499226,18.930437920005375,18.483498680480636,19.471706185852465,18.663501971447015,18.494777830369618,19.623177408524008,19.737064203700413,19.558756764544196,19.51978227871312,19.71123324890662,19.589064128187584,19.325617418260613,19.603875128105052,19.640897802897783,18.580794613468132
P30536,TSPO_HUMAN,TSPO,Translocator protein,3,18.180598937225874,19.07203446349157,18.271376272818717,19.240442796710997,18.22167682563314,20.239698122622872,20.112950460651312,17.7892806495423,18.931181111931576,18.675501419865167,19.56577494382694,17.782763830870582,17.37360324655378,18.881334858195352,19.251465935861695,19.42585158308222,19.099263282644216,19.100038845170623,18.797367744441058,20.007239781689258,19.49038003050151,19.28669232717803,19.457972720555887,19.68362441004716,19.22405721028761,19.51752171646927,19.597395842897065,19.24691726851192,18.63565026836125,19.369856550885856,18.13316499660071,18.91645510155012,18.53061081274276,18.921662937068263,18.591811242457332,19.01188934634864,19.01751956204949,18.926834333644443,18.633606156340463,19.73744393202465
P49419,AL7A1_HUMAN,ALDH7A1,Alpha-aminoadipic semialdehyde dehydrogenase,16,18.58191196418666,19.458918654045736,19.26555899366604,19.03663188050109,19.097071517379305,19.536875594817563,19.903921345617405,19.640892568327352,19.6239927438505,18.978772294292103,18.794613236000803,18.82328759765841,18.802183119707585,18.28830491765798,18.272207096580946,20.09662277277629,18.94661419805004,18.816836816468197,19.12453779383123,18.596970498965486,20.105836070438695,18.511451457354816,18.736566016904487,18.665767415273148,19.453069010031747,19.27090271707455,19.40505168580475,20.030198990941795,19.99239155411704,19.46765932706425,18.090941097532813,18.584704126912463,19.05062374889881,18.37408042588366,19.30248646652981,19.425642484357795,19.150214761827534,19.162520587995385,18.90558123100388,18.70692052087407
O00231,PSD11_HUMAN,PSMD11,26S proteasome non-ATPase regulatory subunit 11,18,19.36590273168068,18.792223679892864,18.97747291056609,19.18631936898865,19.066774058490044,19.10155933045229,18.988735802147005,19.323085616229974,18.965017842522627,19.06496158787772,19.038333475948,19.62514116191183,18.975315806092805,19.44354362338776,19.65027058079119,19.22967564310645,19.598745490773094,18.94762306812331,19.17168855432439,17.62206696298399,18.934532825984505,18.75631579916516,19.216891740934383,18.568607277844364,19.34566243267724,19.103021791322504,19.45413341889759,19.404220695018378,18.904763630068206,19.2403998686778,19.32974324761775,19.143732219340176,19.42437504655294,19.699960634263743,19.31605302802996,19.370151992629975,19.429376918607932,19.415389165608133,19.27719083579801,19.316832017641687
O00429,DNM1L_HUMAN,DNM1L,Dynamin-1-like protein,25,18.663433597104735,18.53471479524721,18.772355398904768,18.79180471958935,19.18341543840814,19.382517114057265,18.40436968734441,19.443373140032065,20.064898631924834,18.918275489319697,19.242999725871528,19.17073941545234,19.1372005623465,18.318088368348132,18.57086774301667,18.05233856886519,18.805313227711775,18.7091927738817,19.411959576622237,18.451431513181948,19.525269686109553,19.843493429756077,19.463166583572885,19.359978744119797,19.25245673416934,19.256494718579845,18.5380434047638,19.397270184283983,19.647329313722704,18.136984788239257,18.982961947628468,19.874759872999743,20.074070981443164,19.13645773491409,19.289546395312012,19.217827751928485,19.343766876686427,18.85719441983077,19.315331732976126,20.027134428981565
P14543,NID1_HUMAN,NID1,Nidogen-1,25,18.750702726048935,18.377517921253304,17.738555273280813,19.158340128289787,17.94147862323575,18.048305276697544,20.461645133134752,17.685075204547392,17.046063802526213,17.79549853987456,18.524943052895107,18.290081241209297,17.774194290839052,19.081115436332183,18.291745780883065,19.295732334695373,18.420713262424687,20.027866496592743,17.554425176956187,19.08336072940316,18.815744777687044,17.92374709974667,21.458608493534147,21.41870543350743,18.141248973457447,18.6509423722033,18.947929542354053,17.75139660254242,17.044805815970484,19.46678193035252,18.06057118235595,17.753930804920703,17.406554822422624,17.47200235284316,17.78421414200814,17.57995019778899,17.802803766683574,17.94760755291305,16.82812567509104,17.285639958728435
Q92506,DHB8_HUMAN,HSD17B8,Estradiol 17-beta-dehydrogenase 8,5,18.26781000653741,18.541955991788576,18.881303838152295,18.949387764126673,19.388545848597715,19.439893918763534,17.742197502854843,20.133433413355625,20.018841296527125,18.446952939160383,18.188055373566765,18.73709566950381,19.89549210839536,17.80480684687219,18.08972050421403,17.961973734257672,18.754674121072227,18.86568601535813,19.45414193546473,17.813554819314003,18.65969204886982,19.720625927628472,19.68260982318739,17.557983460599026,18.319924228054724,19.281013229552865,18.476219616770862,20.34704821110741,19.7863177315735,17.48529270598349,19.56620415138839,19.343829348257657,20.003541765208283,19.909203063607375,19.135234560627364,19.617253307009637,20.043258658088455,18.720977851011064,19.11882079791324,19.582253339987886
Q9BX66,SRBS1_HUMAN,SORBS1,Sorbin and SH3 domain-containing protein 1,9,18.984117482710804,18.231605405204036,17.78327751673554,18.89837083534889,16.956756145921453,17.502892646865813,20.34327710382618,16.61339566862687,16.81510183081881,18.173553597365235,18.16986051220856,17.397366439289293,17.92071722729531,19.4717230466608,18.026269551470676,19.917347752634107,19.046188211324303,18.375754418464908,17.577686204986566,21.346978707146516,19.228933293305698,17.204609631926253,17.9283228346388,20.557720478874977,17.751412455162903,18.4720123331594,18.354600150426897,17.518505530051442,16.05445896247913,20.12964770862308,16.85111102916605,17.309082791903606,16.69453245851059,17.78040092696011,17.269754816540935,17.02728338444547,17.588175137541878,17.302069271163248,16.74475681948893,17.349759586123024
Q13442,HAP28_HUMAN,PDAP1,28 kDa heat- and acid-stable phosphoprotein,4,18.937647657103568,19.55779486609187,19.85442827871522,19.57274188882127,19.035846293327136,19.421318145774897,18.30417864983994,18.971063886090032,19.19285203154607,19.111780857153352,19.078737504565925,18.88036913796809,18.426404871499106,19.27860072425953,19.073221486305197,18.446435870097194,19.847647755718704,19.68378241243204,19.564091355646415,17.97341520931927,19.343338426266385,18.853937334970368,19.155830835462982,17.918069013393634,19.415680094268897,18.997347307144473,18.93002290491221,19.268438884847036,19.702379020287076,17.604827158179262,19.08183526355602,18.914603757801626,19.59911276736599,19.34386142301463,19.016002817391776,19.28703866220669,19.662759271423557,19.55791033099106,19.61527757241712,19.11325805697037
P51991,ROA3_HUMAN,HNRNPA3,Heterogeneous nuclear ribonucleoprotein A3,6,19.973292015170095,17.942701050204395,18.669938394151796,19.564381155303696,19.48892883358661,15.0622837992801,20.07065827511053,18.76603346743265,18.332586809831255,19.13891497750727,18.329154950323964,19.02492416158464,18.569460494595123,20.091152516785485,19.380613898934268,20.00787114497897,19.04247171018954,19.93472243702126,17.409966105628538,20.907167624581668,19.543836440386805,18.181245415555992,19.45869396150293,19.173186566978792,17.892918038912928,18.567984058637713,19.674106169178444,18.597475631158236,17.77532963015628,19.697754035904364,18.411048171845092,17.144023088304035,17.745325793120383,17.656783887642746,18.685441371362483,18.32141788480559,18.640228375680888,18.482274921835938,17.768610493228014,17.545882654054104
P07305,H10_HUMAN,H1-0,Histone H1.0,4,18.784551851168693,19.037790272452092,19.598093830268116,19.971577120553412,18.737464406996775,18.38672974822203,18.972606470099983,19.29883227898004,18.988887865511213,19.3260122738996,19.811817055885022,18.93303196808438,18.185060303430898,19.374562873873323,18.67986711169323,16.76259680187112,19.02433740092523,19.819161998968923,18.842938078748883,19.869336727450904,18.718279676648024,18.514796646437222,19.87718688802063,19.19567805550243,19.25138158873669,19.288134674469408,17.33223942762804,18.867937740408877,17.972363664678088,18.71501639721752,19.133921108900857,18.70552886450901,17.571115231642885,17.54077221341259,20.029069782392483,18.847762287811005,19.76808562237646,20.19785311671088,19.00433092784948,17.9975993577762
Q9NVD7,PARVA_HUMAN,PARVA,Alpha-parvin,9,18.755441244061284,18.855213455450627,18.57194384328185,18.91160878953611,17.830404108979025,19.044153346080513,20.4688045210926,18.481407878221663,18.2811272611511,17.822879576649605,18.936415902983168,18.285245169549004,18.68857957703471,19.62849370885036,18.783068430587775,20.3260866176005,19.3032207753209,18.668617134915745,18.942661022076265,20.40546232568687,19.78835864129092,18.403027087139183,18.89370097408194,20.344076297841312,18.85997301109228,19.04661207409364,19.41494742976671,18.304756842103544,18.175441439838036,20.253399953570835,18.36659248435877,18.096148355033755,18.223772811511367,18.097585711976244,17.888715487951636,18.16507082718967,17.57497185966743,18.15673727083497,18.053383812865864,18.612167202299748
P83111,LACTB_HUMAN,LACTB,"Serine beta-lactamase-like protein LACTB, mitochondrial",15,18.99606526413891,18.89875508043717,18.5729386101926,18.47390450095066,19.105945104199577,18.466996125601668,17.717354372256576,20.000131139016897,19.57638891931122,18.969305481399047,18.674761637796884,19.175935503973683,19.22860377375003,18.268631783545036,18.769035521799047,17.863040512586068,18.70441991580316,18.661643035596352,19.080943883849855,17.819179070732435,18.56199595884812,19.652001080170574,19.29669578752307,17.847064215914372,19.501938005850217,19.121088943094662,18.442784739134297,20.05253107175698,19.44397582817303,18.028412411636783,18.848757172135315,19.358935383989856,19.45082746703776,20.122738231431505,19.7194947602668,19.894374110559756,19.974275195542003,19.81401852842593,19.87481307598564,19.352745821577063
Q16658,FSCN1_HUMAN,FSCN1,Fascin,10,19.89329041988191,19.4722768056496,18.395635994636574,19.249904290793623,18.96978594685218,20.04633157068424,20.524682703285396,18.419304442694006,18.418992210875505,18.50344249392772,19.322096184959463,17.437471857773698,19.07271291791896,19.35091450828525,19.13876620808934,20.30898095764524,19.089126417461426,19.95474003689771,17.52735626753052,19.563551225387727,19.563108886359263,17.477190722190187,18.27212311744328,19.811704832013927,18.893437763734106,18.45012967364197,20.806887127427466,18.494778489279664,18.34918873160717,20.23659667420037,17.19004386274941,17.64246286117204,18.381818742730097,17.22193834792962,17.091334780768,16.620244578920477,17.708648450486418,16.857729644990666,16.766087439243123,17.274389769413187
Q9HDC5,JPH1_HUMAN,JPH1,Junctophilin-1,7,19.269773938077083,19.2143353832495,19.397526360596824,18.453735918362987,19.616101418461717,18.822203736380924,17.701481016314773,19.338758950671753,19.54595821738992,19.922308451612167,20.17402866422184,19.678254799770933,18.929818038932694,18.808626148383272,18.540043024096892,16.413417732382037,19.037972734371213,18.12823265024867,18.962012733416262,16.006159580480208,19.36851664562045,19.97583683898672,19.332172055404342,16.89009165169896,19.428987845297662,18.5812331157956,17.91538825097923,18.503924632677027,18.33634684349394,17.416421638625454,18.59934760211859,18.841576868956047,18.948877737849493,20.143812131498592,19.725080513650745,20.023170431072653,18.15111000373872,20.341614357264262,19.059892743891627,18.76254556954852
