uniprot_id,protein,gene,description
Q9Y3C4,TPRKB_HUMAN,TPRKB,EKC/KEOPS complex subunit TPRKB
Q9BQE3,TBA1C_HUMAN,TUBA1C,Tubulin alpha-1C chain
Q96C00,ZBTB9_HUMAN,ZBTB9,Zinc finger and BTB domain-containing protein 9
O95359,TACC2_HUMAN,TACC2,Transforming acidic coiled-coil-containing protein 2
Q9Y3D7,TIM16_HUMAN,PAM16,Mitochondrial import inner membrane translocase subunit TIM16
Q15772,SPEG_HUMAN,SPEG,Striated muscle preferentially expressed protein kinase
Q13203,MYBPH_HUMAN,MYBPH,Myosin-binding protein H
Q9UBT2,SAE2_HUMAN,UBA2,SUMO-activating enzyme subunit 2
Q9H078,CLPB_HUMAN,CLPB,Caseinolytic peptidase B protein homolog
Q8IVD9,NUDC3_HUMAN,NUDCD3,NudC domain-containing protein 3
Q92598,HS105_HUMAN,HSPH1,Heat shock protein 105 kDa
Q00796,DHSO_HUMAN,SORD,Sorbitol dehydrogenase
Q8WZ82,OVCA2_HUMAN,OVCA2,Esterase OVCA2
O14907,TX1B3_HUMAN,TAX1BP3,Tax1-binding protein 3
P67870,CSK2B_HUMAN,CSNK2B,Casein kinase II subunit beta
Q9BU61,NDUF3_HUMAN,NDUFAF3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3
Q99797,MIPEP_HUMAN,MIPEP,Mitochondrial intermediate peptidase
Q9H8M7,MINY3_HUMAN,MINDY3,Ubiquitin carboxyl-terminal hydrolase MINDY-3
O14745,NHRF1_HUMAN,SLC9A3R1,Na(+)/H(+) exchange regulatory cofactor NHE-RF1
Q15717,ELAV1_HUMAN,ELAVL1,ELAV-like protein 1
Q9P2J5,SYLC_HUMAN,LARS1,"Leucine--tRNA ligase, cytoplasmic"
P49841,GSK3B_HUMAN,GSK3B,Glycogen synthase kinase-3 beta
Q8TDQ7,GNPI2_HUMAN,GNPDA2,Glucosamine-6-phosphate isomerase 2
O60343,TBCD4_HUMAN,TBC1D4,TBC1 domain family member 4
L0R6Q1,S35U4_HUMAN,SLC35A4,SLC35A4 upstream open reading frame protein
Q8N4Q1,MIA40_HUMAN,CHCHD4,Mitochondrial intermembrane space import and assembly protein 40
O96007,MOC2B_HUMAN,MOCS2,Molybdopterin synthase catalytic subunit
P60983,GMFB_HUMAN,GMFB,Glia maturation factor beta
Q9P0U1,TOM7_HUMAN,TOMM7,Mitochondrial import receptor subunit TOM7 homolog
P14678,RSMB_HUMAN,SNRPB,Small nuclear ribonucleoprotein-associated proteins B and B'
Q99653,CHP1_HUMAN,CHP1,Calcineurin B homologous protein 1
Q8IXM3,RM41_HUMAN,MRPL41,"39S ribosomal protein L41, mitochondrial"
Q68EM7,RHG17_HUMAN,ARHGAP17,Rho GTPase-activating protein 17
P0CW19,LIMS3_HUMAN,LIMS3,LIM and senescent cell antigen-like-containing domain protein 3
Q93009,UBP7_HUMAN,USP7,Ubiquitin carboxyl-terminal hydrolase 7
Q8IUI8,CRLF3_HUMAN,CRLF3,Cytokine receptor-like factor 3
Q9NR50,EI2BG_HUMAN,EIF2B3,Translation initiation factor eIF-2B subunit gamma
O95870,ABHGA_HUMAN,ABHD16A,Phosphatidylserine lipase ABHD16A
Q9H773,DCTP1_HUMAN,DCTPP1,dCTP pyrophosphatase 1
Q9H6R3,ACSS3_HUMAN,ACSS3,"Acyl-CoA synthetase short-chain family member 3, mitochondrial"
Q5T013,HYI_HUMAN,HYI,Putative hydroxypyruvate isomerase
Q16576,RBBP7_HUMAN,RBBP7,Histone-binding protein RBBP7
Q5JVF3,PCID2_HUMAN,PCID2,PCI domain-containing protein 2
Q06432,CCG1_HUMAN,CACNG1,Voltage-dependent calcium channel gamma-1 subunit
Q16774,KGUA_HUMAN,GUK1,Guanylate kinase
Q92552,RT27_HUMAN,MRPS27,"28S ribosomal protein S27, mitochondrial"
Q9Y316,MEMO1_HUMAN,MEMO1,Protein MEMO1
Q9HC35,EMAL4_HUMAN,EML4,Echinoderm microtubule-associated protein-like 4
O15372,EIF3H_HUMAN,EIF3H,Eukaryotic translation initiation factor 3 subunit H
Q96EY1,DNJA3_HUMAN,DNAJA3,"DnaJ homolog subfamily A member 3, mitochondrial"
P22087,FBRL_HUMAN,FBL,rRNA 2'-O-methyltransferase fibrillarin
Q9Y2Q5,LTOR2_HUMAN,LAMTOR2,Ragulator complex protein LAMTOR2
P63172,DYLT1_HUMAN,DYNLT1,Dynein light chain Tctex-type 1
Q9Y315,DEOC_HUMAN,DERA,Deoxyribose-phosphate aldolase
P32456,GBP2_HUMAN,GBP2,Guanylate-binding protein 2
Q8N183,NDUF2_HUMAN,NDUFAF2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2
O75391,SPAG7_HUMAN,SPAG7,Sperm-associated antigen 7
P50895,BCAM_HUMAN,BCAM,Basal cell adhesion molecule
Q9Y5K5,UCHL5_HUMAN,UCHL5,Ubiquitin carboxyl-terminal hydrolase isozyme L5
P55769,NH2L1_HUMAN,SNU13,NHP2-like protein 1
P0DMM9,ST1A3_HUMAN,SULT1A3,Sulfotransferase 1A3
P45877,PPIC_HUMAN,PPIC,Peptidyl-prolyl cis-trans isomerase C
Q9Y295,DRG1_HUMAN,DRG1,Developmentally-regulated GTP-binding protein 1
O75153,CLU_HUMAN,CLUH,Clustered mitochondria protein homolog
Q9Y6E0,STK24_HUMAN,STK24,Serine/threonine-protein kinase 24
Q96DE0,NUD16_HUMAN,NUDT16,U8 snoRNA-decapping enzyme
O75439,MPPB_HUMAN,PMPCB,Mitochondrial-processing peptidase subunit beta
Q9Y5X1,SNX9_HUMAN,SNX9,Sorting nexin-9
Q9BVG4,PBDC1_HUMAN,PBDC1,Protein PBDC1
Q9BU02,THTPA_HUMAN,THTPA,Thiamine-triphosphatase
Q4G0F5,VP26B_HUMAN,VPS26B,Vacuolar protein sorting-associated protein 26B
O14964,HGS_HUMAN,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate
Q86WA6,BPHL_HUMAN,BPHL,Valacyclovir hydrolase
Q7L576,CYFP1_HUMAN,CYFIP1,Cytoplasmic FMR1-interacting protein 1
Q96HE7,ERO1A_HUMAN,ERO1A,ERO1-like protein alpha
Q969M7,UBE2F_HUMAN,UBE2F,NEDD8-conjugating enzyme UBE2F
Q15276,RABE1_HUMAN,RABEP1,Rab GTPase-binding effector protein 1
Q6PI48,SYDM_HUMAN,DARS2,"Aspartate--tRNA ligase, mitochondrial"
P51114,FXR1_HUMAN,FXR1,Fragile X mental retardation syndrome-related protein 1
P49840,GSK3A_HUMAN,GSK3A,Glycogen synthase kinase-3 alpha
Q9H4I9,EMRE_HUMAN,SMDT1,"Essential MCU regulator, mitochondrial"
O75937,DNJC8_HUMAN,DNAJC8,DnaJ homolog subfamily C member 8
Q96BW5,PTER_HUMAN,PTER,Phosphotriesterase-related protein
Q9BVV7,TIM21_HUMAN,TIMM21,Mitochondrial import inner membrane translocase subunit Tim21
Q15036,SNX17_HUMAN,SNX17,Sorting nexin-17
Q9NZZ3,CHMP5_HUMAN,CHMP5,Charged multivesicular body protein 5
Q9H446,RWDD1_HUMAN,RWDD1,RWD domain-containing protein 1
Q96DA6,TIM14_HUMAN,DNAJC19,Mitochondrial import inner membrane translocase subunit TIM14
O43684,BUB3_HUMAN,BUB3,Mitotic checkpoint protein BUB3
Q14166,TTL12_HUMAN,TTLL12,Tubulin--tyrosine ligase-like protein 12
P49902,5NTC_HUMAN,NT5C2,Cytosolic purine 5'-nucleotidase
Q9UNF0,PACN2_HUMAN,PACSIN2,Protein kinase C and casein kinase substrate in neurons protein 2
Q9NQX3,GEPH_HUMAN,GPHN,Gephyrin
Q9BZE9,ASPC1_HUMAN,ASPSCR1,Tether containing UBX domain for GLUT4
Q8TB22,SPT20_HUMAN,SPATA20,Spermatogenesis-associated protein 20
P08567,PLEK_HUMAN,PLEK,Pleckstrin
Q96CT7,CC124_HUMAN,CCDC124,Coiled-coil domain-containing protein 124
Q9H3K2,GHITM_HUMAN,GHITM,Growth hormone-inducible transmembrane protein
Q92667,AKAP1_HUMAN,AKAP1,"A-kinase anchor protein 1, mitochondrial"
P53384,NUBP1_HUMAN,NUBP1,Cytosolic Fe-S cluster assembly factor NUBP1
Q8TD55,PKHO2_HUMAN,PLEKHO2,Pleckstrin homology domain-containing family O member 2
Q6PI78,TMM65_HUMAN,TMEM65,Transmembrane protein 65
Q8IWE2,NXP20_HUMAN,FAM114A1,Protein NOXP20
Q8TD30,ALAT2_HUMAN,GPT2,Alanine aminotransferase 2
Q86UT6,NLRX1_HUMAN,NLRX1,NLR family member X1
Q15493,RGN_HUMAN,RGN,Regucalcin
Q8IVP5,FUND1_HUMAN,FUNDC1,FUN14 domain-containing protein 1
Q9UDT6,CLIP2_HUMAN,CLIP2,CAP-Gly domain-containing linker protein 2
Q9Y2Q9,RT28_HUMAN,MRPS28,"28S ribosomal protein S28, mitochondrial"
P36873,PP1G_HUMAN,PPP1CC,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit
Q08J23,NSUN2_HUMAN,NSUN2,RNA cytosine C(5)-methyltransferase NSUN2
P42167,LAP2B_HUMAN,TMPO,"Lamina-associated polypeptide 2, isoforms beta/gamma"
Q8WUX9,CHMP7_HUMAN,CHMP7,Charged multivesicular body protein 7
P49354,FNTA_HUMAN,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha
Q6ICL3,TNG2_HUMAN,TANGO2,Transport and Golgi organization protein 2 homolog
Q9UNH7,SNX6_HUMAN,SNX6,Sorting nexin-6
Q9Y2H1,ST38L_HUMAN,STK38L,Serine/threonine-protein kinase 38-like
Q9BXS5,AP1M1_HUMAN,AP1M1,AP-1 complex subunit mu-1
Q86YB7,ECHD2_HUMAN,ECHDC2,"Enoyl-CoA hydratase domain-containing protein 2, mitochondrial"
P00326,ADH1G_HUMAN,ADH1C,Alcohol dehydrogenase 1C
Q53EU6,GPAT3_HUMAN,GPAT3,Glycerol-3-phosphate acyltransferase 3
P50552,VASP_HUMAN,VASP,Vasodilator-stimulated phosphoprotein
Q13636,RAB31_HUMAN,RAB31,Ras-related protein Rab-31
P54577,SYYC_HUMAN,YARS1,"Tyrosine--tRNA ligase, cytoplasmic"
Q92688,AN32B_HUMAN,ANP32B,Acidic leucine-rich nuclear phosphoprotein 32 family member B
P82663,RT25_HUMAN,MRPS25,"28S ribosomal protein S25, mitochondrial"
P42566,EPS15_HUMAN,EPS15,Epidermal growth factor receptor substrate 15
Q92616,GCN1_HUMAN,GCN1,eIF-2-alpha kinase activator GCN1
Q712K3,UB2R2_HUMAN,UBE2R2,Ubiquitin-conjugating enzyme E2 R2
Q9GZZ9,UBA5_HUMAN,UBA5,Ubiquitin-like modifier-activating enzyme 5
Q15813,TBCE_HUMAN,TBCE,Tubulin-specific chaperone E
O15427,MOT4_HUMAN,SLC16A3,Monocarboxylate transporter 4
Q01085,TIAR_HUMAN,TIAL1,Nucleolysin TIAR
Q96S99,PKHF1_HUMAN,PLEKHF1,Pleckstrin homology domain-containing family F member 1
P53701,CCHL_HUMAN,HCCS,Cytochrome c-type heme lyase
Q86TI2,DPP9_HUMAN,DPP9,Dipeptidyl peptidase 9
P26196,DDX6_HUMAN,DDX6,Probable ATP-dependent RNA helicase DDX6
Q8TCJ2,STT3B_HUMAN,STT3B,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B
Q9P0P0,RN181_HUMAN,RNF181,E3 ubiquitin-protein ligase RNF181
Q16821,PPR3A_HUMAN,PPP1R3A,Protein phosphatase 1 regulatory subunit 3A
Q10713,MPPA_HUMAN,PMPCA,Mitochondrial-processing peptidase subunit alpha
Q9HAB8,PPCS_HUMAN,PPCS,Phosphopantothenate--cysteine ligase
Q9BY44,EIF2A_HUMAN,EIF2A,Eukaryotic translation initiation factor 2A
Q567U6,CCD93_HUMAN,CCDC93,Coiled-coil domain-containing protein 93
Q12955,ANK3_HUMAN,ANK3,Ankyrin-3
Q13405,RM49_HUMAN,MRPL49,"39S ribosomal protein L49, mitochondrial"
Q4G0N4,NAKD2_HUMAN,NADK2,"NAD kinase 2, mitochondrial"
Q9NXR7,BABA2_HUMAN,BABAM2,BRISC and BRCA1-A complex member 2
Q96HY6,DDRGK_HUMAN,DDRGK1,DDRGK domain-containing protein 1
Q9UK41,VPS28_HUMAN,VPS28,Vacuolar protein sorting-associated protein 28 homolog
Q7L5D6,GET4_HUMAN,GET4,Golgi to ER traffic protein 4 homolog
P22570,ADRO_HUMAN,FDXR,"NADPH:adrenodoxin oxidoreductase, mitochondrial"
Q01814,AT2B2_HUMAN,ATP2B2,Plasma membrane calcium-transporting ATPase 2
Q8WVM8,SCFD1_HUMAN,SCFD1,Sec1 family domain-containing protein 1
Q9P2T1,GMPR2_HUMAN,GMPR2,GMP reductase 2
Q9BXW6,OSBL1_HUMAN,OSBPL1A,Oxysterol-binding protein-related protein 1
Q9H2J4,PDCL3_HUMAN,PDCL3,Phosducin-like protein 3
Q9P0V9,SEP10_HUMAN,SEPTIN10,Septin-10
Q16666,IF16_HUMAN,IFI16,Gamma-interferon-inducible protein 16
Q9BZZ5,API5_HUMAN,API5,Apoptosis inhibitor 5
O95721,SNP29_HUMAN,SNAP29,Synaptosomal-associated protein 29
Q9Y5P6,GMPPB_HUMAN,GMPPB,Mannose-1-phosphate guanyltransferase beta
Q14157,UBP2L_HUMAN,UBAP2L,Ubiquitin-associated protein 2-like
Q14232,EI2BA_HUMAN,EIF2B1,Translation initiation factor eIF-2B subunit alpha
Q6UVK1,CSPG4_HUMAN,CSPG4,Chondroitin sulfate proteoglycan 4
Q9H2W6,RM46_HUMAN,MRPL46,"39S ribosomal protein L46, mitochondrial"
Q16629,SRSF7_HUMAN,SRSF7,Serine/arginine-rich splicing factor 7
Q9Y3A3,PHOCN_HUMAN,MOB4,MOB-like protein phocein
Q86VU5,CMTD1_HUMAN,COMTD1,Catechol O-methyltransferase domain-containing protein 1
P62256,UBE2H_HUMAN,UBE2H,Ubiquitin-conjugating enzyme E2 H
Q9H8Y8,GORS2_HUMAN,GORASP2,Golgi reassembly-stacking protein 2
Q96EP5,DAZP1_HUMAN,DAZAP1,DAZ-associated protein 1
Q6P1X6,CH082_HUMAN,C8orf82,UPF0598 protein C8orf82
P14317,HCLS1_HUMAN,HCLS1,Hematopoietic lineage cell-specific protein
Q8TD19,NEK9_HUMAN,NEK9,Serine/threonine-protein kinase Nek9
Q9UGI8,TES_HUMAN,TES,Testin
Q8WWM9,CYGB_HUMAN,CYGB,Cytoglobin
O75477,ERLN1_HUMAN,ERLIN1,Erlin-1
Q92783,STAM1_HUMAN,STAM,Signal transducing adapter molecule 1
Q9BVL4,SELO_HUMAN,SELENOO,"Protein adenylyltransferase SelO, mitochondrial"
Q9ULT8,HECD1_HUMAN,HECTD1,E3 ubiquitin-protein ligase HECTD1
Q9NZJ7,MTCH1_HUMAN,MTCH1,Mitochondrial carrier homolog 1
Q02127,PYRD_HUMAN,DHODH,"Dihydroorotate dehydrogenase (quinone), mitochondrial"
Q9ULC3,RAB23_HUMAN,RAB23,Ras-related protein Rab-23
Q92575,UBXN4_HUMAN,UBXN4,UBX domain-containing protein 4
P36404,ARL2_HUMAN,ARL2,ADP-ribosylation factor-like protein 2
Q96GD0,PLPP_HUMAN,PDXP,Pyridoxal phosphate phosphatase
Q9NTJ4,MA2C1_HUMAN,MAN2C1,Alpha-mannosidase 2C1
P62714,PP2AB_HUMAN,PPP2CB,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform
Q9BV86,NTM1A_HUMAN,NTMT1,N-terminal Xaa-Pro-Lys N-methyltransferase 1
Q8NC56,LEMD2_HUMAN,LEMD2,LEM domain-containing protein 2
Q9H074,PAIP1_HUMAN,PAIP1,Polyadenylate-binding protein-interacting protein 1
Q8NCA5,FA98A_HUMAN,FAM98A,Protein FAM98A
P02786,TFR1_HUMAN,TFRC,Transferrin receptor protein 1
Q9GZN8,CT027_HUMAN,C20orf27,UPF0687 protein C20orf27
Q9NP81,SYSM_HUMAN,SARS2,"Serine--tRNA ligase, mitochondrial"
Q16890,TPD53_HUMAN,TPD52L1,Tumor protein D53
Q9BZE1,RM37_HUMAN,MRPL37,"39S ribosomal protein L37, mitochondrial"
P33316,DUT_HUMAN,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial"
Q96FZ7,CHMP6_HUMAN,CHMP6,Charged multivesicular body protein 6
P53992,SC24C_HUMAN,SEC24C,Protein transport protein Sec24C
Q9BW91,NUDT9_HUMAN,NUDT9,"ADP-ribose pyrophosphatase, mitochondrial"
Q8N6M3,FITM2_HUMAN,FITM2,Fat storage-inducing transmembrane protein 2
P35052,GPC1_HUMAN,GPC1,Glypican-1
P50897,PPT1_HUMAN,PPT1,Palmitoyl-protein thioesterase 1
Q15111,PLCL1_HUMAN,PLCL1,Inactive phospholipase C-like protein 1
P61513,RL37A_HUMAN,RPL37A,60S ribosomal protein L37a
Q8IYS1,P20D2_HUMAN,PM20D2,Peptidase M20 domain-containing protein 2
Q9Y224,RTRAF_HUMAN,RTRAF,"RNA transcription, translation and transport factor protein"
P46108,CRK_HUMAN,CRK,Adapter molecule crk
P42574,CASP3_HUMAN,CASP3,Caspase-3
P50440,GATM_HUMAN,GATM,"Glycine amidinotransferase, mitochondrial"
Q9UGM6,SYWM_HUMAN,WARS2,"Tryptophan--tRNA ligase, mitochondrial"
Q9Y6I3,EPN1_HUMAN,EPN1,Epsin-1
P52294,IMA5_HUMAN,KPNA1,Importin subunit alpha-5
Q9BTY7,HGH1_HUMAN,HGH1,Protein HGH1 homolog
Q9UHL4,DPP2_HUMAN,DPP7,Dipeptidyl peptidase 2
P57737,CORO7_HUMAN,CORO7,Coronin-7
Q16644,MAPK3_HUMAN,MAPKAPK3,MAP kinase-activated protein kinase 3
Q9HA77,SYCM_HUMAN,CARS2,"Probable cysteine--tRNA ligase, mitochondrial"
Q96A57,TM230_HUMAN,TMEM230,Transmembrane protein 230
Q8WVI0,SMIM4_HUMAN,SMIM4,Small integral membrane protein 4
Q9UQ13,SHOC2_HUMAN,SHOC2,Leucine-rich repeat protein SHOC-2
Q9H2G2,SLK_HUMAN,SLK,STE20-like serine/threonine-protein kinase
Q9BYD6,RM01_HUMAN,MRPL1,"39S ribosomal protein L1, mitochondrial"
Q6YP21,KAT3_HUMAN,KYAT3,Kynurenine--oxoglutarate transaminase 3
Q5SRE7,PHYD1_HUMAN,PHYHD1,Phytanoyl-CoA dioxygenase domain-containing protein 1
Q9BYD1,RM13_HUMAN,MRPL13,"39S ribosomal protein L13, mitochondrial"
Q8N9N7,LRC57_HUMAN,LRRC57,Leucine-rich repeat-containing protein 57
Q9Y2S2,CRYL1_HUMAN,CRYL1,Lambda-crystallin homolog
A8MXV4,NUD19_HUMAN,NUDT19,Nucleoside diphosphate-linked moiety X motif 19
Q7Z7F7,RM55_HUMAN,MRPL55,"39S ribosomal protein L55, mitochondrial"
Q96MW1,CCD43_HUMAN,CCDC43,Coiled-coil domain-containing protein 43
P61803,DAD1_HUMAN,DAD1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1
Q9UQN3,CHM2B_HUMAN,CHMP2B,Charged multivesicular body protein 2b
P10109,ADX_HUMAN,FDX1,"Adrenodoxin, mitochondrial"
P20338,RAB4A_HUMAN,RAB4A,Ras-related protein Rab-4A
Q96EM0,T3HPD_HUMAN,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase
O00203,AP3B1_HUMAN,AP3B1,AP-3 complex subunit beta-1
O95630,STABP_HUMAN,STAMBP,STAM-binding protein
Q7Z4G1,COMD6_HUMAN,COMMD6,COMM domain-containing protein 6
Q9Y3D3,RT16_HUMAN,MRPS16,"28S ribosomal protein S16, mitochondrial"
Q15018,ABRX2_HUMAN,ABRAXAS2,BRISC complex subunit Abraxas 2
Q86U42,PABP2_HUMAN,PABPN1,Polyadenylate-binding protein 2
Q14693,LPIN1_HUMAN,LPIN1,Phosphatidate phosphatase LPIN1
P62995,TRA2B_HUMAN,TRA2B,Transformer-2 protein homolog beta
Q9UJW0,DCTN4_HUMAN,DCTN4,Dynactin subunit 4
Q96K76,UBP47_HUMAN,USP47,Ubiquitin carboxyl-terminal hydrolase 47
Q9NZJ9,NUDT4_HUMAN,NUDT4,Diphosphoinositol polyphosphate phosphohydrolase 2
Q96AP7,ESAM_HUMAN,ESAM,Endothelial cell-selective adhesion molecule
P00813,ADA_HUMAN,ADA,Adenosine deaminase
Q13033,STRN3_HUMAN,STRN3,Striatin-3
P46977,STT3A_HUMAN,STT3A,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A
Q9H9A6,LRC40_HUMAN,LRRC40,Leucine-rich repeat-containing protein 40
Q9BT73,PSMG3_HUMAN,PSMG3,Proteasome assembly chaperone 3
P50402,EMD_HUMAN,EMD,Emerin
Q5JSH3,WDR44_HUMAN,WDR44,WD repeat-containing protein 44
P78318,IGBP1_HUMAN,IGBP1,Immunoglobulin-binding protein 1
Q9Y6A9,SPCS1_HUMAN,SPCS1,Signal peptidase complex subunit 1
Q9NVA1,UQCC1_HUMAN,UQCC1,Ubiquinol-cytochrome-c reductase complex assembly factor 1
O96033,MOC2A_HUMAN,MOCS2,Molybdopterin synthase sulfur carrier subunit
P51398,RT29_HUMAN,DAP3,"28S ribosomal protein S29, mitochondrial"
Q9Y3B7,RM11_HUMAN,MRPL11,"39S ribosomal protein L11, mitochondrial"
Q5R3I4,TTC38_HUMAN,TTC38,Tetratricopeptide repeat protein 38
P78527,PRKDC_HUMAN,PRKDC,DNA-dependent protein kinase catalytic subunit
Q9Y5K8,VATD_HUMAN,ATP6V1D,V-type proton ATPase subunit D
Q13724,MOGS_HUMAN,MOGS,Mannosyl-oligosaccharide glucosidase
Q9NUQ7,UFSP2_HUMAN,UFSP2,Ufm1-specific protease 2
P25686,DNJB2_HUMAN,DNAJB2,DnaJ homolog subfamily B member 2
A6NHX0,CAST2_HUMAN,CASTOR2,Cytosolic arginine sensor for mTORC1 subunit 2
O94832,MYO1D_HUMAN,MYO1D,Unconventional myosin-Id
P31146,COR1A_HUMAN,CORO1A,Coronin-1A
Q9Y2S7,PDIP2_HUMAN,POLDIP2,Polymerase delta-interacting protein 2
P10398,ARAF_HUMAN,ARAF,Serine/threonine-protein kinase A-Raf
P82933,RT09_HUMAN,MRPS9,"28S ribosomal protein S9, mitochondrial"
O75935,DCTN3_HUMAN,DCTN3,Dynactin subunit 3
Q5T4S7,UBR4_HUMAN,UBR4,E3 ubiquitin-protein ligase UBR4
Q13445,TMED1_HUMAN,TMED1,Transmembrane emp24 domain-containing protein 1
Q9HD33,RM47_HUMAN,MRPL47,"39S ribosomal protein L47, mitochondrial"
Q01813,PFKAP_HUMAN,PFKP,"ATP-dependent 6-phosphofructokinase, platelet type"
P41252,SYIC_HUMAN,IARS1,"Isoleucine--tRNA ligase, cytoplasmic"
Q99417,MYCBP_HUMAN,MYCBP,c-Myc-binding protein
P48454,PP2BC_HUMAN,PPP3CC,Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform
Q9Y4X5,ARI1_HUMAN,ARIH1,E3 ubiquitin-protein ligase ARIH1
Q14444,CAPR1_HUMAN,CAPRIN1,Caprin-1
Q14CX7,NAA25_HUMAN,NAA25,"N-alpha-acetyltransferase 25, NatB auxiliary subunit"
Q8N126,CADM3_HUMAN,CADM3,Cell adhesion molecule 3
Q9Y3S2,ZN330_HUMAN,ZNF330,Zinc finger protein 330
O15533,TPSN_HUMAN,TAPBP,Tapasin
Q9BV68,RN126_HUMAN,RNF126,E3 ubiquitin-protein ligase RNF126
P10746,HEM4_HUMAN,UROS,Uroporphyrinogen-III synthase
Q8N163,CCAR2_HUMAN,CCAR2,Cell cycle and apoptosis regulator protein 2
Q9UPR0,PLCL2_HUMAN,PLCL2,Inactive phospholipase C-like protein 2
Q96CD2,COAC_HUMAN,PPCDC,Phosphopantothenoylcysteine decarboxylase
Q13283,G3BP1_HUMAN,G3BP1,Ras GTPase-activating protein-binding protein 1
Q13435,SF3B2_HUMAN,SF3B2,Splicing factor 3B subunit 2
Q9Y676,RT18B_HUMAN,MRPS18B,"28S ribosomal protein S18b, mitochondrial"
Q8IYB8,SUV3_HUMAN,SUPV3L1,"ATP-dependent RNA helicase SUPV3L1, mitochondrial"
P46379,BAG6_HUMAN,BAG6,Large proline-rich protein BAG6
Q9UIA9,XPO7_HUMAN,XPO7,Exportin-7
Q8IWB7,WDFY1_HUMAN,WDFY1,WD repeat and FYVE domain-containing protein 1
Q96C86,DCPS_HUMAN,DCPS,m7GpppX diphosphatase
Q5TAQ9,DCAF8_HUMAN,DCAF8,DDB1- and CUL4-associated factor 8
P82979,SARNP_HUMAN,SARNP,SAP domain-containing ribonucleoprotein
Q9H3P7,GCP60_HUMAN,ACBD3,Golgi resident protein GCP60
Q9H910,JUPI2_HUMAN,JPT2,Jupiter microtubule associated homolog 2
Q5TEU4,NDUF5_HUMAN,NDUFAF5,"Arginine-hydroxylase NDUFAF5, mitochondrial"
Q14318,FKBP8_HUMAN,FKBP8,Peptidyl-prolyl cis-trans isomerase FKBP8
P22413,ENPP1_HUMAN,ENPP1,Ectonucleotide pyrophosphatase/phosphodiesterase family member 1
P16333,NCK1_HUMAN,NCK1,Cytoplasmic protein NCK1
P84085,ARF5_HUMAN,ARF5,ADP-ribosylation factor 5
Q9BV20,MTNA_HUMAN,MRI1,Methylthioribose-1-phosphate isomerase
P07711,CATL1_HUMAN,CTSL,Cathepsin L1
Q53HC9,EIPR1_HUMAN,EIPR1,EARP and GARP complex-interacting protein 1
Q9Y3E1,HDGR3_HUMAN,HDGFL3,Hepatoma-derived growth factor-related protein 3
Q96GC5,RM48_HUMAN,MRPL48,"39S ribosomal protein L48, mitochondrial"
Q13685,AAMP_HUMAN,AAMP,Angio-associated migratory cell protein
Q9H488,OFUT1_HUMAN,POFUT1,GDP-fucose protein O-fucosyltransferase 1
P78356,PI42B_HUMAN,PIP4K2B,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta
Q7Z2W9,RM21_HUMAN,MRPL21,"39S ribosomal protein L21, mitochondrial"
Q5VVQ6,OTU1_HUMAN,YOD1,Ubiquitin thioesterase OTU1
Q6NW29,RWDD4_HUMAN,RWDD4,RWD domain-containing protein 4
O76076,CCN5_HUMAN,CCN5,CCN family member 5
Q96EY7,PTCD3_HUMAN,PTCD3,"Pentatricopeptide repeat domain-containing protein 3, mitochondrial"
Q07699,SCN1B_HUMAN,SCN1B,Sodium channel subunit beta-1
O14562,UBFD1_HUMAN,UBFD1,Ubiquitin domain-containing protein UBFD1
Q13620,CUL4B_HUMAN,CUL4B,Cullin-4B
Q9NS69,TOM22_HUMAN,TOMM22,Mitochondrial import receptor subunit TOM22 homolog
O14579,COPE_HUMAN,COPE,Coatomer subunit epsilon
P52594,AGFG1_HUMAN,AGFG1,Arf-GAP domain and FG repeat-containing protein 1
Q6P1L8,RM14_HUMAN,MRPL14,"39S ribosomal protein L14, mitochondrial"
Q15382,RHEB_HUMAN,RHEB,GTP-binding protein Rheb
Q66K74,MAP1S_HUMAN,MAP1S,Microtubule-associated protein 1S
O94966,UBP19_HUMAN,USP19,Ubiquitin carboxyl-terminal hydrolase 19
P57772,SELB_HUMAN,EEFSEC,Selenocysteine-specific elongation factor
Q9Y5Y2,NUBP2_HUMAN,NUBP2,Cytosolic Fe-S cluster assembly factor NUBP2
P62312,LSM6_HUMAN,LSM6,U6 snRNA-associated Sm-like protein LSm6
Q15637,SF01_HUMAN,SF1,Splicing factor 1
Q9NVS2,RT18A_HUMAN,MRPS18A,"39S ribosomal protein S18a, mitochondrial"
